rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,39,190,0,115.32985212210353,149.96770202679488,-34.63784990469135,1,left_elbow: 115.33 < GT 149.97 (tol 15.00) by 34.64 [230.9% over],,,,0,,162.3247219153122,161.61913921129408,0.7055827040181271,0,,,,,0,,154.08394112843433,151.14917203137713,2.934769097057199,0,,,,,0,,79.42901764549073,77.14262262693454,2.286395018556192,0,,,,,0,,-31.339977930315744,-1.2144157337277668,-30.12556219658798,1,left_elbow_angular_speed: -31.34 < GT -1.21 (tol 5.00) by 30.13 [602.5% over],,,,0,,-6.804683329903188,-0.09373916669468078,-6.710944163208508,1,left_knee_angular_speed: -6.80 < GT -0.09 (tol 5.00) by 6.71 [134.2% over],,,,0,,7.32981451055343,1.7564756488633484,5.573338861690081,1,left_hip_angular_speed: 7.33 > GT 1.76 (tol 5.00) by 5.57 [111.5% over],,,,0,,-4.96813624011041,-0.6986872666686805,-4.26944897344173,0,,,,,0,,-0.18183587961574732,-0.015352361763487556,-0.16648351785225976,1,left_elbow_acceleration: -0.18 < GT -0.02 (tol 0.00) by 0.17 [10844.2% over],,,,0,,-0.3765436507756085,-0.006220981628402397,-0.3703226691472061,1,left_hip_acceleration: -0.38 < GT -0.01 (tol 0.00) by 0.37 [59528.0% over],-0.3280818009669155,-0.007669863012415355,-0.3204119379545002,1,right_hip_acceleration: -0.33 < GT -0.01 (tol 0.00) by 0.32 [41775.4% over],-0.2240030792513206,-0.020493662167064355,-0.20350941708425624,1,left_knee_acceleration: -0.22 < GT -0.02 (tol 0.00) by 0.20 [9930.4% over],,,,0,,-0.25157932728735927,-0.029774485328433596,-0.22180484195892566,1,left_ankle_acceleration: -0.25 < GT -0.03 (tol 0.00) by 0.22 [7449.5% over],,-0.01309136505989762,,0,
0,40,191,0,114.48983214634963,149.96770202679488,-35.477869880445255,1,left_elbow: 114.49 < GT 149.97 (tol 15.00) by 35.48 [236.5% over],,,,0,,162.14233282944534,161.61913921129408,0.5231936181512538,0,,,,,0,,154.28040554908983,151.14917203137713,3.131233517712701,0,,,,,0,,79.29585438375395,77.14262262693454,2.153231756819409,0,,,,,0,,-27.338030765777894,-1.2144157337277668,-26.12361503205013,1,left_elbow_angular_speed: -27.34 < GT -1.21 (tol 5.00) by 26.12 [522.5% over],,,,0,,-5.675952833772193,-0.09373916669468078,-5.582213667077513,1,left_knee_angular_speed: -5.68 < GT -0.09 (tol 5.00) by 5.58 [111.6% over],,,,0,,8.22124309247357,1.7564756488633484,6.464767443610221,1,left_hip_angular_speed: 8.22 > GT 1.76 (tol 5.00) by 6.46 [129.3% over],,,,0,,-5.699859702192576,-0.6986872666686805,-5.001172435523896,1,left_ankle_angular_speed: -5.70 < GT -0.70 (tol 5.00) by 5.00 [100.0% over],,,,0,,-0.04152486356555116,-0.015352361763487556,-0.0261725018020636,1,left_elbow_acceleration: -0.04 < GT -0.02 (tol 0.00) by 0.03 [1704.8% over],,,,0,,-0.14815851707428274,-0.006220981628402397,-0.14193753544588034,1,left_hip_acceleration: -0.15 < GT -0.01 (tol 0.00) by 0.14 [22815.9% over],-0.1331286958734354,-0.007669863012415355,-0.12545883286102005,1,right_hip_acceleration: -0.13 < GT -0.01 (tol 0.00) by 0.13 [16357.4% over],-0.10073283382013835,-0.020493662167064355,-0.080239171653074,1,left_knee_acceleration: -0.10 < GT -0.02 (tol 0.00) by 0.08 [3915.3% over],,,,0,,-0.12902161862633332,-0.029774485328433596,-0.09924713329789972,1,left_ankle_acceleration: -0.13 < GT -0.03 (tol 0.00) by 0.10 [3333.3% over],,-0.01309136505989762,,0,
0,41,192,0,113.73487355356377,149.96770202679488,-36.23282847323111,1,left_elbow: 113.73 < GT 149.97 (tol 15.00) by 36.23 [241.6% over],,,,0,,161.98558747346792,161.61913921129408,0.366448262173833,0,,,,,0,,154.50744085273774,151.14917203137713,3.3582688213606104,0,,,,,0,,79.13844882310066,77.14262262693454,1.9958261961661208,0,,,,,0,,-25.207852718396662,-1.2144157337277668,-23.993436984668897,1,left_elbow_angular_speed: -25.21 < GT -1.21 (tol 5.00) by 23.99 [479.9% over],,,,0,,-4.920069420688713,-0.09373916669468078,-4.8263302539940325,0,,,,,0,,9.514948687206633,1.7564756488633484,7.7584730383432845,1,left_hip_angular_speed: 9.51 > GT 1.76 (tol 5.00) by 7.76 [155.2% over],,,,0,,-6.151117870991724,-0.6986872666686805,-5.452430604323044,1,left_ankle_angular_speed: -6.15 < GT -0.70 (tol 5.00) by 5.45 [109.0% over],,,,0,,-0.06994333019529486,-0.015352361763487556,-0.0545909684318073,1,left_elbow_acceleration: -0.07 < GT -0.02 (tol 0.00) by 0.05 [3555.9% over],,,,0,,-0.23723125477246945,-0.006220981628402397,-0.23101027314406705,1,left_hip_acceleration: -0.24 < GT -0.01 (tol 0.00) by 0.23 [37134.1% over],-0.24657163548679753,-0.007669863012415355,-0.23890177247438218,1,right_hip_acceleration: -0.25 < GT -0.01 (tol 0.00) by 0.24 [31148.1% over],-0.1306542084001394,-0.020493662167064355,-0.11016054623307503,1,left_knee_acceleration: -0.13 < GT -0.02 (tol 0.00) by 0.11 [5375.3% over],,,,0,,-0.13562044820924943,-0.029774485328433596,-0.10584596288081582,1,left_ankle_acceleration: -0.14 < GT -0.03 (tol 0.00) by 0.11 [3554.9% over],-0.391088996270027,-0.01309136505989762,-0.3779976312101294,1,right_ankle_acceleration: -0.39 < GT -0.01 (tol 0.00) by 0.38 [28873.8% over]
0,42,193,0,113.0592157762546,149.96770202679488,-36.90848625054028,1,left_elbow: 113.06 < GT 149.97 (tol 15.00) by 36.91 [246.1% over],,,,0,,161.8537125690036,161.61913921129408,0.2345733577095075,0,,,,,0,,154.76247443901846,151.14917203137713,3.613302407641328,0,,,,,0,,78.97357755559885,77.14262262693454,1.8309549286643119,0,,,,,0,,-22.541366502591288,-1.2144157337277668,-21.326950768863522,1,left_elbow_angular_speed: -22.54 < GT -1.21 (tol 5.00) by 21.33 [426.5% over],,,,0,,-4.039643155528828,-0.09373916669468078,-3.945903988834147,0,,,,,0,,10.437521995710812,1.7564756488633484,8.681046346847463,1,left_hip_angular_speed: 10.44 > GT 1.76 (tol 5.00) by 8.68 [173.6% over],,,,0,,-5.262037877249099,-0.6986872666686805,-4.563350610580419,0,,,,,0,,-0.04300176430325339,-0.015352361763487556,-0.027649402539765836,1,left_elbow_acceleration: -0.04 < GT -0.02 (tol 0.00) by 0.03 [1801.0% over],,,,0,,-0.30514956084746664,-0.006220981628402397,-0.29892857921906424,1,left_hip_acceleration: -0.31 < GT -0.01 (tol 0.00) by 0.30 [48051.7% over],-0.33548909775945784,-0.007669863012415355,-0.3278192347470425,1,right_hip_acceleration: -0.34 < GT -0.01 (tol 0.00) by 0.33 [42741.2% over],-0.13387189600816865,-0.020493662167064355,-0.11337823384110429,1,left_knee_acceleration: -0.13 < GT -0.02 (tol 0.00) by 0.11 [5532.4% over],,,,0,,-0.12189862362371362,-0.029774485328433596,-0.09212413829528002,1,left_ankle_acceleration: -0.12 < GT -0.03 (tol 0.00) by 0.09 [3094.1% over],-0.499060535196714,-0.01309136505989762,-0.4859691701368164,1,right_ankle_acceleration: -0.50 < GT -0.01 (tol 0.00) by 0.49 [37121.4% over]
0,43,194,0,112.45502906670845,149.96770202679488,-37.512672960086434,1,left_elbow: 112.46 < GT 149.97 (tol 15.00) by 37.51 [250.1% over],,,,0,,161.7454361383977,161.61913921129408,0.12629692710362406,0,,,,,0,,155.04223618592405,151.14917203137713,3.89306415454692,0,,,,,0,,78.83253671185955,77.14262262693454,1.6899140849250074,0,,,,,0,,-19.254714426361282,-1.2144157337277668,-18.040298692633517,1,left_elbow_angular_speed: -19.25 < GT -1.21 (tol 5.00) by 18.04 [360.8% over],,,,0,,-3.149671501007096,-0.09373916669468078,-3.055932334312415,0,,,,,0,,10.970659415980883,1.7564756488633484,9.214183767117534,1,left_hip_angular_speed: 10.97 > GT 1.76 (tol 5.00) by 9.21 [184.3% over],,,,0,,-3.2652768084748303,-0.6986872666686805,-2.5665895418061497,0,,,,,0,,0.17157666730620447,-0.015352361763487556,0.18692902906969203,1,left_elbow_acceleration: 0.17 > GT -0.02 (tol 0.00) by 0.19 [12175.9% over],,,,0,,-0.12979832590686322,-0.006220981628402397,-0.12357734427846082,1,left_hip_acceleration: -0.13 < GT -0.01 (tol 0.00) by 0.12 [19864.6% over],-0.18351670694301847,-0.007669863012415355,-0.17584684393060313,1,right_hip_acceleration: -0.18 < GT -0.01 (tol 0.00) by 0.18 [22927.0% over],-0.008050313645163893,-0.020493662167064355,0.012443348521900462,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [607.2% over],,,,0,,-0.005974205095884314,-0.029774485328433596,0.023800280232549282,1,left_ankle_acceleration: -0.01 > GT -0.03 (tol 0.00) by 0.02 [799.4% over],-0.4093242569259931,-0.01309136505989762,-0.3962328918660955,1,right_ankle_acceleration: -0.41 < GT -0.01 (tol 0.00) by 0.40 [30266.7% over]
0,44,195,0,111.92329683506519,149.96770202679488,-38.044405191729695,1,left_elbow: 111.92 < GT 149.97 (tol 15.00) by 38.04 [253.6% over],,,,0,,161.65845578547797,161.61913921129408,0.03931657418388568,0,,,,,0,,155.34519851944333,151.14917203137713,4.196026488066195,0,,,,,0,,78.74236383856436,77.14262262693454,1.5997412116298193,0,,,,,0,,-16.760845819720927,-1.2144157337277668,-15.54643008599316,1,left_elbow_angular_speed: -16.76 < GT -1.21 (tol 5.00) by 15.55 [310.9% over],,,,0,,-2.6138218070497,-0.09373916669468078,-2.520082640355019,0,,,,,0,,12.150371298522556,1.7564756488633484,10.393895649659207,1,left_hip_angular_speed: 12.15 > GT 1.76 (tol 5.00) by 10.39 [207.9% over],,,,0,,-1.0907227474277164,-0.6986872666686805,-0.3920354807590358,0,,,,,0,,-0.0015346770082592428,-0.015352361763487556,0.013817684755228314,1,left_elbow_acceleration: -0.00 > GT -0.02 (tol 0.00) by 0.01 [900.0% over],,,,0,,-0.21730623323757114,-0.006220981628402397,-0.21108525160916874,1,left_hip_acceleration: -0.22 < GT -0.01 (tol 0.00) by 0.21 [33931.2% over],-0.26574568704517504,-0.007669863012415355,-0.2580758240327597,1,right_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [33648.0% over],-0.024604048843526547,-0.020493662167064355,-0.004110386676462192,1,left_knee_acceleration: -0.02 < GT -0.02 (tol 0.00) by 0.00 [200.6% over],,,,0,,-0.015456439384641722,-0.029774485328433596,0.014318045943791874,1,left_ankle_acceleration: -0.02 > GT -0.03 (tol 0.00) by 0.01 [480.9% over],-0.6657396361500338,-0.01309136505989762,-0.6526482710901362,1,right_ankle_acceleration: -0.67 < GT -0.01 (tol 0.00) by 0.65 [49853.3% over]
0,45,196,0,111.47404810456504,149.96770202679488,-38.49365392222984,1,left_elbow: 111.47 < GT 149.97 (tol 15.00) by 38.49 [256.6% over],,,,0,,161.58839630630843,161.61913921129408,-0.030742904985658015,0,,,,,0,,155.67087056127693,151.14917203137713,4.521698529899794,0,,,,,0,,78.71312869047696,77.14262262693454,1.5705060635424246,0,,,,,0,,-13.383081008091953,-1.2144157337277668,-12.168665274364185,1,left_elbow_angular_speed: -13.38 < GT -1.21 (tol 5.00) by 12.17 [243.4% over],,,,0,,-2.1949071475547037,-0.09373916669468078,-2.1011679808600228,0,,,,,0,,12.980717369931549,1.7564756488633484,11.2242417210682,1,left_hip_angular_speed: 12.98 > GT 1.76 (tol 5.00) by 11.22 [224.5% over],,,,0,,1.1157391997060837,-0.6986872666686805,1.8144264663747642,0,,,,,0,,-0.37445293333110485,-0.015352361763487556,-0.3591005715676173,1,left_elbow_acceleration: -0.37 < GT -0.02 (tol 0.00) by 0.36 [23390.6% over],,,,0,,-0.2873144867768406,-0.006220981628402397,-0.2810935051484382,1,left_hip_acceleration: -0.29 < GT -0.01 (tol 0.00) by 0.28 [45184.8% over],-0.3167874328045072,-0.007669863012415355,-0.3091175697920919,1,right_hip_acceleration: -0.32 < GT -0.01 (tol 0.00) by 0.31 [40302.9% over],-0.06431410709163646,-0.020493662167064355,-0.0438204449245721,1,left_knee_acceleration: -0.06 < GT -0.02 (tol 0.00) by 0.04 [2138.2% over],,,,0,,-0.02578097566173789,-0.029774485328433596,0.003993509666695705,1,left_ankle_acceleration: -0.03 > GT -0.03 (tol 0.00) by 0.00 [134.1% over],-0.7025557655573509,-0.01309136505989762,-0.6894644004974533,1,right_ankle_acceleration: -0.70 < GT -0.01 (tol 0.00) by 0.69 [52665.6% over]
0,46,197,0,111.11533517219073,149.96770202679488,-38.852366854604156,1,left_elbow: 111.12 < GT 149.97 (tol 15.00) by 38.85 [259.0% over],,,,0,,161.52956519120775,161.61913921129408,-0.08957402008633153,0,,,,,0,,156.0187987542898,151.14917203137713,4.86962672291267,0,,,,,0,,78.74303436614683,77.14262262693454,1.6004117392122907,0,,,,,0,,-9.86700850594445,-1.2144157337277668,-8.652592772216682,1,left_elbow_angular_speed: -9.87 < GT -1.21 (tol 5.00) by 8.65 [173.1% over],,,,0,,-1.9473198134548082,-0.09373916669468078,-1.8535806467601275,0,,,,,0,,13.38987372322175,1.7564756488633484,11.633398074358402,1,left_hip_angular_speed: 13.39 > GT 1.76 (tol 5.00) by 11.63 [232.7% over],,,,0,,3.162387418353281,-0.6986872666686805,3.8610746850219617,0,,,,,0,,-0.6272483285977838,-0.015352361763487556,-0.6118959668342963,1,left_elbow_acceleration: -0.63 < GT -0.02 (tol 0.00) by 0.61 [39856.8% over],,,,0,,-0.16477326797657935,-0.006220981628402397,-0.15855228634817695,1,left_hip_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.16 [25486.7% over],-0.20494722561112996,-0.007669863012415355,-0.19727736259871462,1,right_hip_acceleration: -0.20 < GT -0.01 (tol 0.00) by 0.20 [25721.1% over],-0.009014112586941635,-0.020493662167064355,0.01147954958012272,1,left_knee_acceleration: -0.01 > GT -0.02 (tol 0.00) by 0.01 [560.2% over],,,,0,,0.08343477979790853,-0.029774485328433596,0.11320926512634213,1,left_ankle_acceleration: 0.08 > GT -0.03 (tol 0.00) by 0.11 [3802.2% over],-0.35097357862592876,-0.01309136505989762,-0.33788221356603115,1,right_ankle_acceleration: -0.35 < GT -0.01 (tol 0.00) by 0.34 [25809.5% over]
0,47,198,0,110.84285092047283,149.96770202679488,-39.124851106322055,1,left_elbow: 110.84 < GT 149.97 (tol 15.00) by 39.12 [260.8% over],,,,0,,161.47578861019994,161.61913921129408,-0.14335060109414144,0,,,,,0,,156.3885693610417,151.14917203137713,5.23939732966457,0,,,,,0,,78.8303658779027,77.14262262693454,1.687743250968154,0,,,,,0,,-7.433557071858884,-1.2144157337277668,-6.2191413381311165,1,left_elbow_angular_speed: -7.43 < GT -1.21 (tol 5.00) by 6.22 [124.4% over],,,,0,,-2.131002226574678,-0.09373916669468078,-2.0372630598799972,0,,,,,0,,14.584497530622329,1.7564756488633484,12.82802188175898,1,left_hip_angular_speed: 14.58 > GT 1.76 (tol 5.00) by 12.83 [256.6% over],,,,0,,5.383919843541857,-0.6986872666686805,6.082607110210538,1,left_ankle_angular_speed: 5.38 > GT -0.70 (tol 5.00) by 6.08 [121.7% over],,,,0,,-0.9010661438952179,-0.015352361763487556,-0.8857137821317304,1,left_elbow_acceleration: -0.90 < GT -0.02 (tol 0.00) by 0.89 [57692.3% over],,,,0,,-0.23796720989576203,-0.006220981628402397,-0.23174622826735963,1,left_hip_acceleration: -0.24 < GT -0.01 (tol 0.00) by 0.23 [37252.4% over],-0.2681758540746197,-0.007669863012415355,-0.26050599106220435,1,right_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [33964.9% over],-0.08003298318833081,-0.020493662167064355,-0.05953932102126645,1,left_knee_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.06 [2905.3% over],,,,0,,0.11475512590195007,-0.029774485328433596,0.14452961123038366,1,left_ankle_acceleration: 0.11 > GT -0.03 (tol 0.00) by 0.14 [4854.1% over],-0.05650062330940952,-0.01309136505989762,-0.043409258249511896,1,right_ankle_acceleration: -0.06 < GT -0.01 (tol 0.00) by 0.04 [3315.9% over]
0,48,199,0,110.64360583979177,149.96770202679488,-39.32409618700311,1,left_elbow: 110.64 < GT 149.97 (tol 15.00) by 39.32 [262.2% over],,,,0,,161.41867036835947,161.61913921129408,-0.20046884293461176,0,,,,,0,,156.77948441813896,151.14917203137713,5.63031238676183,0,,,,,0,,78.97467358055931,77.14262262693454,1.8320509536247727,0,,,,,0,,-4.853834881875063,-1.2144157337277668,-3.639419148147296,0,,,,,0,,-2.7053932304349777,-0.09373916669468078,-2.6116540637402967,0,,,,,0,,15.2973708664472,1.7564756488633484,13.54089521758385,1,left_hip_angular_speed: 15.30 > GT 1.76 (tol 5.00) by 13.54 [270.8% over],,,,0,,7.220570564202464,-0.6986872666686805,7.919257830871144,1,left_ankle_angular_speed: 7.22 > GT -0.70 (tol 5.00) by 7.92 [158.4% over],,,,0,,0.26851925217631584,-0.015352361763487556,0.28387161393980337,1,left_elbow_acceleration: 0.27 > GT -0.02 (tol 0.00) by 0.28 [18490.4% over],,,,0,,-0.2801892852343983,-0.006220981628402397,-0.2739683036059959,1,left_hip_acceleration: -0.28 < GT -0.01 (tol 0.00) by 0.27 [44039.4% over],-0.2955444496846439,-0.007669863012415355,-0.28787458667222854,1,right_hip_acceleration: -0.30 < GT -0.01 (tol 0.00) by 0.29 [37533.2% over],-0.13775977844263046,-0.020493662167064355,-0.1172661162755661,1,left_knee_acceleration: -0.14 < GT -0.02 (tol 0.00) by 0.12 [5722.1% over],,,,0,,0.14617190943944436,-0.029774485328433596,0.17594639476787796,1,left_ankle_acceleration: 0.15 > GT -0.03 (tol 0.00) by 0.18 [5909.3% over],0.1623984719743749,-0.01309136505989762,0.1754898370342725,1,right_ankle_acceleration: 0.16 > GT -0.01 (tol 0.00) by 0.18 [13405.0% over]
0,49,200,0,110.5135062504158,149.96770202679488,-39.45419577637908,1,left_elbow: 110.51 < GT 149.97 (tol 15.00) by 39.45 [263.0% over],,,,0,,161.3461564578236,161.61913921129408,-0.2729827534704725,0,,,,,0,,157.18950695015553,151.14917203137713,6.040334918778399,0,,,,,0,,79.16820988501227,77.14262262693454,2.025587258077735,0,,,,,0,,-1.6316243018296102,-1.2144157337277668,-0.41720856810184337,0,,,,,0,,-3.5929186768415926,-0.09373916669468078,-3.4991795101469116,0,,,,,0,,15.39880095097513,1.7564756488633484,13.64232530211178,1,left_hip_angular_speed: 15.40 > GT 1.76 (tol 5.00) by 13.64 [272.8% over],,,,0,,8.15637055476462,-0.6986872666686805,8.855057821433302,1,left_ankle_angular_speed: 8.16 > GT -0.70 (tol 5.00) by 8.86 [177.1% over],,,,0,,0.9963669525998518,-0.015352361763487556,1.0117193143633394,1,left_elbow_acceleration: 1.00 > GT -0.02 (tol 0.00) by 1.01 [65899.9% over],,,,0,,-0.18682146069106675,-0.006220981628402397,-0.18060047906266435,1,left_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.18 [29030.9% over],-0.20358839337735563,-0.007669863012415355,-0.19591853036494028,1,right_hip_acceleration: -0.20 < GT -0.01 (tol 0.00) by 0.20 [25543.9% over],-0.09239784584885737,-0.020493662167064355,-0.07190418368179301,1,left_knee_acceleration: -0.09 < GT -0.02 (tol 0.00) by 0.07 [3508.6% over],,,,0,,0.2721934861178495,-0.029774485328433596,0.30196797144628307,1,left_ankle_acceleration: 0.27 > GT -0.03 (tol 0.00) by 0.30 [10141.8% over],0.3138620700256467,-0.01309136505989762,0.3269534350855443,1,right_ankle_acceleration: 0.31 > GT -0.01 (tol 0.00) by 0.33 [24974.7% over]
0,50,201,0,110.4684478189063,149.96770202679488,-39.49925420788858,1,left_elbow: 110.47 < GT 149.97 (tol 15.00) by 39.50 [263.3% over],,,,0,,161.24693552814136,161.61913921129408,-0.3722036831527191,0,,,,,0,,157.61475546919263,151.14917203137713,6.465583437815496,0,,,,,0,,79.3934536887457,77.14262262693454,2.250831061811155,0,,,,,0,,2.367644967204759,-1.2144157337277668,3.5820607009325256,0,,,,,0,,-4.751456295033076,-0.09373916669468078,-4.657717128338396,0,,,,,0,,16.24698803132175,1.7564756488633484,14.4905123824584,1,left_hip_angular_speed: 16.25 > GT 1.76 (tol 5.00) by 14.49 [289.8% over],,,,0,,8.930231637228172,-0.6986872666686805,9.628918903896853,1,left_ankle_angular_speed: 8.93 > GT -0.70 (tol 5.00) by 9.63 [192.6% over],,,,0,,0.6714868856802637,-0.015352361763487556,0.6868392474437512,1,left_elbow_acceleration: 0.67 > GT -0.02 (tol 0.00) by 0.69 [44738.3% over],,,,0,,-0.22614066647373676,-0.006220981628402397,-0.21991968484533436,1,left_hip_acceleration: -0.23 < GT -0.01 (tol 0.00) by 0.22 [35351.3% over],-0.16086336206205823,-0.007669863012415355,-0.15319349904964288,1,right_hip_acceleration: -0.16 < GT -0.01 (tol 0.00) by 0.15 [19973.4% over],-0.16262918585205507,-0.020493662167064355,-0.14213552368499072,1,left_knee_acceleration: -0.16 < GT -0.02 (tol 0.00) by 0.14 [6935.6% over],,,,0,,0.17633448032829513,-0.029774485328433596,0.20610896565672873,1,left_ankle_acceleration: 0.18 > GT -0.03 (tol 0.00) by 0.21 [6922.3% over],0.17698888680177532,-0.01309136505989762,0.19008025186167293,1,right_ankle_acceleration: 0.18 > GT -0.01 (tol 0.00) by 0.19 [14519.5% over]
0,51,202,0,110.53190890596792,149.96770202679488,-39.43579312082696,1,left_elbow: 110.53 < GT 149.97 (tol 15.00) by 39.44 [262.9% over],,,,0,,161.11958003955027,161.61913921129408,-0.4995591717438117,0,,,,,0,,158.0502310308695,151.14917203137713,6.9010589994923635,0,,,,,0,,79.6328148325238,77.14262262693454,2.490192205589267,0,,,,,0,,6.783999890877502,-1.2144157337277668,7.9984156246052684,1,left_elbow_angular_speed: 6.78 > GT -1.21 (tol 5.00) by 8.00 [160.0% over],,,,0,,-5.2988403058925835,-0.09373916669468078,-5.205101139197903,1,left_knee_angular_speed: -5.30 < GT -0.09 (tol 5.00) by 5.21 [104.1% over],,,,0,,16.44338436344627,1.7564756488633484,14.686908714582922,1,left_hip_angular_speed: 16.44 > GT 1.76 (tol 5.00) by 14.69 [293.7% over],,,,0,,9.199415309252688,-0.6986872666686805,9.898102575921367,1,left_ankle_angular_speed: 9.20 > GT -0.70 (tol 5.00) by 9.90 [198.0% over],,,,0,,0.2057145519326867,-0.015352361763487556,0.22106691369617426,1,left_elbow_acceleration: 0.21 > GT -0.02 (tol 0.00) by 0.22 [14399.5% over],,,,0,,-0.22023913489147362,-0.006220981628402397,-0.21401815326307122,1,left_hip_acceleration: -0.22 < GT -0.01 (tol 0.00) by 0.21 [34402.6% over],-0.031117416822424932,-0.007669863012415355,-0.023447553810009576,1,right_hip_acceleration: -0.03 < GT -0.01 (tol 0.00) by 0.02 [3057.1% over],-0.23062513322542944,-0.020493662167064355,-0.21013147105836508,1,left_knee_acceleration: -0.23 < GT -0.02 (tol 0.00) by 0.21 [10253.5% over],,,,0,,-0.051578690899688834,-0.029774485328433596,-0.021804205571255238,1,left_ankle_acceleration: -0.05 < GT -0.03 (tol 0.00) by 0.02 [732.3% over],-0.10451962370945693,-0.01309136505989762,-0.09142825864955931,1,right_ankle_acceleration: -0.10 < GT -0.01 (tol 0.00) by 0.09 [6983.9% over]
