rep_id,frame_in_rep,frame_absolute,rest_ms_before,left_elbow_user,left_elbow_gt,left_elbow_diff,left_elbow_flagged,left_elbow_annotation,right_elbow_user,right_elbow_gt,right_elbow_diff,right_elbow_flagged,right_elbow_annotation,left_knee_user,left_knee_gt,left_knee_diff,left_knee_flagged,left_knee_annotation,right_knee_user,right_knee_gt,right_knee_diff,right_knee_flagged,right_knee_annotation,left_hip_user,left_hip_gt,left_hip_diff,left_hip_flagged,left_hip_annotation,right_hip_user,right_hip_gt,right_hip_diff,right_hip_flagged,right_hip_annotation,left_ankle_user,left_ankle_gt,left_ankle_diff,left_ankle_flagged,left_ankle_annotation,right_ankle_user,right_ankle_gt,right_ankle_diff,right_ankle_flagged,right_ankle_annotation,left_elbow_angular_speed_user,left_elbow_angular_speed_gt,left_elbow_angular_speed_diff,left_elbow_angular_speed_flagged,left_elbow_angular_speed_annotation,right_elbow_angular_speed_user,right_elbow_angular_speed_gt,right_elbow_angular_speed_diff,right_elbow_angular_speed_flagged,right_elbow_angular_speed_annotation,left_knee_angular_speed_user,left_knee_angular_speed_gt,left_knee_angular_speed_diff,left_knee_angular_speed_flagged,left_knee_angular_speed_annotation,right_knee_angular_speed_user,right_knee_angular_speed_gt,right_knee_angular_speed_diff,right_knee_angular_speed_flagged,right_knee_angular_speed_annotation,left_hip_angular_speed_user,left_hip_angular_speed_gt,left_hip_angular_speed_diff,left_hip_angular_speed_flagged,left_hip_angular_speed_annotation,right_hip_angular_speed_user,right_hip_angular_speed_gt,right_hip_angular_speed_diff,right_hip_angular_speed_flagged,right_hip_angular_speed_annotation,left_ankle_angular_speed_user,left_ankle_angular_speed_gt,left_ankle_angular_speed_diff,left_ankle_angular_speed_flagged,left_ankle_angular_speed_annotation,right_ankle_angular_speed_user,right_ankle_angular_speed_gt,right_ankle_angular_speed_diff,right_ankle_angular_speed_flagged,right_ankle_angular_speed_annotation,left_elbow_acceleration_user,left_elbow_acceleration_gt,left_elbow_acceleration_diff,left_elbow_acceleration_flagged,left_elbow_acceleration_annotation,right_elbow_acceleration_user,right_elbow_acceleration_gt,right_elbow_acceleration_diff,right_elbow_acceleration_flagged,right_elbow_acceleration_annotation,left_hip_acceleration_user,left_hip_acceleration_gt,left_hip_acceleration_diff,left_hip_acceleration_flagged,left_hip_acceleration_annotation,right_hip_acceleration_user,right_hip_acceleration_gt,right_hip_acceleration_diff,right_hip_acceleration_flagged,right_hip_acceleration_annotation,left_knee_acceleration_user,left_knee_acceleration_gt,left_knee_acceleration_diff,left_knee_acceleration_flagged,left_knee_acceleration_annotation,right_knee_acceleration_user,right_knee_acceleration_gt,right_knee_acceleration_diff,right_knee_acceleration_flagged,right_knee_acceleration_annotation,left_ankle_acceleration_user,left_ankle_acceleration_gt,left_ankle_acceleration_diff,left_ankle_acceleration_flagged,left_ankle_acceleration_annotation,right_ankle_acceleration_user,right_ankle_acceleration_gt,right_ankle_acceleration_diff,right_ankle_acceleration_flagged,right_ankle_acceleration_annotation
0,38,193,0,114.02956580582281,149.96770202679488,-35.93813622097207,1,left_elbow: 114.03 < GT 149.97 (tol 15.00) by 35.94 [239.6% over],,,,0,,163.43149705740169,161.61913921129408,1.8123578461076022,0,,,,,0,,156.66805359354302,151.14917203137713,5.5188815621658875,0,,,,,0,,78.14123287472991,77.14262262693454,0.9986102477953693,0,,,,,0,,-38.025395509055734,-1.2144157337277668,-36.810979775327965,1,left_elbow_angular_speed: -38.03 < GT -1.21 (tol 5.00) by 36.81 [736.2% over],,,,0,,-4.986959931897276,-0.09373916669468078,-4.893220765202596,0,,,,,0,,8.601357666905454,1.7564756488633484,6.844882018042105,1,left_hip_angular_speed: 8.60 > GT 1.76 (tol 5.00) by 6.84 [136.9% over],,,,0,,-10.484938943790466,-0.6986872666686805,-9.786251677121786,1,left_ankle_angular_speed: -10.48 < GT -0.70 (tol 5.00) by 9.79 [195.7% over],,,,0,,0.1319874221044171,-0.015352361763487556,0.14733978386790467,1,left_elbow_acceleration: 0.13 > GT -0.02 (tol 0.00) by 0.15 [9597.2% over],,,,0,,-0.2817450665987839,-0.006220981628402397,-0.2755240849703815,1,left_hip_acceleration: -0.28 < GT -0.01 (tol 0.00) by 0.28 [44289.5% over],-0.3632497671977534,-0.007669863012415355,-0.3555799041853381,1,right_hip_acceleration: -0.36 < GT -0.01 (tol 0.00) by 0.36 [46360.7% over],-0.134651891691002,-0.020493662167064355,-0.11415822952393764,1,left_knee_acceleration: -0.13 < GT -0.02 (tol 0.00) by 0.11 [5570.4% over],,,,0,,0.014078603026420337,-0.029774485328433596,0.043853088354853936,1,left_ankle_acceleration: 0.01 > GT -0.03 (tol 0.00) by 0.04 [1472.8% over],-0.7874338028538675,-0.01309136505989762,-0.7743424377939699,1,right_ankle_acceleration: -0.79 < GT -0.01 (tol 0.00) by 0.77 [59149.1% over]
0,39,194,0,113.01260438813829,149.96770202679488,-36.955097638656596,1,left_elbow: 113.01 < GT 149.97 (tol 15.00) by 36.96 [246.4% over],,,,0,,163.2981244580011,161.61913921129408,1.6789852467070148,0,,,,,0,,156.89809061932135,151.14917203137713,5.7489185879442175,0,,,,,0,,77.86082084403654,77.14262262693454,0.7181982171019996,0,,,,,0,,-34.8568264772997,-1.2144157337277668,-33.64241074357193,1,left_elbow_angular_speed: -34.86 < GT -1.21 (tol 5.00) by 33.64 [672.8% over],,,,0,,-4.462385675707499,-0.09373916669468078,-4.368646509012819,0,,,,,0,,9.883240894527106,1.7564756488633484,8.126765245663757,1,left_hip_angular_speed: 9.88 > GT 1.76 (tol 5.00) by 8.13 [162.5% over],,,,0,,-5.271019386089251,-0.6986872666686805,-4.572332119420571,0,,,,,0,,0.46262480698368014,-0.015352361763487556,0.47797716874716767,1,left_elbow_acceleration: 0.46 > GT -0.02 (tol 0.00) by 0.48 [31133.8% over],,,,0,,-0.11412419817015322,-0.006220981628402397,-0.10790321654175082,1,left_hip_acceleration: -0.11 < GT -0.01 (tol 0.00) by 0.11 [17345.0% over],-0.2195242577908335,-0.007669863012415355,-0.21185439477841816,1,right_hip_acceleration: -0.22 < GT -0.01 (tol 0.00) by 0.21 [27621.7% over],-0.05796831632560103,-0.020493662167064355,-0.03747465415853668,1,left_knee_acceleration: -0.06 < GT -0.02 (tol 0.00) by 0.04 [1828.6% over],,,,0,,-0.04087509730791676,-0.029774485328433596,-0.011100611979483165,1,left_ankle_acceleration: -0.04 < GT -0.03 (tol 0.00) by 0.01 [372.8% over],-0.6954131698843132,-0.01309136505989762,-0.6823218048244156,1,right_ankle_acceleration: -0.70 < GT -0.01 (tol 0.00) by 0.68 [52120.0% over]
0,40,195,0,112.05213493228797,149.96770202679488,-37.91556709450691,1,left_elbow: 112.05 < GT 149.97 (tol 15.00) by 37.92 [252.8% over],,,,0,,163.175164751829,161.61913921129408,1.556025540534904,0,,,,,0,,157.1704203740162,151.14917203137713,6.021248342639069,0,,,,,0,,77.71557947718891,77.14262262693454,0.5729568502543714,0,,,,,0,,-33.21463223397116,-1.2144157337277668,-32.00021650024339,1,left_elbow_angular_speed: -33.21 < GT -1.21 (tol 5.00) by 32.00 [640.0% over],,,,0,,-4.369296799883846,-0.09373916669468078,-4.275557633189165,0,,,,,0,,11.8355622068014,1.7564756488633484,10.079086557938052,1,left_hip_angular_speed: 11.84 > GT 1.76 (tol 5.00) by 10.08 [201.6% over],,,,0,,0.8508418786006351,-0.6986872666686805,1.5495291452693156,0,,,,,0,,0.38228699882633954,-0.015352361763487556,0.3976393605898271,1,left_elbow_acceleration: 0.38 > GT -0.02 (tol 0.00) by 0.40 [25900.9% over],,,,0,,-0.20094160854406634,-0.006220981628402397,-0.19472062691566394,1,left_hip_acceleration: -0.20 < GT -0.01 (tol 0.00) by 0.19 [31300.6% over],-0.31869333000390065,-0.007669863012415355,-0.3110234669914853,1,right_hip_acceleration: -0.32 < GT -0.01 (tol 0.00) by 0.31 [40551.4% over],-0.11970889114941471,-0.020493662167064355,-0.09921522898235036,1,left_knee_acceleration: -0.12 < GT -0.02 (tol 0.00) by 0.10 [4841.3% over],,,,0,,-0.13175807387870384,-0.029774485328433596,-0.10198358855027023,1,left_ankle_acceleration: -0.13 < GT -0.03 (tol 0.00) by 0.10 [3425.2% over],-0.6949637742077189,-0.01309136505989762,-0.6818724091478213,1,right_ankle_acceleration: -0.69 < GT -0.01 (tol 0.00) by 0.68 [52085.7% over]
0,41,196,0,111.1638338631647,149.96770202679488,-38.803868163630185,1,left_elbow: 111.16 < GT 149.97 (tol 15.00) by 38.80 [258.7% over],,,,0,,163.05831110156686,161.61913921129408,1.4391718902727746,0,,,,,0,,157.48695383697665,151.14917203137713,6.337781805599519,0,,,,,0,,77.73833462152083,77.14262262693454,0.5957119945862956,0,,,,,0,,-29.798969893279015,-1.2144157337277668,-28.58455415955125,1,left_elbow_angular_speed: -29.80 < GT -1.21 (tol 5.00) by 28.58 [571.7% over],,,,0,,-4.163508444360153,-0.09373916669468078,-4.069769277665473,0,,,,,0,,13.2516226114608,1.7564756488633484,11.49514696259745,1,left_hip_angular_speed: 13.25 > GT 1.76 (tol 5.00) by 11.50 [229.9% over],,,,0,,6.953453883196072,-0.6986872666686805,7.652141149864753,1,left_ankle_angular_speed: 6.95 > GT -0.70 (tol 5.00) by 7.65 [153.0% over],,,,0,,0.041869848097345015,-0.015352361763487556,0.05722220986083257,1,left_elbow_acceleration: 0.04 > GT -0.02 (tol 0.00) by 0.06 [3727.3% over],,,,0,,-0.2775406519976435,-0.006220981628402397,-0.2713196703692411,1,left_hip_acceleration: -0.28 < GT -0.01 (tol 0.00) by 0.27 [43613.6% over],-0.3764467154960778,-0.007669863012415355,-0.36877685248366243,1,right_hip_acceleration: -0.38 < GT -0.01 (tol 0.00) by 0.37 [48081.3% over],-0.15560306531667553,-0.020493662167064355,-0.13510940314961117,1,left_knee_acceleration: -0.16 < GT -0.02 (tol 0.00) by 0.14 [6592.7% over],,,,0,,-0.08168384167590949,-0.029774485328433596,-0.05190935634747589,1,left_ankle_acceleration: -0.08 < GT -0.03 (tol 0.00) by 0.05 [1743.4% over],-0.45355324743017494,-0.01309136505989762,-0.44046188237027734,1,right_ankle_acceleration: -0.45 < GT -0.01 (tol 0.00) by 0.44 [33645.2% over]
0,42,197,0,110.36688218751439,149.96770202679488,-39.60081983928049,1,left_elbow: 110.37 < GT 149.97 (tol 15.00) by 39.60 [264.0% over],,,,0,,162.9469611105034,161.61913921129408,1.3278218992093116,0,,,,,0,,157.84135880074257,151.14917203137713,6.692186769365435,0,,,,,0,,77.92429966472926,77.14262262693454,0.7816770377947222,0,,,,,0,,-24.869531270981618,-1.2144157337277668,-23.655115537253852,1,left_elbow_angular_speed: -24.87 < GT -1.21 (tol 5.00) by 23.66 [473.1% over],,,,0,,-3.8279530452378614,-0.09373916669468078,-3.7342138785431804,0,,,,,0,,13.744135153368228,1.7564756488633484,11.98765950450488,1,left_hip_angular_speed: 13.74 > GT 1.76 (tol 5.00) by 11.99 [239.8% over],,,,0,,11.571481922976478,-0.6986872666686805,12.27016918964516,1,left_ankle_angular_speed: 11.57 > GT -0.70 (tol 5.00) by 12.27 [245.4% over],,,,0,,-0.1078395740018406,-0.015352361763487556,-0.09248721223835304,1,left_elbow_acceleration: -0.11 < GT -0.02 (tol 0.00) by 0.09 [6024.3% over],,,,0,,-0.17708940212672222,-0.006220981628402397,-0.17086842049831982,1,left_hip_acceleration: -0.18 < GT -0.01 (tol 0.00) by 0.17 [27466.5% over],-0.2673023684996032,-0.007669863012415355,-0.25963250548718786,1,right_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [33851.0% over],-0.06600282944798905,-0.020493662167064355,-0.04550916728092469,1,left_knee_acceleration: -0.07 < GT -0.02 (tol 0.00) by 0.05 [2220.6% over],,,,0,,0.22664027518173183,-0.029774485328433596,0.25641476051016543,1,left_ankle_acceleration: 0.23 > GT -0.03 (tol 0.00) by 0.26 [8611.9% over],-0.08221572856249496,-0.01309136505989762,-0.06912436350259733,1,right_ankle_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.07 [5280.1% over]
0,43,198,0,109.6816096718811,149.96770202679488,-40.28609235491378,1,left_elbow: 109.68 < GT 149.97 (tol 15.00) by 40.29 [268.6% over],,,,0,,162.8414830062137,161.61913921129408,1.2223437949196239,0,,,,,0,,158.22007434504164,151.14917203137713,7.070902313664504,0,,,,,0,,78.24314839736363,77.14262262693454,1.100525770429087,0,,,,,0,,-20.647646175376313,-1.2144157337277668,-19.433230441648547,1,left_elbow_angular_speed: -20.65 < GT -1.21 (tol 5.00) by 19.43 [388.7% over],,,,0,,-3.770052958837684,-0.09373916669468078,-3.676313792143003,0,,,,,0,,14.449989865708542,1.7564756488633484,12.693514216845193,1,left_hip_angular_speed: 14.45 > GT 1.76 (tol 5.00) by 12.69 [253.9% over],,,,0,,15.48111535256928,-0.6986872666686805,16.17980261923796,1,left_ankle_angular_speed: 15.48 > GT -0.70 (tol 5.00) by 16.18 [323.6% over],,,,0,,-0.6645299500767794,-0.015352361763487556,-0.6491775883132919,1,left_elbow_acceleration: -0.66 < GT -0.02 (tol 0.00) by 0.65 [42285.2% over],,,,0,,-0.2795632447648248,-0.006220981628402397,-0.2733422631364224,1,left_hip_acceleration: -0.28 < GT -0.01 (tol 0.00) by 0.27 [43938.8% over],-0.3260398713564331,-0.007669863012415355,-0.31837000834401774,1,right_hip_acceleration: -0.33 < GT -0.01 (tol 0.00) by 0.32 [41509.2% over],-0.0733564289665346,-0.020493662167064355,-0.052862766799470245,1,left_knee_acceleration: -0.07 < GT -0.02 (tol 0.00) by 0.05 [2579.5% over],,,,0,,0.37679543186723496,-0.029774485328433596,0.40656991719566854,1,left_ankle_acceleration: 0.38 > GT -0.03 (tol 0.00) by 0.41 [13655.0% over],0.11939843644648913,-0.01309136505989762,0.13248980150638676,1,right_ankle_acceleration: 0.12 > GT -0.01 (tol 0.00) by 0.13 [10120.4% over]
0,44,199,0,109.12940346218215,149.96770202679488,-40.83829856461273,1,left_elbow: 109.13 < GT 149.97 (tol 15.00) by 40.84 [272.3% over],,,,0,,162.74065569461212,161.61913921129408,1.1215164833180324,0,,,,,0,,158.60652876537392,151.14917203137713,7.457356733996789,0,,,,,0,,78.65717951539729,77.14262262693454,1.5145568884627494,0,,,,,0,,-14.966170665667828,-1.2144157337277668,-13.751754931940061,1,left_elbow_angular_speed: -14.97 < GT -1.21 (tol 5.00) by 13.75 [275.0% over],,,,0,,-3.7894571034698896,-0.09373916669468078,-3.6957179367752087,0,,,,,0,,14.165494653983117,1.7564756488633484,12.409019005119768,1,left_hip_angular_speed: 14.17 > GT 1.76 (tol 5.00) by 12.41 [248.2% over],,,,0,,17.73766972402366,-0.6986872666686805,18.436356990692342,1,left_ankle_angular_speed: 17.74 > GT -0.70 (tol 5.00) by 18.44 [368.7% over],,,,0,,-1.0567322282089477,-0.015352361763487556,-1.04137986644546,1,left_elbow_acceleration: -1.06 < GT -0.02 (tol 0.00) by 1.04 [67831.9% over],,,,0,,-0.3538289898961113,-0.006220981628402397,-0.3476080082677089,1,left_hip_acceleration: -0.35 < GT -0.01 (tol 0.00) by 0.35 [55876.7% over],-0.34260645176894916,-0.007669863012415355,-0.3349365887565338,1,right_hip_acceleration: -0.34 < GT -0.01 (tol 0.00) by 0.33 [43669.2% over],-0.07904480574952488,-0.020493662167064355,-0.058551143582460524,1,left_knee_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.06 [2857.0% over],,,,0,,0.3607070831368739,-0.029774485328433596,0.39048156846530746,1,left_ankle_acceleration: 0.36 > GT -0.03 (tol 0.00) by 0.39 [13114.6% over],0.1808152175522054,-0.01309136505989762,0.193906582612103,1,right_ankle_acceleration: 0.18 > GT -0.01 (tol 0.00) by 0.19 [14811.8% over]
0,45,200,0,108.72914416352893,149.96770202679488,-41.23855786326595,1,left_elbow: 108.73 < GT 149.97 (tol 15.00) by 41.24 [274.9% over],,,,0,,162.63930943334097,161.61913921129408,1.020170222046886,0,,,,,0,,158.98537456914963,151.14917203137713,7.836202537772493,0,,,,,0,,79.13156053122833,77.14262262693454,1.9889379042937918,0,,,,,0,,-8.678877047203033,-1.2144157337277668,-7.464461313475265,1,left_elbow_angular_speed: -8.68 < GT -1.21 (tol 5.00) by 7.46 [149.3% over],,,,0,,-4.015531134940214,-0.09373916669468078,-3.921791968245533,0,,,,,0,,13.03261263276523,1.7564756488633484,11.276136983901882,1,left_hip_angular_speed: 13.03 > GT 1.76 (tol 5.00) by 11.28 [225.5% over],,,,0,,18.38026741683503,-0.6986872666686805,19.07895468350371,1,left_ankle_angular_speed: 18.38 > GT -0.70 (tol 5.00) by 19.08 [381.6% over],,,,0,,-0.8542903291551949,-0.015352361763487556,-0.8389379673917073,1,left_elbow_acceleration: -0.85 < GT -0.02 (tol 0.00) by 0.84 [54645.5% over],,,,0,,-0.29568838977146644,-0.006220981628402397,-0.28946740814306404,1,left_hip_acceleration: -0.30 < GT -0.01 (tol 0.00) by 0.29 [46530.8% over],-0.2671029369861786,-0.007669863012415355,-0.25943307397376325,1,right_hip_acceleration: -0.27 < GT -0.01 (tol 0.00) by 0.26 [33825.0% over],-0.028310617060884186,-0.020493662167064355,-0.007816954893819832,1,left_knee_acceleration: -0.03 < GT -0.02 (tol 0.00) by 0.01 [381.4% over],,,,0,,0.3609970369332962,-0.029774485328433596,0.3907715222617298,1,left_ankle_acceleration: 0.36 > GT -0.03 (tol 0.00) by 0.39 [13124.4% over],0.23095397437082582,-0.01309136505989762,0.24404533943072343,1,right_ankle_acceleration: 0.23 > GT -0.01 (tol 0.00) by 0.24 [18641.7% over]
0,46,201,0,108.49000029538742,149.96770202679488,-41.477701731407464,1,left_elbow: 108.49 < GT 149.97 (tol 15.00) by 41.48 [276.5% over],,,,0,,162.52866267074376,161.61913921129408,0.909523459449673,0,,,,,0,,159.34448432263943,151.14917203137713,8.195312291262297,0,,,,,0,,79.63802331709691,77.14262262693454,2.49540069016237,0,,,,,0,,-2.992728006833963,-1.2144157337277668,-1.778312273106196,0,,,,,0,,-4.763389017731989,-0.09373916669468078,-4.669649851037309,0,,,,,0,,12.407883101296008,1.7564756488633484,10.65140745243266,1,left_hip_angular_speed: 12.41 > GT 1.76 (tol 5.00) by 10.65 [213.0% over],,,,0,,19.37029168063052,-0.6986872666686805,20.0689789472992,1,left_ankle_angular_speed: 19.37 > GT -0.70 (tol 5.00) by 20.07 [401.4% over],,,,0,,0.06479848304083559,-0.015352361763487556,0.08015084480432315,1,left_elbow_acceleration: 0.06 > GT -0.02 (tol 0.00) by 0.08 [5220.8% over],,,,0,,-0.320655385335222,-0.006220981628402397,-0.3144344037068196,1,left_hip_acceleration: -0.32 < GT -0.01 (tol 0.00) by 0.31 [50544.2% over],-0.19541667797922455,-0.007669863012415355,-0.1877468149668092,1,right_hip_acceleration: -0.20 < GT -0.01 (tol 0.00) by 0.19 [24478.5% over],-0.10323581011274975,-0.020493662167064355,-0.0827421479456854,1,left_knee_acceleration: -0.10 < GT -0.02 (tol 0.00) by 0.08 [4037.5% over],,,,0,,0.19544905430241943,-0.029774485328433596,0.22522353963085304,1,left_ankle_acceleration: 0.20 > GT -0.03 (tol 0.00) by 0.23 [7564.3% over],0.12383308968835076,-0.01309136505989762,0.13692445474824838,1,right_ankle_acceleration: 0.12 > GT -0.01 (tol 0.00) by 0.14 [10459.1% over]
0,47,202,0,108.40996197163483,149.96770202679488,-41.55774005516005,1,left_elbow: 108.41 < GT 149.97 (tol 15.00) by 41.56 [277.1% over],,,,0,,162.40126931207897,161.61913921129408,0.7821301007848831,0,,,,,0,,159.67632408972753,151.14917203137713,8.527152058350396,0,,,,,0,,80.15606761419845,77.14262262693454,3.0134449872639095,0,,,,,0,,2.782821675541411,-1.2144157337277668,3.997237409269178,0,,,,,0,,-5.3832375946557685,-0.09373916669468078,-5.289498427961088,1,left_knee_angular_speed: -5.38 < GT -0.09 (tol 5.00) by 5.29 [105.8% over],,,,0,,11.358377112088379,1.7564756488633484,9.60190146322503,1,left_hip_angular_speed: 11.36 > GT 1.76 (tol 5.00) by 9.60 [192.0% over],,,,0,,19.184829628959033,-0.6986872666686805,19.883516895627714,1,left_ankle_angular_speed: 19.18 > GT -0.70 (tol 5.00) by 19.88 [397.7% over],,,,0,,0.6719800899936577,-0.015352361763487556,0.6873324517571452,1,left_elbow_acceleration: 0.67 > GT -0.02 (tol 0.00) by 0.69 [44770.5% over],,,,0,,-0.19378227520575772,-0.006220981628402397,-0.18756129357735532,1,left_hip_acceleration: -0.19 < GT -0.01 (tol 0.00) by 0.19 [30149.8% over],0.10198409590635021,-0.007669863012415355,0.10965395891876557,1,right_hip_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.11 [14296.7% over],-0.19193549210346567,-0.020493662167064355,-0.1714418299364013,1,left_knee_acceleration: -0.19 < GT -0.02 (tol 0.00) by 0.17 [8365.6% over],,,,0,,-0.060476085645585265,-0.029774485328433596,-0.03070160031715167,1,left_ankle_acceleration: -0.06 < GT -0.03 (tol 0.00) by 0.03 [1031.1% over],-0.07677172601598954,-0.01309136505989762,-0.06368036095609192,1,right_ankle_acceleration: -0.08 < GT -0.01 (tol 0.00) by 0.06 [4864.3% over]
0,48,203,0,108.48438650393582,149.96770202679488,-41.48331552285906,1,left_elbow: 108.48 < GT 149.97 (tol 15.00) by 41.48 [276.6% over],,,,0,,162.2572985561485,161.61913921129408,0.6381593448544152,0,,,,,0,,159.98009558600964,151.14917203137713,8.830923554632506,0,,,,,0,,80.66915186424539,77.14262262693454,3.5265292373108537,0,,,,,0,,8.375778944725791,-1.2144157337277668,9.590194678453559,1,left_elbow_angular_speed: 8.38 > GT -1.21 (tol 5.00) by 9.59 [191.8% over],,,,0,,-5.478305015407867,-0.09373916669468078,-5.384565848713186,1,left_knee_angular_speed: -5.48 < GT -0.09 (tol 5.00) by 5.38 [107.7% over],,,,0,,10.237554404027524,1.7564756488633484,8.481078755164175,1,left_hip_angular_speed: 10.24 > GT 1.76 (tol 5.00) by 8.48 [169.6% over],,,,0,,17.676760497091404,-0.6986872666686805,18.375447763760086,1,left_ankle_angular_speed: 17.68 > GT -0.70 (tol 5.00) by 18.38 [367.5% over],,,,0,,0.6574054215569072,-0.015352361763487556,0.6727577833203947,1,left_elbow_acceleration: 0.66 > GT -0.02 (tol 0.00) by 0.67 [43821.1% over],,,,0,,0.12279829801248664,-0.006220981628402397,0.12901927964088902,1,left_hip_acceleration: 0.12 > GT -0.01 (tol 0.00) by 0.13 [20739.4% over],0.28516932930945516,-0.007669863012415355,0.2928391923218705,1,right_hip_acceleration: 0.29 > GT -0.01 (tol 0.00) by 0.29 [38180.5% over],-0.1944860687085891,-0.020493662167064355,-0.17399240654152473,1,left_knee_acceleration: -0.19 < GT -0.02 (tol 0.00) by 0.17 [8490.1% over],,,,0,,-0.1759803840823887,-0.029774485328433596,-0.1462058987539551,1,left_ankle_acceleration: -0.18 < GT -0.03 (tol 0.00) by 0.15 [4910.4% over],-0.17625193490248217,-0.01309136505989762,-0.16316056984258456,1,right_ankle_acceleration: -0.18 < GT -0.01 (tol 0.00) by 0.16 [12463.2% over]
0,49,204,0,108.71517859427722,149.96770202679488,-41.25252343251766,1,left_elbow: 108.72 < GT 149.97 (tol 15.00) by 41.25 [275.0% over],,,,0,,162.10634549561794,161.61913921129408,0.4872062843238609,0,,,,,0,,160.26218834376766,151.14917203137713,9.113016312390528,0,,,,,0,,81.15622972679535,77.14262262693454,4.013607099860806,0,,,,,0,,14.745946710380458,-1.2144157337277668,15.960362444108226,1,left_elbow_angular_speed: 14.75 > GT -1.21 (tol 5.00) by 15.96 [319.2% over],,,,0,,-5.365558117641607,-0.09373916669468078,-5.271818950946926,1,left_knee_angular_speed: -5.37 < GT -0.09 (tol 5.00) by 5.27 [105.4% over],,,,0,,10.106759164458246,1.7564756488633484,8.350283515594898,1,left_hip_angular_speed: 10.11 > GT 1.76 (tol 5.00) by 8.35 [167.0% over],,,,0,,16.208240468346304,-0.6986872666686805,16.906927735014985,1,left_ankle_angular_speed: 16.21 > GT -0.70 (tol 5.00) by 16.91 [338.1% over],,,,0,,0.41213532175426776,-0.015352361763487556,0.4274876835177553,1,left_elbow_acceleration: 0.41 > GT -0.02 (tol 0.00) by 0.43 [27845.1% over],,,,0,,0.27888359481697883,-0.006220981628402397,0.28510457644538123,1,left_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [45829.5% over],0.3130025547991651,-0.007669863012415355,0.32067241781158046,1,right_hip_acceleration: 0.31 > GT -0.01 (tol 0.00) by 0.32 [41809.4% over],-0.0754746299905274,-0.020493662167064355,-0.05498096782346304,1,left_knee_acceleration: -0.08 < GT -0.02 (tol 0.00) by 0.05 [2682.8% over],,,,0,,-0.3967724508575284,-0.029774485328433596,-0.3669979655290948,1,left_ankle_acceleration: -0.40 < GT -0.03 (tol 0.00) by 0.37 [12325.9% over],-0.2518190464747245,-0.01309136505989762,-0.23872768141482686,1,right_ankle_acceleration: -0.25 < GT -0.01 (tol 0.00) by 0.24 [18235.5% over]
0,50,205,0,109.10954816416421,149.96770202679488,-40.85815386263067,1,left_elbow: 109.11 < GT 149.97 (tol 15.00) by 40.86 [272.4% over],,,,0,,161.9628475643818,161.61913921129408,0.3437083530877203,0,,,,,0,,160.53248623259924,151.14917203137713,9.383314201222106,0,,,,,0,,81.58970727473921,77.14262262693454,4.447084647804672,0,,,,,0,,20.95013576449851,-1.2144157337277668,22.164551498226274,1,left_elbow_angular_speed: 20.95 > GT -1.21 (tol 5.00) by 22.16 [443.3% over],,,,0,,-4.621242864391441,-0.09373916669468078,-4.52750369769676,0,,,,,0,,9.961236288818766,1.7564756488633484,8.204760639955417,1,left_hip_angular_speed: 9.96 > GT 1.76 (tol 5.00) by 8.20 [164.1% over],,,,0,,13.398895272783433,-0.6986872666686805,14.097582539452112,1,left_ankle_angular_speed: 13.40 > GT -0.70 (tol 5.00) by 14.10 [282.0% over],,,,0,,0.13623312656227998,-0.015352361763487556,0.15158548832576754,1,left_elbow_acceleration: 0.14 > GT -0.02 (tol 0.00) by 0.15 [9873.8% over],,,,0,,0.29405432532693154,-0.006220981628402397,0.30027530695533394,1,left_hip_acceleration: 0.29 > GT -0.01 (tol 0.00) by 0.30 [48268.2% over],0.27991487196200054,-0.007669863012415355,0.2875847349744159,1,right_hip_acceleration: 0.28 > GT -0.01 (tol 0.00) by 0.29 [37495.4% over],0.22100228038136638,-0.020493662167064355,0.24149594254843074,1,left_knee_acceleration: 0.22 > GT -0.02 (tol 0.00) by 0.24 [11783.9% over],,,,0,,-0.39028003327416705,-0.029774485328433596,-0.3605055479457335,1,left_ankle_acceleration: -0.39 < GT -0.03 (tol 0.00) by 0.36 [12107.9% over],0.09846664990848607,-0.01309136505989762,0.11155801496838369,1,right_ankle_acceleration: 0.10 > GT -0.01 (tol 0.00) by 0.11 [8521.5% over]
