# height=1.0368892674735721
# shoulder_width=0.3252186903203787
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
330,11000,0.7914223742485046,0.3422736942768097,-0.2677093017101288,0.9999712181091308,0.8024386239051818,0.3119441032409668,-0.2526993077993393,0.9999625754356384,0.8020362424850463,0.3069740778207779,-0.25282527565956114,0.999948194026947,0.8014224123954773,0.3017841172218323,-0.25280901610851286,0.9999690747261047,0.8009807443618775,0.3135335832834244,-0.3134868586063385,0.9999751353263855,0.7995962524414062,0.30993282556533813,-0.3137256819009781,0.9999716019630432,0.7980629873275756,0.3060870456695557,-0.313731786608696,0.9999793338775634,0.7841021370887756,0.2666923099756241,-0.1386154568195343,0.9999220991134643,0.7783904218673706,0.2763808608055115,-0.4068040037155151,0.9999658322334289,0.7710348320007324,0.3417897129058838,-0.21557402789592742,0.9999338221549988,0.7703451490402222,0.34356913328170774,-0.2939436191320419,0.9999415802955628,0.6818384265899659,0.23493022561073304,0.06871650140732527,0.9998256015777588,0.6568739342689515,0.31637457489967347,-0.5041494059562683,0.9999725699424744,0.6091203737258911,0.4315528416633606,0.1911628046631813,0.25007565826177597,0.5689654421806335,0.5527554869651794,-0.5531330883502961,0.9962758922576904,0.6257431817054748,0.6488922905921936,0.09460063807666302,0.4725942599773407,0.5778157591819764,0.8340461945533753,-0.5282997620105744,0.9884457468986512,0.6540080976486206,0.6749825692176818,0.08054725801193854,0.4738950490951538,0.604316680431366,0.8747337222099304,-0.6098593103885651,0.9787093758583069,0.6588436532020568,0.6870888233184814,0.01852470587939024,0.4839240765571594,0.6179037880897522,0.8598016500473022,-0.5774055969715118,0.9772597861289978,0.6450422048568726,0.6801131176948547,0.06325126683339477,0.4890644466876984,0.6083407187461853,0.8421339702606201,-0.5175563788414002,0.9638455367088318,0.41668915033340453,0.3467172384262085,0.18095476686954498,0.9997907423973084,0.40033066987991334,0.4008957588672638,-0.18046290040016175,0.9999346566200257,0.2462327742576599,0.4164187037944794,0.46985676407814025,0.37102490425109863,0.23759599506855011,0.4597436034679413,0.06999656796455384,0.9666328477859497,0.09485644102096558,0.45000802755355834,0.8048201775550843,0.6410972166061402,0.07797264456748962,0.48445223689079286,0.3763481342792511,0.9653596496582031,0.0657930426299572,0.4299475741386414,0.8364475417137146,0.7820783472061157,0.041674674898386,0.45718024253845213,0.4046805882453918,0.9355993437767028,0.08572554379701615,0.5275100469589233,0.776328694820404,0.8031029486656189,0.05625567361712456,0.5812215065956116,0.31093745946884155,0.9543030476570129
331,11033,0.7891337203979493,0.3333651149272919,-0.2757985955476761,0.9999684023857117,0.8000682997703552,0.30298458218574525,-0.26042575657367706,0.9999588060379029,0.7996540832519531,0.29808502972126005,-0.2605502986907959,0.9999429321289063,0.7990309309959411,0.29297037184238434,-0.2605356204509735,0.9999661922454834,0.7985743165016175,0.3044398355484009,-0.3213164162635803,0.9999728035926819,0.7971513199806214,0.30082876205444337,-0.32155568301677706,0.9999689722061157,0.7955706453323365,0.29696487545967104,-0.32156803786754606,0.9999775171279908,0.7815898466110229,0.2581396460533142,-0.14437951177358627,0.9999147319793701,0.7756460332870483,0.267440921664238,-0.41308378577232363,0.9999626445770263,0.7687967276573181,0.3332227647304535,-0.22293989181518556,0.9999281620979309,0.7679623031616211,0.33485849380493166,-0.3014815354347229,0.9999361538887024,0.6798614621162414,0.22830866098403932,0.06428005477413536,0.9998248767852783,0.6542205142974854,0.3092276835441589,-0.509946130514145,0.9999709558486939,0.6101473021507263,0.4298193645477295,0.18630507618188857,0.2592786419391632,0.5704848837852478,0.5503311467170715,-0.5602421987056733,0.9964014434814453,0.6254292035102844,0.6486746501922608,0.08891762606799603,0.4831918728351593,0.5779276275634766,0.8340607476234436,-0.5371981656551361,0.9890095543861389,0.653861358165741,0.6749377632141114,0.07456002374732634,0.4833347761631012,0.6044381022453308,0.8749024105072022,-0.6198533546924591,0.9795361471176147,0.6586212158203125,0.6871222972869873,0.011463403664529324,0.4937928247451782,0.6178550720214844,0.8599776053428649,-0.5873607730865479,0.9781451225280762,0.6444478845596313,0.6802079796791076,0.05708407854661345,0.49889024496078493,0.608205771446228,0.8426151061058045,-0.5266405665874481,0.9649899935722351,0.4148704469203949,0.34241425395011904,0.18138713002204895,0.9997850489616394,0.39854639053344726,0.3955014145374298,-0.18089083909988404,0.9999309778213501,0.24515895366668702,0.41446150064468384,0.46851120710372923,0.36804633021354677,0.23675702512264252,0.4569093680381775,0.06741174176335335,0.9660611295700073,0.09381149232387542,0.4492474615573883,0.802751853466034,0.6377851319313049,0.07733238816261291,0.48338325023651124,0.37471866130828857,0.9642924189567565,0.06508672520518304,0.4307342493534088,0.834346957206726,0.7774791359901428,0.04136175513267517,0.4577350687980652,0.40314540147781375,0.9332623863220215,0.08533093482255935,0.5268598079681397,0.7738946008682251,0.8015602874755859,0.05627795785665512,0.5804253125190735,0.31028942108154295,0.9535027527809143
332,11066,0.786852035522461,0.3244108963012695,-0.2839324975013733,0.9999652671813964,0.7977235198020936,0.2939716720581055,-0.26813673973083496,0.9999546456336975,0.7973007822036743,0.2891462755203247,-0.26825967669487,0.9999371075630188,0.7966719388961792,0.28411797165870667,-0.2682467669248581,0.9999629902839661,0.7961885309219361,0.29528720140457154,-0.32911856651306154,0.9999702024459839,0.7947261333465576,0.2916439986228943,-0.32935773611068725,0.9999660205841064,0.7930929970741272,0.28774710178375246,-0.3293753755092621,0.9999754786491394,0.7791299724578857,0.24966829180717467,-0.1499133041501045,0.9999065780639649,0.7729079461097718,0.25845891296863555,-0.4191168427467346,0.9999590492248536,0.7665838193893433,0.32452420473098753,-0.23030593246221542,0.9999217653274536,0.7655876970291138,0.32604291081428527,-0.30900892078876496,0.9999300503730774,0.6779828834533691,0.22176402509212495,0.05998133966699243,0.9998229694366455,0.6515687799453735,0.3018550968170166,-0.5154827976226807,0.9999690818786621,0.6112839579582214,0.4283203434944153,0.18118507653474808,0.26836727976799013,0.5719528841972351,0.547978777885437,-0.5672404682636261,0.9965124654769898,0.6252582836151123,0.6484949636459351,0.08223809733986855,0.4931002652645111,0.5781236219406128,0.83391921043396,-0.5460039746761322,0.9895243382453919,0.6539111757278442,0.6749201059341431,0.06741627849260112,0.4921001303195953,0.6045598316192627,0.8750325894355774,-0.6297108113765717,0.9802870774269103,0.6585070323944092,0.6872988319396973,0.0034160053357481955,0.5030031478404999,0.6178202986717224,0.8601323366165161,-0.5971761059761047,0.9789505553245544,0.6440988397598266,0.6803881216049195,0.04995275193825364,0.5080904245376587,0.6081089305877686,0.842999894618988,-0.5356164991855621,0.966024992465973,0.41316096305847166,0.3381726109981537,0.18174658417701722,0.9997782611846924,0.396776978969574,0.39010874152183533,-0.1812441837787628,0.9999268794059754,0.2441038179397583,0.41257455825805667,0.46627615809440615,0.3650947892665863,0.23591188013553618,0.45415267467498777,0.06443138010799884,0.9654591226577759,0.09278736591339111,0.4491856777667999,0.7990892243385315,0.6341848659515381,0.07658195465803147,0.4823035860061646,0.3718987119197845,0.9631684637069702,0.06395825982093811,0.43139913558959964,0.8305597949028015,0.7725503611564636,0.04098346278071403,0.457898907661438,0.4003304862976074,0.9307965230941773,0.08423978179693221,0.5265725517272949,0.7694418716430664,0.799755494594574,0.05626129597425461,0.5795997905731202,0.30836511254310606,0.9526313042640686
333,11100,0.7845275831222535,0.31734309911727904,-0.2896120548248291,0.9999621081352233,0.7953591251373291,0.28685603380203245,-0.27355767130851744,0.9999504518508912,0.7949279069900512,0.28206056416034697,-0.27367988884449007,0.9999312400817871,0.7942978000640869,0.27708895206451417,-0.27366755247116087,0.9999597477912903,0.7938028502464295,0.28809504091739657,-0.33450743496418,0.9999675679206849,0.7923158860206604,0.2844290292263031,-0.3347463434934616,0.9999630355834961,0.7906385731697082,0.28050494849681856,-0.3347685104608536,0.9999734091758729,0.7766883850097657,0.24283611953258513,-0.15415805637836455,0.9998984694480896,0.7702671194076538,0.2512845265865326,-0.4231841671466827,0.9999554300308228,0.7643178582191468,0.31765381813049315,-0.23552700400352478,0.9999151277542114,0.7631940770149231,0.3190717327594757,-0.31417144954204557,0.9999237418174743,0.676234200000763,0.21649459898471832,0.0558994066901505,0.9998197937011719,0.6492209887504578,0.29557788372039795,-0.5190292561054229,0.9999669861793518,0.6123860931396484,0.42726237058639527,0.1762387952208519,0.2769387102127075,0.573336410522461,0.5456845331192016,-0.5717886447906494,0.9966108798980713,0.6251399564743042,0.6483375406265259,0.07646362453699113,0.5018735289573669,0.5783185529708862,0.8336831378936768,-0.551889454126358,0.9899860906600952,0.6539317321777344,0.674783821105957,0.06134405590215465,0.4997987520694733,0.6046760940551758,0.8750655889511109,-0.6362099087238312,0.9809533834457398,0.6583905506134033,0.6875415635108948,-0.0033540818467736244,0.511147004365921,0.6177802562713623,0.8602303743362427,-0.6036827492713929,0.9796662759780884,0.6437701153755188,0.6805863213539124,0.04385082557797432,0.5162570154666901,0.6080479621887207,0.84330570936203,-0.5416470229625702,0.9669368886947631,0.41162810087203977,0.33466309785842896,0.18175406038761138,0.9997701239585877,0.3952013421058655,0.3854741621017456,-0.1812462943792343,0.999922297000885,0.2432044506072998,0.41092114090919496,0.46395723581314086,0.3621911931037903,0.23529050886631012,0.451963939666748,0.06219536043703556,0.9648221230506897,0.0918801549077034,0.4495303964614868,0.7950414371490478,0.6304724645614624,0.07587023675441742,0.48116724014282225,0.36997679114341736,0.9619957256317139,0.06302067667245864,0.4320137488842011,0.8263813447952271,0.7674532651901245,0.04077196925878525,0.45810925483703613,0.39844976902008056,0.9282681822776795,0.082918641269207,0.5261762118339539,0.7651270651817321,0.7977285647392273,0.05621586561203003,0.5789510416984558,0.3071239650249481,0.9516805338859559
334,11133,0.7776567268371583,0.3176998996734619,-0.31187122106552123,0.9999532222747802,0.7884997224807739,0.2875325381755829,-0.29581709384918214,0.999934914112091,0.788176736831665,0.2829400449991226,-0.2959472578763962,0.9999117565155029,0.7876665377616883,0.2782140552997589,-0.2959449470043182,0.9999481511116027,0.7866858911514282,0.2884052246809006,-0.3557324123382568,0.9999565553665161,0.7851491379737854,0.28471304655075075,-0.3559736967086792,0.9999504160881042,0.7834350538253784,0.28079306066036225,-0.3560016441345215,0.9999642896652222,0.770492057800293,0.2449071902036667,-0.17445468679070472,0.9998588347434998,0.7633481907844544,0.2521476721763611,-0.4388239598274231,0.9999319505691528,0.7580423164367676,0.31852693915367125,-0.256983360350132,0.9998958849906922,0.7564815878868103,0.3194673478603363,-0.3342646163702011,0.9999021458625793,0.6735028052330017,0.22084884941577912,0.03522454621270299,0.9998162317276001,0.6441741347312927,0.2962113320827484,-0.5287974309921265,0.9999633383750915,0.6134468221664429,0.4321478259563446,0.15513186305761337,0.2870896452665329,0.5718954634666443,0.5450009822845459,-0.5824444997310638,0.9966446304321289,0.625061092376709,0.65175044298172,0.0514476016163826,0.5115629601478576,0.5764328360557556,0.8331996440887451,-0.5674053978919983,0.9903783130645752,0.6536091756820679,0.6782249402999878,0.034180952679307666,0.508414226770401,0.6021053147315979,0.874635546207428,-0.6530844271183014,0.9815039730072022,0.6577243614196777,0.6908149528503418,-0.030827768184244632,0.5201838696002961,0.615484642982483,0.8597647452354431,-0.6219742655754089,0.9802683210372924,0.6430914330482483,0.6838771843910217,0.018583057075738908,0.5252903223037719,0.6060398483276367,0.8431992387771606,-0.5580018174648285,0.9676607155799866,0.4117998731136322,0.3383733892440796,0.17928383857011795,0.999759738445282,0.3940201115608215,0.38672974705696106,-0.1787879776954651,0.9999161148071289,0.24724420428276062,0.41472232818603516,0.4652795600891113,0.3590675032138824,0.23793652713298796,0.4541310441493988,0.07124935187399388,0.9639134621620178,0.10008764237165452,0.454481326341629,0.8055452251434326,0.6257891392707825,0.08277446329593659,0.48450709104537965,0.38652792096138,0.9605048990249634,0.07145981252193451,0.43678303837776183,0.8379618501663209,0.7611083984375,0.04845289126038552,0.46258494853973386,0.4157107126712799,0.9250219798088074,0.0908469370007515,0.5296431469917298,0.777021074295044,0.7947790217399597,0.0639269283413887,0.5809725308418274,0.3242096543312073,0.9503896522521973
335,11166,0.7702325797080993,0.31871084213256834,-0.3290707331895828,0.9999435138702393,0.7810953712463379,0.2890626132488251,-0.31315749168395995,0.9999180388450623,0.7808919358253479,0.28473091185092925,-0.313294894695282,0.9998909449577331,0.7805367183685302,0.28026936650276185,-0.31330264270305636,0.9999357962608337,0.7790236043930053,0.2894490534067154,-0.3718015217781067,0.9999444174766541,0.77742347240448,0.2856572878360748,-0.37204265832901,0.9999366927146912,0.7756272625923156,0.28162763178348543,-0.3720731502771378,0.999954206943512,0.7638900637626648,0.24803639113903045,-0.19096989929676056,0.999818115234375,0.7558584403991699,0.2533776819705963,-0.4498928236961365,0.9999058198928833,0.7512860751152038,0.3199997961521149,-0.27390957474708555,0.9998755288124085,0.7492385721206665,0.3203056573867798,-0.34953120589256287,0.9998789119720459,0.6704388523101806,0.226831915974617,0.017076309341937303,0.9998130321502685,0.6384277868270875,0.297316015958786,-0.5343832075595856,0.999959409236908,0.6144460129737854,0.4395235192775726,0.1358178123831749,0.2986185359954834,0.5697501802444458,0.5456371569633484,-0.5883649897575378,0.9966445398330689,0.6250907492637634,0.6563535213470459,0.029768047630786897,0.5220325541496277,0.5737856030464172,0.8329510116577148,-0.5820759201049804,0.9907195043563842,0.653248643875122,0.6823257231712341,0.010859684716851916,0.5178136599063873,0.5987493300437927,0.8740614175796508,-0.6662376821041107,0.9819769167900085,0.6569748783111572,0.6947506046295167,-0.05372488889843226,0.5299751853942871,0.6122371053695679,0.85936115026474,-0.6370763683319092,0.9807945227622986,0.6424563431739807,0.687999153137207,-0.0029608850181102753,0.5350476098060608,0.6031172919273377,0.8431343483924866,-0.5713416910171509,0.9682776188850403,0.4127221727371216,0.3434229183197022,0.17571868062019347,0.9997497415542602,0.39320217609405517,0.3885059916973114,-0.1752316600084305,0.9999100041389465,0.2519909620285034,0.41921647667884826,0.4624870228767395,0.3558198869228363,0.24126874804496765,0.45647425532341,0.07775917775928974,0.9628378915786743,0.10851605743169784,0.4600449228286743,0.8052631759643555,0.6206365823745728,0.09019441664218902,0.4880653917789459,0.39511152267456057,0.9589829063415527,0.0805248636007309,0.44170068740844726,0.8380358457565308,0.7539664697647095,0.056690797209739685,0.4668354845046997,0.4245262432098389,0.9216554808616638,0.0995258179306984,0.5335282015800477,0.7776591515541077,0.7914515542984009,0.07229249730706215,0.5831770896911621,0.33361524939537046,0.9490722608566284
336,11200,0.7627780270576477,0.3204274046421051,-0.3446966391801834,0.9999324131011963,0.7736448025703431,0.29139458417892455,-0.32905535757541654,0.9998988509178162,0.7735607314109803,0.28731157720088957,-0.32919834077358245,0.9998676109313965,0.7733412098884582,0.2831101894378662,-0.329216166138649,0.9999219989776611,0.7712466907501221,0.2913470631837845,-0.3861388635635376,0.9999305701255798,0.7695560455322266,0.2874514520168304,-0.3863781207799912,0.9999212908744812,0.7676683187484741,0.283283115029335,-0.386409307718277,0.9999427270889282,0.7572544574737549,0.2518932241201401,-0.20687901198863984,0.9997739362716674,0.7482151412963867,0.25527035117149355,-0.4589462494850159,0.9998762130737304,0.7445100283622742,0.3221832275390625,-0.2896310371160507,0.9998529243469239,0.741964807510376,0.3219012677669525,-0.36321985244750976,0.99985276222229,0.6674897909164429,0.23339265406131746,-0.0009185099415481091,0.9998098134994506,0.6327763628959656,0.29923301696777344,-0.537637403011322,0.9999548101425171,0.6154217076301575,0.4466282391548157,0.11595897763967514,0.31153696179389956,0.5677489614486695,0.5464213061332702,-0.5917430090904235,0.9966170954704284,0.6251753163337708,0.6609842014312745,0.008574346005916595,0.5332493734359741,0.5709873580932617,0.83269606590271,-0.5917690682411194,0.9910205769538879,0.6528898930549621,0.6863470268249512,-0.011613395441381727,0.527960319519043,0.5953302478790283,0.8732587218284606,-0.6747585594654083,0.982389304637909,0.6561880302429199,0.6986696696281434,-0.07567731592804193,0.540473666191101,0.6086678886413575,0.8589445734024048,-0.647656854391098,0.9812616348266602,0.641863625049591,0.6921393489837646,-0.02391227290034294,0.5454602754116058,0.599764506816864,0.8430838370323182,-0.5814675581455231,0.968803985118866,0.4141556131839752,0.34877222061157226,0.17178171694278718,0.9997389268875122,0.39323309421539304,0.3906034255027771,-0.17130839377641677,0.9999034094810486,0.25696542143821716,0.4239492404460907,0.45623193979263305,0.35282172918319704,0.2452247941493988,0.4589483368396759,0.08259979344904422,0.9616618132591248,0.11683362752199172,0.46510355234146117,0.7984597873687744,0.6155132532119751,0.09806461781263351,0.49128456711769103,0.40087596893310545,0.9574820113182068,0.08952475607395172,0.4467480003833771,0.8312494087219239,0.74633296251297,0.06551220893859863,0.4708429217338562,0.4308268451690674,0.9181719946861268,0.10756620436906815,0.5377924704551696,0.7709275031089783,0.7880272150039673,0.08091315358877182,0.585620801448822,0.33997748017311097,0.9477619171142578
337,11233,0.7557512712478638,0.3231311547756195,-0.3602404195070267,0.9999211668968201,0.7666190385818481,0.294612250328064,-0.3446745753288269,0.9998792910575867,0.7666267466545105,0.2907350271940231,-0.34482079446315766,0.9998437714576721,0.7665101027488709,0.2867463779449463,-0.3448454749584198,0.9999079060554504,0.7639746546745301,0.29425029814243314,-0.40042689204216003,0.999916729927063,0.7622156953811645,0.2903043735027313,-0.40066411674022673,0.9999059915542603,0.7602605676651001,0.28605610072612764,-0.40069562792778013,0.9999313306808472,0.7508818960189819,0.2563773506879807,-0.22193894505500794,0.9997286057472229,0.741013433933258,0.25811063170433046,-0.4681685209274292,0.9998471069335938,0.7380599021911621,0.32526294589042665,-0.3050768280029297,0.999829626083374,0.7351229310035705,0.3245356571674347,-0.37693527817726136,0.9998261260986329,0.664505910873413,0.24021757066249846,-0.017448392491787673,0.9998063445091248,0.627131667137146,0.30198492169380187,-0.5411279118061065,0.9999501657485962,0.6163585996627807,0.4536768460273743,0.09709888309240342,0.3254288113117218,0.5658517765998841,0.5477415990829467,-0.5956338107585907,0.9965816688537598,0.6252819800376892,0.6657445669174195,-0.01187554508447647,0.545087205171585,0.5681052017211914,0.8323598718643188,-0.601475509405136,0.9912956547737122,0.6525785183906555,0.6904886436462402,-0.033378166783659256,0.5387234556674957,0.5918777847290039,0.872316210269928,-0.684572103023529,0.982766637802124,0.6555121922492981,0.7025703072547913,-0.09703036401420832,0.5515514254570008,0.6049757695198059,0.8585250067710877,-0.65880495429039,0.9816923594474792,0.6413151216506958,0.6964478158950805,-0.044217513650655745,0.556419106721878,0.5963553786277771,0.8430318140983581,-0.5918057286739349,0.9692797875404358,0.41543602585792544,0.35417999386787413,0.16849013715982436,0.9997277569770813,0.39360703349113463,0.39274527311325075,-0.16802840024232865,0.999896924495697,0.2617850649356842,0.4288293182849884,0.4511500573158264,0.3495652115345001,0.24920529127120972,0.46196324825286866,0.08634426034986972,0.9604423666000366,0.12472819685935974,0.47020542740821836,0.7936926889419555,0.6099800729751587,0.10552595764398574,0.49470895290374756,0.4044615602493286,0.9560047745704651,0.09815760046243667,0.4516666531562805,0.8265750765800476,0.7383370971679688,0.0738028921186924,0.47504348278045655,0.43455785989761353,0.9146151041984558,0.11541077882051468,0.5427649903297425,0.7662417960166931,0.7843812990188599,0.08924022942781448,0.5883227038383484,0.3439881670475006,0.9464764952659607
338,11266,0.7486569857597352,0.3267251205444336,-0.3758754640817642,0.9999064016342163,0.7595795035362244,0.2988391101360321,-0.36038046300411225,0.9998544049263001,0.7596890807151795,0.29517448008060454,-0.36052828550338745,0.9998133754730225,0.7596811604499817,0.2913943195343018,-0.36055926740169525,0.999889793395996,0.7567020964622497,0.2980522376298904,-0.41474648952484133,0.9998999500274658,0.7548804998397827,0.2940079367160797,-0.41498145937919617,0.9998877644538879,0.7528557133674622,0.2896233433485031,-0.4150137865543366,0.9999178314208984,0.7445965647697449,0.26177254974842074,-0.23698164224624635,0.9996704602241516,0.733918867111206,0.26171624183654785,-0.4770459938049316,0.9998147034645081,0.7315772485733032,0.32916765689849853,-0.32054163157939913,0.999799702167511,0.7282796573638916,0.3279130053520203,-0.39060094237327575,0.9997938752174378,0.6616556215286254,0.24769099295139313,-0.034050075691193345,0.999802131652832,0.6219782876968384,0.3047026634216309,-0.5442668855190277,0.9999451637268066,0.6170730376243592,0.46126569628715514,0.0774077382683754,0.34032883882522585,0.563806881904602,0.548788058757782,-0.5992463994026184,0.9965298390388488,0.6253573369979858,0.6708232045173645,-0.032434920966625216,0.5573846650123596,0.5652757048606872,0.8319799184799195,-0.6103241693973541,0.9915412092208862,0.652294180393219,0.6951354718208314,-0.05508913837751606,0.5499357521533966,0.5884363651275635,0.8712803792953491,-0.693392813205719,0.983101110458374,0.654816370010376,0.7067182421684265,-0.11800857905298472,0.5630322825908661,0.6013260197639465,0.8579824829101562,-0.6687423467636109,0.982080020904541,0.6407955765724183,0.7007683277130127,-0.06448267981410026,0.5677643144130706,0.592920401096344,0.8429595422744751,-0.6012565064430236,0.9696987891197204,0.4170048642158508,0.3599533486366272,0.1650073844194412,0.9997159457206726,0.3943756234645843,0.3950318133831024,-0.16456065475940704,0.9998903751373291,0.2668870323896408,0.433961009979248,0.44469303846359254,0.34628810167312624,0.25328274369239806,0.46511820077896115,0.08946388758718968,0.9588931465148925,0.13302384704351425,0.475114620923996,0.7868939113616943,0.6039187741279602,0.11299092411994933,0.49832749128341675,0.40646751046180724,0.9544129991531372,0.10706914514303208,0.4566678249835968,0.8197876119613647,0.7299016714096069,0.08189065784215926,0.47934947729110716,0.43636765241622927,0.9107338881492615,0.12371181696653366,0.5476676106452942,0.7596650075912476,0.7803820300102234,0.09732713043689728,0.5913773155212403,0.34609660744667053,0.9451245379447937
339,11300,0.7416349363327026,0.33089503288269045,-0.3918316036462784,0.9998765921592713,0.7525969529151917,0.30377187371253966,-0.37648834705352785,0.9998024368286133,0.7528045487403869,0.3003272944688797,-0.37663730621337893,0.9997503757476807,0.7529053068161011,0.2967591726779938,-0.3766742557287216,0.9998520469665527,0.7495210647583008,0.30253653705120087,-0.4294365096092224,0.9998649883270264,0.7476401066780091,0.2983964252471924,-0.4296687507629395,0.9998500609397888,0.7455651092529297,0.2938771992921829,-0.4297026300430298,0.9998905682563781,0.7384267687797547,0.2679145306348801,-0.2524310490489006,0.9995341086387635,0.7269945096969604,0.2660958874225616,-0.48613272786140443,0.9997534584999085,0.7251820611953735,0.33365129232406615,-0.3362638461589813,0.9997353410720825,0.7215583395957946,0.33186586856842043,-0.4044818150997162,0.9997285795211792,0.6589964556694031,0.25578151166439056,-0.05061995295807719,0.999795560836792,0.617240846157074,0.3079128432273865,-0.5473217523097992,0.9999372959136963,0.6175946927070618,0.46871250033378603,0.05724677890539169,0.3560824036598206,0.5618811845779419,0.5496806478500367,-0.6029357433319091,0.9964229846000672,0.6254180479049682,0.675824739933014,-0.05369115263223648,0.5700363409519196,0.562628197669983,0.830848572254181,-0.6183002924919129,0.9917321825027465,0.6519833946228027,0.6997100782394409,-0.07751142166933278,0.561498841047287,0.5852147078514099,0.8696770071983337,-0.7012479138374329,0.983349416255951,0.6541229128837586,0.7107643961906434,-0.139628785289824,0.5748124229907989,0.598048927783966,0.8568403005599976,-0.6777000999450684,0.9823826479911805,0.6403164315223694,0.7050140571594238,-0.08542738601565361,0.5793923592567444,0.589883918762207,0.8421220636367798,-0.6098283159732819,0.9699827289581299,0.41901854872703553,0.36603871583938596,0.16141100406646727,0.9996988892555236,0.39562191486358644,0.39747052907943725,-0.16098128467798234,0.9998811841011047,0.2718365079164505,0.43946137189865114,0.4377263379096985,0.34336193799972536,0.2575373953580856,0.4684238243103027,0.09234834589064121,0.9569980478286744,0.1408761966228485,0.48011950254440305,0.7802716493606567,0.5978721642494201,0.12039199829101563,0.5019966053962708,0.4085497188568115,0.9527219462394715,0.11581981718540192,0.46201640605926514,0.8132208275794983,0.7213787984848022,0.08991203874349595,0.48374237060546876,0.4382674586772919,0.9063658881187439,0.13132008969783782,0.5529603433609008,0.7525710225105285,0.7763426160812378,0.10501208633184433,0.5946350264549255,0.347730438709259,0.9437220764160156
