# height=0.8104324029915171
# shoulder_width=0.4284034966957235
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
229,7633,0.14011858344078065,0.4669450271129608,0.03859012361615896,0.9999633121490479,0.12487893134355545,0.46108333945274355,-0.008082160366466268,0.9999688529968261,0.12417431622743606,0.4622594892978668,-0.008074918605852872,0.9999670815467835,0.12305987179279328,0.4632927060127258,-0.008049564525717869,0.9999711036682128,0.1255409014225006,0.45024037718772886,0.033081319071352484,0.9999576950073242,0.1252743199467659,0.4427636992931366,0.03300019335001707,0.9999486136436463,0.12502271592617034,0.4379845106601715,0.03300742521882057,0.9999630737304688,0.1277567106485367,0.4450041747093201,-0.13890964567661285,0.9999447751045227,0.13073093295097352,0.4091725969314575,0.044424817413091656,0.9999658250808716,0.1547977316379547,0.46039772510528565,0.0012502891945769079,0.9999420952796936,0.1565074384212494,0.4477302360534668,0.05542918384075165,0.9999363589286804,0.2099998813867569,0.45987683057785034,-0.22177660524845122,0.999948434829712,0.22056426405906676,0.29595154762268067,0.15983474552631377,0.9996337532997132,0.2760542631149292,0.706764280796051,-0.22058866441249847,0.9966264963150024,0.2876282823085785,0.47890663623809815,0.2591341471672058,0.17481922030448913,0.27351719498634336,0.8517562365531921,-0.12111766397953033,0.9759813046455383,0.27987223148345947,0.6788513255119324,0.24193713665008545,0.16786064505577086,0.25127556204795837,0.873500623703003,-0.15071893185377122,0.9649893379211426,0.25342187881469724,0.6974747347831726,0.2527830368280411,0.18470453560352326,0.24967314541339874,0.8481393074989318,-0.12921101614832878,0.9602572655677796,0.2515019357204437,0.7153329229354859,0.21620544254779817,0.18343745052814484,0.2584448581933975,0.8396272921562195,-0.11042454034090042,0.9438503980636597,0.26298612892627715,0.717266924381256,0.22530872225761414,0.18927576422691345,0.49230047821998596,0.44552755951881406,-0.12051970034837722,0.9991649651527404,0.4887494599819183,0.33988443374633787,0.12069088727235794,0.9965747523307801,0.6884017372131348,0.5018941330909729,-0.0467420644313097,0.9847861170768738,0.6823560261726379,0.42018670320510865,0.21711038947105407,0.4570344340801239,0.8783453154563904,0.4991202116012573,0.009764974357094615,0.9887009048461914,0.8567164516448975,0.41840598940849305,0.3604365110397339,0.7241681003570557,0.9224207162857055,0.4661443281173706,0.011339071657275782,0.9859279704093933,0.88746661901474,0.4017528808116913,0.37319402933120727,0.8467939257621765,0.8811161136627197,0.5970425748825073,-0.07751307860016823,0.9772141242027282,0.855981526374817,0.5482717800140381,0.3153472554683685,0.7885032248497009
230,7666,0.13990604877471924,0.4610436642169952,0.03625084311235696,0.9999607968330383,0.12466371148824691,0.4550387191772461,-0.0102204119914677,0.9999665117263794,0.12395195662975311,0.45614654421806333,-0.010210886702407152,0.9999645233154297,0.12282948762178421,0.457119791507721,-0.010188686266774312,0.9999689579010009,0.12534190058708192,0.4443607747554779,0.031202704766765236,0.9999545383453369,0.12508637458086014,0.4368781352043152,0.03112364998087287,0.9999448561668396,0.12484539628028869,0.4321070432662964,0.031130305789411068,0.9999607419967651,0.12751314759254456,0.43867990374565125,-0.14027200281620025,0.9999403262138367,0.13058591663837432,0.40346110582351685,0.044458603262901304,0.9999634885787964,0.15462116837501527,0.45457628250122073,-0.0008536591750453226,0.9999387955665588,0.15632620573043823,0.4420568835735321,0.0536709001660347,0.9999326825141907,0.20999106287956237,0.453755384683609,-0.22353482961654664,0.9999475288391113,0.2208176761865616,0.2907690733671188,0.16059640288352967,0.9996350812911987,0.27562724471092226,0.7017433905601501,-0.22430487275123595,0.9966381144523621,0.2866122889518738,0.4792230451107025,0.2549642580747604,0.17909665822982787,0.27437504053115847,0.8522151160240173,-0.1259764838218689,0.9766687750816345,0.28095190167427064,0.6824820947647094,0.2307973498106003,0.17312699437141418,0.25198341071605684,0.8747469472885132,-0.1567125526070595,0.9658693027496338,0.25470767974853514,0.7001256990432739,0.24090627253055572,0.18939186096191407,0.2503766870498657,0.8500372433662414,-0.13387218073010446,0.9612034130096435,0.2527447378635406,0.7183056259155274,0.20346136391162872,0.18817000210285187,0.25924440085887906,0.8414677286148071,-0.1148634323477745,0.9449669432640075,0.26412365555763245,0.7209741377830505,0.21362537741661072,0.19386246740818025,0.4926240408420563,0.4414003109931946,-0.12066595792770386,0.9991424536705017,0.4892276990413666,0.33629724740982053,0.12084782123565674,0.9964730334281922,0.6885531401634216,0.4997559142112732,-0.047271551415324214,0.9847381281852722,0.6826651048660278,0.41835452437400816,0.2196802794933319,0.4526616835594177,0.8783514809608459,0.4981780564785004,0.012186842428054661,0.9886851215362549,0.8569384145736695,0.41820027828216555,0.36615169167518613,0.7206959867477417,0.9224786067008972,0.46587955832481387,0.01379970897338353,0.9860362029075622,0.8877638244628906,0.40180885314941406,0.37916969656944277,0.8447094631195068,0.8801869750022888,0.5961236453056336,-0.07624360218644143,0.9773024845123292,0.8559665584564209,0.5479250907897949,0.32008705139160154,0.7879519057273865
231,7700,0.13982864141464232,0.4555661880970001,0.034960247208364305,0.9999583196640015,0.12450696408748627,0.4494242405891418,-0.011528585640480742,0.9999641871452332,0.12378652900457382,0.4504521107673645,-0.011517089263070374,0.9999619913101196,0.12271393120288848,0.4513652682304382,-0.011497642860049381,0.9999668312072754,0.12519079744815825,0.4388725233078003,0.03022695445455611,0.9999513983726501,0.1249399095773697,0.4314533638954163,0.030150469969958068,0.9999411249160767,0.12470036774873733,0.426670526266098,0.030158056654036047,0.9999584150314331,0.12734150707721711,0.4326820969581604,-0.14157091677188874,0.9999359369277954,0.13048795938491822,0.3979793393611908,0.04485750824213028,0.9999611496925354,0.15453556776046753,0.4491090774536133,-0.00215729456365807,0.9999355268478394,0.15624551177024842,0.43671404004096986,0.05280220732092857,0.9999290037155152,0.210002561211586,0.4477292501926422,-0.22517401099205017,0.9999466300010681,0.22104197680950166,0.28532360315322874,0.16162121653556824,0.9996364641189576,0.27521666765213015,0.6965868496894836,-0.2276580137014389,0.9966547799110412,0.2856037402153015,0.4778946244716644,0.2529502207040787,0.18340521812438965,0.2752737963199616,0.8521692276000976,-0.13114200189709663,0.977378921508789,0.28198194861412046,0.6834577131271362,0.22441766083240508,0.17843506157398223,0.2526948380470276,0.8748685932159423,-0.16276890486478807,0.9667845106124878,0.2558494538068771,0.7017017197608948,0.23416074097156525,0.19413410186767577,0.2510857105255127,0.8516052103042603,-0.13892156466841699,0.9621939611434936,0.2538628524541855,0.720001494884491,0.1959318244457245,0.19296637117862703,0.2600522953271866,0.8430266308784485,-0.11977564260363578,0.9461505389213563,0.265146336555481,0.7229324269294739,0.20680989861488341,0.19852155327796936,0.4929440629482269,0.4373765230178833,-0.12084242641925812,0.9991204357147216,0.4897457480430603,0.33260358452796934,0.12103426545858383,0.9963741540908814,0.6887096858024597,0.49764941573143007,-0.04761636070907116,0.9846856737136841,0.6829743719100952,0.41653191328048705,0.2218483030796051,0.4485999524593353,0.8783757948875427,0.4974778366088867,0.014436315612401813,0.9886704039573669,0.8571531343460083,0.41820533156394957,0.3709703004360199,0.7174895644187927,0.9224505305290223,0.465872665643692,0.016107839312171565,0.9861406850814819,0.8881168556213379,0.4022276449203491,0.38419767141342165,0.8427400422096253,0.8798561215400695,0.5953863501548767,-0.07487719044089318,0.9773999309539795,0.8559530115127564,0.5479207110404968,0.3239202618598938,0.7875866365432739
232,7733,0.13985170185565948,0.44976317167282104,0.033592259814031425,0.9999558258056641,0.12434885650873184,0.44375407695770264,-0.012904142824700102,0.9999618339538574,0.12361802160739899,0.4446895349025726,-0.012891503379214554,0.99995943069458,0.12258844822645187,0.44551565885543826,-0.012875426799291744,0.9999646925926209,0.12503623187541962,0.4333870720863342,0.029195133903995155,0.9999481987953186,0.12478960067033767,0.4260520625114441,0.029121117126196625,0.9999373173713684,0.12454935014247895,0.42128936529159544,0.02912954319268465,0.999956066608429,0.12714968025684356,0.42655699610710146,-0.14287207305431365,0.9999315023422242,0.13039052486419678,0.39246626138687135,0.045417191833257674,0.9999587869644165,0.15442224860191345,0.44355692267417907,-0.0035120696944068185,0.9999322199821472,0.15614164888858795,0.43131563544273377,0.051906443983316425,0.9999252653121948,0.21002058565616608,0.4416648244857788,-0.22679009258747101,0.9999457573890687,0.22127836048603058,0.2799884611368179,0.16300288021564482,0.9996381759643554,0.2747734105587006,0.6913742113113404,-0.23069373190402984,0.996676185131073,0.2849701416492462,0.47602327704429626,0.2516425567865372,0.18791748821735382,0.27604180097579956,0.8521579122543335,-0.1345173190534115,0.9781054997444153,0.2829581964015961,0.6848459005355835,0.21931530475616456,0.18406526386737823,0.25322401642799375,0.8752636551856995,-0.16685373723506927,0.967726936340332,0.25671817183494566,0.703273823261261,0.2287052971124649,0.19920969307422637,0.2515910369157791,0.853229956626892,-0.14223282530903816,0.9632198619842529,0.25464334547519685,0.7220072531700135,0.18963615775108336,0.19810572028160095,0.26066491067409514,0.8447193932533265,-0.122938362210989,0.9473916912078857,0.2659014999866486,0.7253043484687806,0.20125307261943817,0.20350682616233826,0.49326653242111207,0.4334596800804138,-0.12113917142152786,0.9990985321998597,0.4902603185176849,0.3289388871192932,0.1213422691822052,0.996275577545166,0.6888792443275452,0.49563400983810424,-0.04822380013763904,0.9846329998970031,0.6832911562919617,0.4147475969791412,0.22388287842273713,0.44460630774497983,0.878407108783722,0.4966161167621613,0.015990800277795644,0.9886528277397155,0.8572740077972412,0.4180399751663208,0.375641782283783,0.7144094347953797,0.9225058937072754,0.4658727991580963,0.017713249776279555,0.9862348341941833,0.888366334438324,0.4024572467803955,0.3891210925579071,0.8408271551132203,0.8796690154075623,0.5947235465049744,-0.0740736298263073,0.9774997901916503,0.8556784915924073,0.5477570247650146,0.3279010260105133,0.7873625159263611
233,7766,0.13977589845657348,0.44426994800567626,0.0319382205652073,0.9999534225463867,0.12418288707733155,0.43798617124557493,-0.014519291942706332,0.999959545135498,0.12344241678714753,0.4388160276412964,-0.0145048091490753,0.9999569368362426,0.12245165795087815,0.4395343995094299,-0.014491525605553762,0.9999626088142395,0.12487054914236069,0.4278469300270081,0.02793380999006331,0.9999450898170471,0.12462805718183517,0.42075268864631654,0.02786328909918666,0.9999336194992066,0.12438664704561234,0.4159261500835419,0.02787334259599447,0.9999537920951843,0.12696064084768297,0.420490266084671,-0.14400227963924409,0.9999271678924561,0.13024117708206176,0.3869234025478363,0.04602761954069137,0.9999564814567566,0.1543937647342682,0.437723730802536,-0.005090601108677219,0.9999289894104004,0.15601287484169007,0.4259386169910431,0.05079801484942436,0.9999216079711915,0.21002063155174255,0.43553905963897704,-0.2282735824584961,0.9999449253082275,0.22136922538280487,0.27477102637290957,0.16460700690746308,0.9996400547027587,0.27435778379440307,0.6857577562332153,-0.23398480117321013,0.9967042064666748,0.28420402884483337,0.4745069324970245,0.25031005918979643,0.19269685566425324,0.27681369304656983,0.8515479731559753,-0.13861876860260963,0.9788728809356689,0.28368120312690737,0.6864774584770202,0.21297482192516326,0.19002652049064636,0.25377766609191893,0.8753250074386597,-0.17190197736024856,0.9687259650230408,0.25752864420413973,0.7045249199867248,0.22183360040187836,0.20461070895195008,0.2521281808614731,0.8546112251281738,-0.1463257412612438,0.9643119764328003,0.2553283405303955,0.723763222694397,0.18195603668689728,0.20357524037361144,0.26132344365119936,0.8461067128181458,-0.12675299033522605,0.9487246990203857,0.26653095602989196,0.7275015783309936,0.19444355487823486,0.20881268680095671,0.4934762942790985,0.4295927429199219,-0.12143961727619171,0.9990780782699585,0.49070814847946165,0.3253405773639679,0.12165336340665817,0.9961833429336547,0.6890337586402893,0.4937247931957245,-0.04930900044739246,0.9845901799201965,0.6835696482658387,0.41302396297454835,0.22589036226272582,0.44074602842330934,0.878444676399231,0.49613537788391116,0.016822062747087328,0.9886437797546387,0.857464337348938,0.41793445706367494,0.3798264729976654,0.7115075492858887,0.9226080226898193,0.4660590183734894,0.018544819134986026,0.9863329529762268,0.8885950422286988,0.40270555853843687,0.39347119808197023,0.83895747423172,0.8791729140281678,0.5941912150382995,-0.0740798057615757,0.9776232481002808,0.8554811573028565,0.5476206278800965,0.3310771155357361,0.7873016333580017
234,7800,0.13959990084171295,0.4389688551425934,0.030250085745938123,0.9999510312080383,0.12393193066120148,0.4323624861240387,-0.01618321513175033,0.9999572515487671,0.12320011973381043,0.4331203293800354,-0.0161671159719117,0.9999544405937195,0.12224292725324631,0.4337338447570801,-0.01615729307406582,0.9999605298042298,0.12461878925561905,0.4223858916759491,0.02665137224830687,0.9999419689178467,0.12438059508800507,0.415519163608551,0.02658434858545661,0.9999299120903015,0.12413377046585083,0.41057493567466735,0.026595739461481572,0.9999515271186828,0.12670580983161928,0.4144366908073425,-0.14521074414253235,0.9999228549003601,0.1299626874923706,0.38135277628898623,0.04659180581569672,0.9999541878700257,0.15429446816444398,0.4321010255813599,-0.00669294197083218,0.999925799369812,0.1558440101146698,0.4205597722530365,0.04969157069921493,0.9999179887771606,0.20995857179164887,0.42939587473869323,-0.23002649784088136,0.9999441504478455,0.2214454472064972,0.26970391809940336,0.16623818039894103,0.9996423435211181,0.2739407479763031,0.6800641751289368,-0.2376616555452347,0.9967385554313659,0.2834108579158783,0.4727544856071472,0.24998106777668,0.19744908809661865,0.2775704860687256,0.8508714938163757,-0.14386092334985734,0.9796609258651734,0.2844079399108887,0.6872887229919433,0.20942970871925354,0.196036741733551,0.25434217929840086,0.8750450730323791,-0.17805698424577712,0.9697555017471313,0.25831714749336243,0.7043541169166565,0.2180295008420944,0.2100745129585266,0.2526696276664734,0.8558915233612061,-0.15155967608094215,0.9654434490203857,0.2559399825334549,0.7237883496284485,0.1773981899023056,0.2091212946176529,0.2619649225473404,0.8474335885047912,-0.13172465950250625,0.9501200914382935,0.2671744465827942,0.7279710125923157,0.19051246523857115,0.21419604539871215,0.4936800611019134,0.42561400651931763,-0.12184000730514527,0.9990590262413025,0.4911471164226532,0.32167266845703124,0.12206381410360337,0.9960988545417786,0.6891983366012573,0.4918613314628601,-0.05036626912653446,0.9845564484596252,0.6838629341125488,0.41131571054458615,0.22763381898403168,0.4371230149269104,0.8785122799873352,0.49574071168899536,0.017988903173245488,0.9886403608322144,0.8577620339393616,0.41803464412689206,0.3836729741096497,0.7088786792755127,0.9228488254547119,0.46638946890830996,0.019846254573203624,0.9864306712150573,0.8889649367332458,0.40305816650390625,0.3974886393547058,0.8371916794776917,0.8788830375671387,0.5937518000602722,-0.07339508667588233,0.9777685570716858,0.855398166179657,0.5476644253730774,0.33409526467323303,0.7874847722053527
235,7833,0.13964928746223448,0.4334015727043152,0.028477240041829645,0.9999484014511109,0.12375694185495377,0.42655460953712465,-0.01787897790200077,0.9999547266960144,0.12303377598524094,0.4272102642059326,-0.017861911107320338,0.9999516892433167,0.12204937160015106,0.42767805814743043,-0.017855731245363132,0.9999582600593567,0.12445212304592132,0.41683297634124755,0.02528996042907238,0.9999384856224061,0.12422226816415786,0.41010156989097596,0.02522543885745108,0.9999257373809814,0.12397003412246704,0.4052798342704773,0.025237530609592794,0.9999490070343018,0.1265091824531555,0.4081701910495758,-0.14632500112056732,0.999918122291565,0.12975153863430022,0.3757471489906311,0.047137494385242465,0.9999516344070435,0.1541913515329361,0.4263257920742035,-0.008307940754748415,0.9999222326278686,0.15571847796440125,0.4151193690299988,0.048523548841476444,0.999913911819458,0.20989668488502503,0.4230583882331848,-0.23162222146987915,0.9999432325363159,0.22151261508464815,0.2647582274675369,0.16765350580215455,0.9996443438529968,0.2735091722011566,0.6744750595092773,-0.24170452773571013,0.9967723274230957,0.2824346077442169,0.4703612208366394,0.24921937227249147,0.20245779633522035,0.2782831156253815,0.8495412278175354,-0.1497664186358452,0.9804294323921203,0.2849601745605469,0.6890873026847839,0.20521234452724457,0.20235809147357942,0.25491843283176424,0.8740605211257935,-0.18483081996440887,0.9707559108734131,0.2585137170553207,0.7043956208229065,0.21337422370910644,0.21583777368068696,0.25319190204143527,0.8559635186195373,-0.15744851425290107,0.9665466547012329,0.2562999504804611,0.7248663902282715,0.17222375452518462,0.2149676114320755,0.26255798697471616,0.8473711967468261,-0.13738489434123038,0.9514896440505981,0.26766128063201905,0.7292731118202209,0.1859772938489914,0.21985252022743226,0.4939201140403748,0.421735851764679,-0.12218770295381547,0.9990385723114014,0.49161099672317504,0.31811995267868043,0.12242120027542114,0.9960114216804504,0.6893755912780761,0.4900905644893646,-0.051361747458577155,0.9844860720634461,0.6841753339767456,0.4096208155155182,0.22859581530094147,0.4339709889888763,0.878512179851532,0.4952796196937561,0.019255530387163163,0.9886164999008179,0.8581309080123901,0.4180996477603912,0.3862238347530365,0.7066837573051452,0.9231036639213562,0.4667330849170685,0.021226169848814605,0.9865038084983826,0.8893234586715698,0.40341291546821595,0.4001112675666809,0.835592336654663,0.8788188338279724,0.5931581044197083,-0.07266863331198692,0.9778734850883484,0.8557392549514771,0.5475810241699218,0.33539638519287107,0.7878604102134704
236,7866,0.13959574937820435,0.4280014181137085,0.026558510758914054,0.9999459290504455,0.12357298731803894,0.4206835746765137,-0.019709115395089613,0.9999523377418518,0.12286021620035172,0.421222482919693,-0.019691030273679643,0.9999490761756897,0.12185429871082305,0.42155017852783205,-0.01968916365527548,0.9999561166763306,0.12427781045436859,0.41139591097831724,0.023778860177844762,0.9999351739883423,0.12405814111232757,0.4047565758228302,0.02371676222421229,0.9999217534065247,0.12380312979221345,0.399887809753418,0.02372930628247559,0.9999466180801392,0.12632569372653962,0.40180827021598814,-0.1473250323534012,0.9999136185646057,0.12956928133964538,0.3701485800743103,0.04745996847748756,0.9999491882324218,0.15407792389392852,0.4206723701953888,-0.01007272941962583,0.9999188566207886,0.15559118688106538,0.4098895275592804,0.04719262316823006,0.999910044670105,0.2098472684621811,0.4167385900020599,-0.23291190028190611,0.9999423336982727,0.22153205037117005,0.2599309951066971,0.16868989944458007,0.9996463894844055,0.27307201504707335,0.6686952638626099,-0.24439360201358795,0.9968101954460145,0.28091696739196775,0.46879799246788023,0.2476839703321457,0.20790704667568208,0.2788862156867981,0.8481066274642944,-0.1530904859304428,0.9812175893783569,0.28506367921829223,0.6922780132293701,0.200091695189476,0.2091318953037262,0.2554863429069519,0.872963080406189,-0.18894943416118623,0.9717897605895996,0.25768126010894776,0.7050149512290954,0.20764156460762023,0.22201291978359222,0.2531957119703293,0.85601717710495,-0.1607455499470234,0.9676895666122437,0.25555998265743257,0.7253807401657104,0.16635914862155915,0.2212267255783081,0.2627273714542389,0.8474171829223632,-0.1404887042939663,0.9529148864746094,0.2675701057910919,0.731746985912323,0.18070038318634032,0.2259030681848526,0.4941336727142334,0.4180361914634705,-0.12251721322536469,0.9990183568000793,0.4920793807506561,0.3147179269790649,0.12275906413793564,0.9959250521659851,0.6895544528961182,0.48863129019737245,-0.05223697192966938,0.984444534778595,0.684529902935028,0.4080345284938812,0.22885437309741974,0.43077771306037904,0.8785228657722474,0.4956350028514862,0.020077188685536384,0.9886125826835632,0.8586485433578491,0.41850453019142153,0.3872995972633362,0.7045716953277588,0.9234470701217652,0.46800410985946655,0.022033846797421576,0.9866018438339234,0.8898724699020386,0.4042641532421112,0.4011926662921905,0.8340127038955688,0.8785401821136475,0.5931477975845337,-0.07264733865857124,0.978029797077179,0.856119110584259,0.5477021837234497,0.3355031108856201,0.7883849883079529
237,7900,0.13979666531085969,0.42238389849662783,0.02490872423630208,0.9999436378479004,0.12350433707237243,0.41479896306991576,-0.021308154048165308,0.9999501085281373,0.12280436456203461,0.415215722322464,-0.021288201103452593,0.9999466323852539,0.1218013697862625,0.41542322874069215,-0.021289158776635304,0.9999541211128234,0.12421563148498535,0.40585737586021425,0.022479735789820553,0.9999320650100708,0.12400955140590668,0.39943264484405516,0.022420979370363057,0.9999180054664611,0.12375413447618484,0.39459052205085754,0.022434694119729103,0.9999443864822388,0.12625844061374664,0.39548235535621645,-0.14831977427005769,0.9999094033241271,0.12949577808380128,0.36460814118385315,0.047778422981500625,0.9999468970298767,0.15406700134277343,0.41494207620620727,-0.01158391469041817,0.9999157428741455,0.1555612176656723,0.40452524185180666,0.04608349554240704,0.9999064540863037,0.2099080812931061,0.4105426347255707,-0.23417844176292418,0.9999415445327758,0.22168264150619507,0.2547148358821869,0.16970664918422698,0.9996487355232239,0.27263989925384524,0.6630622577667237,-0.24707895755767822,0.9968574237823487,0.27922847628593445,0.4674830090999603,0.24725507259368895,0.21381115078926086,0.2795011734962463,0.8467411804199219,-0.15710281252861022,0.9820266008377075,0.28437598824501037,0.6935906195640564,0.1971305501461029,0.21647642612457274,0.2561882758140564,0.871939570903778,-0.1936372047662735,0.9728555560112,0.25674761950969693,0.705172119140625,0.2043022954463959,0.22870637118816375,0.2535433781147003,0.8558363318443298,-0.16493830487132072,0.968873872756958,0.25501729786396027,0.7264698386192322,0.1625340074300766,0.2280146986246109,0.26295665979385374,0.8474072813987732,-0.1443682862818241,0.9544113731384277,0.26753823161125184,0.7337815284729003,0.17746786534786224,0.23245859384536743,0.4944256436824799,0.41433595299720766,-0.12284637898206711,0.9990001988410949,0.4926020383834839,0.3114202570915222,0.12309628635644913,0.9958458995819092,0.6898213768005371,0.4873224914073944,-0.05342668890953064,0.9844264507293701,0.6849257206916809,0.40667362451553346,0.22921688616275787,0.42779892444610595,0.8786647367477417,0.49625153064727784,0.02001826785504818,0.9886258673667908,0.8592020869255066,0.4190096116065979,0.3885555911064148,0.7027564167976379,0.9240126729011535,0.4693641257286072,0.021969780595973133,0.9867141699790954,0.8904468512535095,0.4052186119556427,0.40249900221824647,0.832589476108551,0.878438024520874,0.593279836177826,-0.07334930703043938,0.9782186698913574,0.8563577389717102,0.5479461431503296,0.3358734941482544,0.7891374707221985
238,7933,0.13998828947544098,0.4174621343612671,0.02350643858779222,0.9999414134025574,0.1235465681552887,0.40961533665657046,-0.022661575520178303,0.9999479269981384,0.12285435378551483,0.4099197518825531,-0.022640431898180394,0.9999442434310913,0.12184555172920226,0.40995981931686404,-0.022643690534168856,0.9999521780014038,0.1242556020617485,0.4009947168827057,0.021374012143351138,0.9999290084838868,0.12405581802129745,0.39465044140815736,0.021318148975260555,0.9999143171310425,0.12379796177148819,0.3897909438610077,0.0213327230932191,0.9999422144889831,0.12622959673404693,0.3896581435203552,-0.149233078956604,0.9999052715301514,0.12945143163204192,0.35943498849868777,0.048231455236673354,0.9999446821212769,0.15413054406642915,0.40984127640724183,-0.012878254902316257,0.9999127626419068,0.15561996281147003,0.39959425926208497,0.045227095708251,0.9999029994010925,0.20995889186859132,0.4048646628856659,-0.23527869522571565,0.9999408388137817,0.22189030051231384,0.24973123133182526,0.1709010362625122,0.9996515369415283,0.27205312490463257,0.6579191637039185,-0.24975089788436888,0.9969072341918945,0.2775848627090454,0.46663099884986875,0.24685266494750976,0.21963388442993165,0.2800875413417816,0.845328619480133,-0.16066917300224304,0.9828165149688721,0.28387093901634214,0.6956534552574157,0.194243101477623,0.22375198125839232,0.25689694166183474,0.8708112931251526,-0.19776889085769653,0.9739005494117737,0.25651428520679476,0.705111985206604,0.20104785919189452,0.23534197092056275,0.2538879120349884,0.8553496074676513,-0.1685208423435688,0.9700390291213989,0.2548860001564026,0.7271428775787353,0.15892917037010193,0.23474564671516418,0.2632057523727417,0.8469794416427612,-0.14776598647236824,0.9558947205543518,0.26759293794631955,0.735605959892273,0.17436536490917207,0.2389410501718521,0.49471909523010255,0.4107446885108948,-0.12314295023679733,0.9989822554588318,0.49318097352981566,0.3081746566295624,0.12340005874633789,0.9957693839073181,0.6900847601890564,0.4860758900642395,-0.054219751805067065,0.9844148182868957,0.685366370677948,0.405318466424942,0.22921338260173799,0.4252672839164734,0.8788827300071717,0.4968847453594208,0.02032115787267685,0.9886456894874572,0.8598310828208924,0.41950821995735166,0.38925430178642273,0.7014599370956421,0.9245736169815063,0.47069260716438294,0.022271683560684322,0.9868320107460022,0.8911904430389405,0.4062241792678833,0.40322834968566895,0.8314636874198914,0.8780042195320129,0.5932357501983643,-0.07364158883690834,0.9784147453308105,0.856588876247406,0.5481905603408813,0.3355836474895477,0.7901859617233277
