# height=0.719142413816388
# shoulder_width=0.4475472313372913
frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
143,4766,0.21410845816135407,0.5566258358955384,0.01821653319057077,0.9999280500411988,0.19891643702983855,0.5568736910820007,-0.021214169738668714,0.9999469757080078,0.19834109604358674,0.5553875899314881,-0.021104464022791945,0.9999360847473144,0.19830516278743743,0.5533396399021149,-0.021015243639121762,0.9999522876739502,0.19874883949756622,0.5525374126434326,0.014375411884393542,0.9999384760856629,0.1978301775455475,0.5472683024406433,0.014281471893191337,0.9999137401580811,0.19706273853778838,0.542289252281189,0.014196461415849626,0.9999503231048584,0.19984095335006713,0.5248324954509735,-0.12064271748065948,0.9998585462570191,0.1981976419687271,0.5036653399467468,0.038618074050173166,0.9999616622924805,0.22709091246128082,0.537246264219284,-0.00947422718629241,0.9998732686042786,0.22656069159507752,0.530173659324646,0.03773527660639957,0.9998664999008179,0.2687352132797241,0.494500914812088,-0.19101880431175233,0.999635329246521,0.2662647432088852,0.3598323273658752,0.1484242194890976,0.9990082192420959,0.290157128572464,0.7481600856781006,-0.18696547031402588,0.9871338891983032,0.2823805248737335,0.5717480945587158,0.24527213871479034,0.4807867956161499,0.24951734125614167,0.855167875289917,-0.043309195935726165,0.9578444695472718,0.2610888671875,0.730738217830658,0.24125599712133408,0.4123657751083374,0.21433339953422548,0.8862245059013367,-0.06997977294027806,0.9458521866798401,0.23002626359462738,0.737646336555481,0.2479711553454399,0.3942651832103729,0.21018065452575685,0.8578152632713318,-0.05222354419529438,0.9411878108978271,0.23021245062351225,0.7458136367797852,0.21472490727901458,0.397691844701767,0.22532205224037172,0.8459190917015076,-0.03540404389612377,0.9224307823181153,0.24543607115745544,0.7524612045288086,0.22575650840997696,0.38790624976158145,0.5367152118682861,0.31984113216400145,-0.12125449031591415,0.9967160081863403,0.5233248066902161,0.2619685870409012,0.12172763556241989,0.9903803396224976,0.6658189725875855,0.5222014904022216,-0.04184510424733162,0.9807260942459106,0.6504248976707458,0.45231739163398743,0.19718320727348326,0.22505249738693237,0.8588281273841858,0.5186405968666077,0.003367200610227883,0.9832849860191345,0.8180477547645569,0.436137455701828,0.3491973614692688,0.4669960844516754,0.8958921599388122,0.47579803347587585,0.006434462741017341,0.9871638154983521,0.8498747229576111,0.40935312867164614,0.36336238503456114,0.6567137718200684,0.8536754584312439,0.6371731877326965,-0.04539844691753388,0.9801947665214539,0.8289865112304687,0.5788927555084229,0.32936967730522154,0.6624168348312378
144,4800,0.2108576613664627,0.5501667428016662,0.015211737430654466,0.9999275541305542,0.19561092734336852,0.5499076223373414,-0.024074296916223828,0.9999465036392212,0.1950816822052002,0.5484008204936981,-0.023967078624409624,0.9999355244636535,0.19507296442985533,0.5463299322128295,-0.023883630404016004,0.9999518394470215,0.19543311655521392,0.5455654966831207,0.011585429625120014,0.9999379944801331,0.19451918005943297,0.5401427257061004,0.011493741795420646,0.999913330078125,0.19379573345184326,0.5351993298530578,0.011409841156564652,0.9999501252174378,0.19694989860057832,0.517637894153595,-0.12270076483488083,0.9998579454421997,0.1952982270717621,0.49653066873550417,0.03658065308816731,0.9999614882469178,0.22412527620792388,0.5309546983242035,-0.012258751709014177,0.9998724889755249,0.2235737407207489,0.5239650988578797,0.03502760910661891,0.999865779876709,0.26742996871471403,0.48900763392448426,-0.19343553304672242,0.9996356844902039,0.26486466646194456,0.3549634253978729,0.14786650776863097,0.9990093469619751,0.2896162152290344,0.7424817514419556,-0.19082918345928193,0.9872239875793457,0.2811823260784149,0.5682316112518311,0.24230237782001496,0.47962926745414736,0.24946264922618866,0.8542615056037903,-0.05106968078762293,0.9581812119483948,0.2610615956783295,0.7287090396881104,0.23494653671979904,0.4132827079296112,0.2144337373971939,0.885035696029663,-0.07897692576050758,0.946258909702301,0.22929619252681732,0.7350876164436341,0.241464025080204,0.39568247079849245,0.2099923449754715,0.8572676515579224,-0.059848294481635096,0.9416278004646301,0.22980763435363769,0.7446190309524536,0.2074544334411621,0.39910688757896423,0.2251674598455429,0.8457260131835938,-0.04277314615435898,0.9230117797851562,0.24533510386943816,0.7521428155899048,0.2190978115797043,0.3893470084667206,0.536369218826294,0.31881686091423034,-0.12156575173139572,0.9966995310783386,0.5228793382644653,0.26108832120895387,0.12204141050577164,0.9902773952484131,0.6654729199409485,0.5216161441802979,-0.04240782678127289,0.9808506274223328,0.6505137038230896,0.4516742491722107,0.20091294646263122,0.225343958735466,0.8586576390266418,0.5177618312835693,0.006193908420391381,0.9833198666572571,0.8181532049179077,0.43590131640434265,0.3554073810577393,0.46682628989219666,0.8957182621955871,0.4752403974533081,0.009576483890414237,0.9871821308135986,0.8499174976348877,0.408942848443985,0.3698798954486847,0.6561982583999634,0.8529595494270324,0.6367996644973755,-0.042976340502500536,0.9802249932289123,0.82854079246521,0.5786643099784851,0.33483554601669313,0.662671537399292
145,4833,0.20744678258895874,0.5433072781562805,0.012000088966451584,0.9999270439147949,0.19215429842472076,0.542392784357071,-0.02703099023550749,0.9999459910392762,0.19168223142623902,0.5408608770370483,-0.026926536080427468,0.999934914112091,0.19171875357627868,0.5388218152523041,-0.026849514915375038,0.9999513506889344,0.19196216702461244,0.5381266212463379,0.008688969181384891,0.9999374818801879,0.1910773903131485,0.5326763200759888,0.00859959326684475,0.99991295337677,0.1904096633195877,0.5277544605731964,0.008516516960226,0.9999499535560608,0.1940273779630661,0.5099515557289124,-0.1246567016839981,0.9998574757575989,0.19234002709388734,0.4888700723648071,0.03474222435615957,0.9999613285064697,0.22103797495365143,0.5241499209403991,-0.015157992336899042,0.9998718309402466,0.22045972645282746,0.5173509871959686,0.03217686076881364,0.9998652052879333,0.2661275243759155,0.48299473643302915,-0.19584078192710877,0.9996366858482361,0.26345429360866546,0.3502703046798706,0.14733211994171141,0.9990125870704651,0.2890895450115204,0.7361665678024292,-0.19562175810337068,0.9873862934112548,0.2800183141231537,0.5650316381454468,0.23844903826713562,0.47904800772666933,0.24940755426883698,0.8535478591918946,-0.06154170069843531,0.958907573223114,0.2610611116886139,0.7284087467193604,0.22603903740644454,0.41535067081451416,0.21453213214874267,0.8844058227539062,-0.09096810922026634,0.9471004390716553,0.22868821024894714,0.733394889831543,0.23210304617881775,0.3981621217727661,0.2098897248506546,0.8579281973838806,-0.07010468892753124,0.9425225687026978,0.22954168140888215,0.7447587966918945,0.1973087966442108,0.4015932083129883,0.2250337940454483,0.8465505123138428,-0.052758835973218086,0.9241091656684876,0.2452422446012497,0.7529920434951782,0.20979460775852204,0.39185510396957396,0.5360147690773011,0.3176919555664062,-0.12180452913045883,0.9966821217536926,0.5224387669563293,0.26012803971767423,0.12228179842233658,0.9901673769950867,0.6652677750587463,0.5208737850189209,-0.042902422845363615,0.9809982395172119,0.6507924914360046,0.4510849142074585,0.20387193739414214,0.2257947152853012,0.8584486699104309,0.5169797682762146,0.010103774038143457,0.983360493183136,0.8187345314025879,0.4358298766613007,0.36151107907295227,0.46658818364143373,0.8958985328674316,0.4740256321430206,0.013923280164599419,0.9872061514854431,0.8504523468017579,0.40907263875007627,0.3762954807281494,0.6555467200279236,0.8522225928306579,0.6365190958976745,-0.03841040000319481,0.9802565407752991,0.8282480072975159,0.5788276529312134,0.3394668769836426,0.6629160690307617
146,4866,0.2040025156736374,0.535961525440216,0.008280681944452226,0.999926598072052,0.18868516325950624,0.5344943356513977,-0.030491403583437205,0.9999455165863037,0.18825683534145354,0.5328223133087158,-0.030389260430820287,0.9999343538284302,0.18833734333515167,0.5308557116985321,-0.030318652129499243,0.9999508905410767,0.18845673620700837,0.530096675157547,0.005288729385938495,0.9999370217323303,0.18759159684181215,0.5246319997310639,0.005201428160071373,0.9999126815795898,0.18696161925792695,0.5197732412815094,0.005119207776151598,0.9999498391151428,0.1910709983110428,0.5020438301563263,-0.1270652022957802,0.9998571300506591,0.1893036526441574,0.48094961166381833,0.03236343546770513,0.999961199760437,0.21791132807731628,0.5171158182621002,-0.01853317892178893,0.9998713779449463,0.21729369580745697,0.5105084121227265,0.028850318540353328,0.9998648524284363,0.26486327350139616,0.477067152261734,-0.1986272591352463,0.9996384835243225,0.2619627606868744,0.3453565740585327,0.14613564878702165,0.9990185189247132,0.2885070180892944,0.7300493454933167,-0.2007782006263733,0.9875922799110413,0.278781076669693,0.5621978855133056,0.234029181599617,0.4788262701034546,0.2493969863653183,0.8529163026809692,-0.07207613412290811,0.9598913979530335,0.26100175857543945,0.7286599731445312,0.21692076623439788,0.4182929027080536,0.2146374899148941,0.883730046749115,-0.10305292442440987,0.9482423758506775,0.2284219628572464,0.7326423954963684,0.22254548341035843,0.4014968132972717,0.20984382987022399,0.8585258221626282,-0.08061513476073742,0.9437331318855285,0.22933992683887483,0.7453106951713562,0.18689324736595153,0.40494327068328856,0.22490261256694793,0.8472851538658142,-0.06286641192622483,0.9255692625045776,0.24510665059089662,0.7541890788078308,0.20026429861783981,0.395222932100296,0.5356616830825806,0.31658318161964416,-0.12204480707645417,0.9966690802574157,0.5219830894470214,0.25911151111125946,0.12252353250980377,0.9900663447380066,0.6651340556144715,0.5199513697624206,-0.04259891152381897,0.9811942434310913,0.6510441017150879,0.4504748439788818,0.2078524911403656,0.22640256583690643,0.8580799865722656,0.5163700723648071,0.015019808975048364,0.9834381580352783,0.8189660167694092,0.4357611131668091,0.3690924048423767,0.4665143871307373,0.8957055544853211,0.4731783628463745,0.019266293123364447,0.9872592210769653,0.850581226348877,0.40915539145469665,0.3843232333660126,0.6551077294349671,0.8512559032440186,0.6361900019645691,-0.033228393793106076,0.9803237080574035,0.8276790618896485,0.5787732553482056,0.34643991231918336,0.6634257125854492
147,4900,0.20051003575325013,0.5283751857280731,0.004030459350906313,0.9999260401725769,0.1851922768354416,0.526316546201706,-0.03449340643361211,0.9999449253082275,0.18481306314468385,0.5245987892150878,-0.03439412933308631,0.9999336647987366,0.18492877066135407,0.522580156326294,-0.03433056814479642,0.9999503207206726,0.18492891609668732,0.5219696521759033,0.0014199865027330815,0.9999364256858826,0.18409247279167176,0.5163875615596771,0.0013350484520196916,0.9999122762680054,0.18349005341529845,0.5115366816520691,0.0012539285188540817,0.999949643611908,0.18810174465179444,0.4938043069839477,-0.12996322840452193,0.9998566031455993,0.18621977865695954,0.4728110933303833,0.029958483977243305,0.9999609994888305,0.21474465429782869,0.5098320960998535,-0.022426676359027623,0.9998708033561706,0.21407564759254455,0.5034611260890961,0.025105004210490733,0.999864375591278,0.26361430644989015,0.4707669079303741,-0.20197536528110505,0.9996403765678405,0.26042574644088745,0.340579274892807,0.14516858786344528,0.99902508020401,0.28791505575180054,0.7235478115081787,-0.2066967862844467,0.9878408455848694,0.27756730794906614,0.5596979689598084,0.22959954559803009,0.47888981223106386,0.2495099151134491,0.8525008153915405,-0.08319694850593805,0.9610879969596863,0.260942268371582,0.7293976140022278,0.2080260893702507,0.42193113803863525,0.2149033236503601,0.8830712580680847,-0.11573502466082573,0.949632933139801,0.22846782624721526,0.7326576733589172,0.21325076669454573,0.4054973232746124,0.20985590279102326,0.8590228819847107,-0.09171926192939281,0.9452078008651733,0.2291595846414566,0.7461146402359009,0.17672413289546968,0.4089702272415161,0.22490781545639038,0.8479812932014466,-0.07355365184135736,0.9273373579978943,0.24497359931468965,0.7555366277694702,0.19094498604536056,0.3992738473415375,0.5353097343444824,0.31545970439910886,-0.12232491135597229,0.9966551613807678,0.5215135788917542,0.25804090917110445,0.12280582696199417,0.9899600625038147,0.6650850749015809,0.5188878631591797,-0.042642119973897934,0.9814056897163391,0.6513948202133178,0.4498659026622772,0.21165753960609435,0.22705520808696747,0.8577117943763732,0.5157872080802918,0.019495614734478296,0.9835217785835266,0.8193052721023559,0.43580250144004823,0.3762414574623108,0.466335369348526,0.895513322353363,0.4722904646396637,0.02414871908724308,0.9873216843605042,0.8507507586479187,0.4092153942584991,0.39188537836074827,0.6546299028396606,0.8505425667762756,0.6356186938285827,-0.0286434905230999,0.9803992056846619,0.8271772241592408,0.578801577091217,0.35268866658210757,0.6639881038665771
148,4933,0.19693112432956694,0.5204627728462219,-0.00017735990229994058,0.9999255990982056,0.18163413166999817,0.5178478455543518,-0.03849744100123644,0.9999444150924682,0.1813029646873474,0.5159878134727478,-0.03840069302823394,0.9999330759048461,0.18146487057209015,0.5139688491821289,-0.03834295087377541,0.9999498224258423,0.1813080871105194,0.5134197735786438,-0.002494073046837002,0.9999359226226807,0.18049805164337157,0.5078080105781555,-0.002576800063252449,0.9999119973182679,0.17993012607097625,0.5029891228675842,-0.002656502299942076,0.999949517250061,0.1851004582643509,0.4852892756462097,-0.13310578763484954,0.9998562741279602,0.18306439459323884,0.46435340762138366,0.027073504282161594,0.9999608492851257,0.21149500966072082,0.5023290157318115,-0.026351333279162645,0.9998704171180726,0.2107623040676117,0.4961668848991394,0.021268862981814893,0.9998640966415405,0.2623855799436569,0.46458695411682127,-0.2054567140340805,0.9996425461769104,0.25882073402404787,0.3351431405544281,0.14351769864559175,0.9990324997901916,0.28725956797599794,0.7169153118133544,-0.2122138661146164,0.9881114721298218,0.2762033355236053,0.5565052723884583,0.22509230196475982,0.47922108888626097,0.24962383806705474,0.852002694606781,-0.0933839925006032,0.9623690104484558,0.2608649492263794,0.7295384883880616,0.19939517676830293,0.42602933168411256,0.2151682448387146,0.8822702407836914,-0.1273240702599287,0.9511327624320984,0.22834684014320372,0.7316976499557495,0.20428231358528137,0.40994312763214114,0.20988023936748504,0.8591801118850708,-0.10194840878248215,0.946799545288086,0.22881625533103944,0.7458172869682312,0.16677702814340592,0.41345255851745605,0.22490994811058043,0.8484360194206237,-0.08337614518590271,0.9292504596710205,0.24482516705989837,0.7566885542869568,0.18183738142251968,0.40379483103752134,0.5349531650543213,0.31434845805168155,-0.12258276760578156,0.9966440486907959,0.5210391306877136,0.2566721773147583,0.12306638568639755,0.9898632168769836,0.6650498795509339,0.5177023148536682,-0.042202772349119184,0.9816385054588318,0.6517587184906006,0.44906277656555177,0.21566799759864808,0.22778770089149475,0.8572131466865539,0.5153592014312744,0.0247788765700534,0.9836213302612304,0.8196968412399293,0.4358424937725067,0.3834521794319153,0.46625109553337096,0.8951808214187622,0.47185797333717344,0.02987443871796131,0.9873971366882324,0.8513004732131958,0.4093205690383911,0.3994872498512268,0.6542252230644227,0.8497832584381103,0.6348573017120361,-0.023206775635480882,0.980491042137146,0.8267239356040954,0.5787825870513916,0.3592940628528595,0.6647107815742492
149,4966,0.19336508393287657,0.512238940000534,-0.005270424359478057,0.9999251365661621,0.1781006795167923,0.509024691581726,-0.0433691362477839,0.9999438619613648,0.17782081961631774,0.5071203351020813,-0.043275427739135924,0.9999324464797974,0.17802375197410583,0.5050208067893982,-0.04322452639113181,0.9999492835998535,0.17771891236305237,0.504646029472351,-0.007169690115842968,0.9999353575706482,0.17693167805671692,0.4988957417011261,-0.007249945774674416,0.9999116587638855,0.17638210237026214,0.49409411787986757,-0.0073279603058472274,0.9999493527412414,0.18210837244987488,0.4764774262905121,-0.1369393914937973,0.9998558211326599,0.17993247807025908,0.45560523986816404,0.02395422081463039,0.9999606442451477,0.20827319085597992,0.49447947144508364,-0.03108414275571704,0.9998699760437012,0.20747507333755494,0.4885434353351593,0.01677083094837144,0.9998637628555298,0.261160409450531,0.458055807352066,-0.20956617772579192,0.9996448278427124,0.2572300058603287,0.3298997437953949,0.1419409430027008,0.9990401554107666,0.28651742815971376,0.7101758170127869,-0.21859726428985596,0.9884074139595032,0.27488189935684204,0.5535763359069824,0.22043554723262787,0.4797793674468994,0.2497475552558899,0.8512840151786805,-0.10518090400844812,0.9637877655029297,0.26081637263298035,0.7296891450881958,0.19006510138511656,0.4307225728034973,0.21544044494628906,0.8812611341476441,-0.14079395301640033,0.9527993464469909,0.22822029650211334,0.7307108020782471,0.19456457287073137,0.4149716603755951,0.2100291955471039,0.8592266201972961,-0.11384963154792786,0.9485677742958069,0.2284773325920105,0.7454227662086487,0.15601876601576806,0.4185318112373352,0.2249122416973114,0.8487266421318054,-0.09475423065014184,0.9313719391822814,0.24470783293247222,0.757630136013031,0.17201361924409866,0.4089147436618805,0.534604856967926,0.31324599623680116,-0.12286673992872238,0.9966333174705505,0.5206306576728821,0.2553145205974579,0.12335331797599793,0.9897670030593873,0.6650217151641846,0.5164810800552369,-0.04184965506196022,0.9818917322158813,0.6521640062332154,0.44809592962265016,0.220036900639534,0.22851667523384095,0.8567510890960693,0.5154933261871338,0.029751622271724044,0.98373952627182,0.8203625130653381,0.4359010720252991,0.3913965845108032,0.46619366884231567,0.8950093007087707,0.4718933856487274,0.035223550274968145,0.9874832129478455,0.8520165586471558,0.40952229976654053,0.40785366415977475,0.6537912082672119,0.8491243410110474,0.6341835498809815,-0.018729840815067293,0.9806012105941773,0.826368625164032,0.5787749981880188,0.36656241297721864,0.6655837416648864
150,5000,0.18975732505321502,0.5037804853916168,-0.010237044864334166,0.9999247598648071,0.17455742597579957,0.49991494059562686,-0.04803547905525193,0.9999433541297913,0.17432650685310364,0.4978914260864258,-0.047944880954455586,0.9999318838119506,0.17457582890987397,0.49578104496002195,-0.04790013258694671,0.999948787689209,0.17411050856113433,0.4955005717277527,-0.011788169874344022,0.9999348497390748,0.17336463451385498,0.48975775361061097,-0.011866855546832084,0.9999114155769349,0.17283444881439208,0.48498071312904356,-0.011943711810745298,0.9999492359161377,0.17911465287208558,0.467395658493042,-0.1403837949037552,0.9998555374145508,0.1767933702468872,0.4466410136222839,0.02073972131125629,0.9999604678153992,0.20500501334667207,0.4864175522327423,-0.03563284875825048,0.9998697137832642,0.2041423910856247,0.48070854902267457,0.012266953636426478,0.9998636221885682,0.25993723690509796,0.45129427433013913,-0.21326039373874664,0.9996476984024047,0.25562347114086154,0.3245373260974884,0.14004390597343444,0.9990490674972534,0.28571519017219543,0.7030920481681824,-0.22447364628314972,0.9887283182144165,0.2735634195804596,0.550387237071991,0.21556604862213136,0.48062703490257264,0.24986785590648652,0.85027259349823,-0.11639019284397363,0.9652743053436279,0.2608001959323883,0.7293480181694031,0.1813480117917061,0.4359376072883606,0.21571358382701875,0.8798481464385987,-0.15357222646474838,0.9545549416542053,0.2282249903678894,0.7300656294822693,0.18556413799524307,0.4204980206489563,0.21018322348594665,0.8589123558998107,-0.1251211081445217,0.9504326748847961,0.22828917622566222,0.7452174162864685,0.14599831357598306,0.424116872549057,0.22492220520973205,0.8488158130645752,-0.10557561275549233,0.9336203169822693,0.24458786189556123,0.7578287839889526,0.1628441569209099,0.4145506882667542,0.5342235946655274,0.31214083194732667,-0.12302777647972107,0.996627721786499,0.5201849842071533,0.25391852140426635,0.12351635873317718,0.9896870923042297,0.6649948120117187,0.5152410244941712,-0.04099095016717911,0.9821721267700195,0.6526065683364868,0.44708067655563355,0.22437170505523682,0.22955240368843077,0.8561540031433106,0.5156673431396485,0.03561508875805885,0.9838699102401733,0.8209318614006043,0.435967435836792,0.3985085999965668,0.46643670558929445,0.8946217513084411,0.4718333852291107,0.04153701774775982,0.9875789475440979,0.8526262927055359,0.40980988383293154,0.4153643262386322,0.6536037516593933,0.8484953951835632,0.633377468585968,-0.012732681035995484,0.9807236170768738,0.8260049939155578,0.5787911462783814,0.37337544083595275,0.6667587494850159
151,5033,0.18605333864688872,0.49564815282821656,-0.016934946649707853,0.9999244904518128,0.17093542397022246,0.4909914207458496,-0.05447397499112412,0.9999428772926331,0.17076929152011872,0.48889118671417237,-0.054388225425500425,0.9999313759803772,0.17108156085014342,0.48676672220230105,-0.05435097863781266,0.9999483299255371,0.1704150742292404,0.4866325306892395,-0.01803098319331184,0.9999343514442444,0.16973861515522004,0.48099175095558167,-0.018108414337038994,0.9999112343788147,0.16923952162265776,0.47622401475906373,-0.018183324807323514,0.9999491548538209,0.17615725398063659,0.45849159121513366,-0.14543062090873718,0.9998553800582886,0.1736501306295395,0.4379789125919342,0.016516848308965562,0.9999602770805359,0.20168567359447478,0.4786158311367035,-0.04190360089763999,0.9998695993423462,0.2007377862930298,0.47314487099647523,0.006237852026242763,0.999863600730896,0.258746919631958,0.44448125481605527,-0.2184392374753952,0.999651083946228,0.2539189374446869,0.31916425228118894,0.13777445912361144,0.9990592980384827,0.2849113714694977,0.696026062965393,-0.23212894797325134,0.9890817546844483,0.272055526971817,0.5479786157608032,0.21036115229129793,0.48193438529968263,0.24993832111358644,0.8494814324378968,-0.13007855210453273,0.9669352078437805,0.26058552622795106,0.7304143929481506,0.17177258402109147,0.442039315700531,0.21585842967033386,0.8787522029876709,-0.1692262674868107,0.9565220260620118,0.22807491362094878,0.7308340144157409,0.17558777660131455,0.426868782043457,0.21027690768241883,0.8590697121620178,-0.13910026714205742,0.9525188279151916,0.22792616963386536,0.7459012031555176,0.13492970824241637,0.4305567288398743,0.22487756729125977,0.8493091893196106,-0.1188491536397487,0.9361290001869201,0.2441978323459625,0.7588525795936585,0.15276978239417077,0.4210363638401031,0.5338120746612549,0.31086458921432497,-0.12338365763425826,0.9966253209114074,0.5196933150291443,0.2525277650356293,0.12387594193220139,0.9896188974380493,0.6650117182731629,0.5139318358898163,-0.04100236266851425,0.9824742794036865,0.6530493927001954,0.44605389833450315,0.22923386991024017,0.23062218606472015,0.8557332611083984,0.5142006802558899,0.0410932492883876,0.9840198612213135,0.8215484738349914,0.43582576513290405,0.4068952977657318,0.4667484366893768,0.8943053269386292,0.47136860370635986,0.047432068437337875,0.9876858401298523,0.8532366847991943,0.4099383437633514,0.42419671535491943,0.6535106682777405,0.8479165005683899,0.6324031782150269,-0.007307890653610229,0.980874924659729,0.8258409523963928,0.5783274006843567,0.38156375646591184,0.6682196784019471
152,5066,0.18229347884654998,0.4873442459106445,-0.022946126484312115,0.999924201965332,0.1673079687356949,0.4818318247795105,-0.06020004361867905,0.9999423599243165,0.16720101237297058,0.4796824300289154,-0.060117935463786125,0.9999308347702026,0.16757277369499207,0.47754562020301816,-0.06008725516498089,0.9999478387832642,0.16672712028026582,0.47755483388900755,-0.023631630374584347,0.9999338102340698,0.16610271036624907,0.4720264041423798,-0.02370750568807125,0.9999110174179077,0.16565936774015427,0.4672481524944305,-0.023780765854753555,0.9999490451812744,0.17321426033973694,0.449301221370697,-0.14966854065656662,0.9998551273345947,0.1704880577325821,0.4290134882926941,0.012737839920446277,0.9999600434303284,0.19829450070858,0.470633465051651,-0.047482121642678975,0.9998694467544555,0.19725867867469787,0.46541964411735537,0.0008189479005523026,0.9998635578155518,0.2575327759981155,0.4378964471817017,-0.22277116060256957,0.9996545505523682,0.2521535474061966,0.31397197127342225,0.1356563976407051,0.9990694236755371,0.2841419410705566,0.6887978863716125,-0.23884371161460877,0.9894420433044434,0.27061131954193113,0.545433611869812,0.20534444034099578,0.4835224270820618,0.250101620554924,0.8485345935821533,-0.14275912825018167,0.9686043691635132,0.26038123726844786,0.7314504837989807,0.16242447525262832,0.44865267515182494,0.2161622965335846,0.8774537110328674,-0.1836570370197296,0.9585104608535766,0.2280604773759842,0.7314326596260071,0.16588013023138046,0.4337303614616394,0.21040575325489044,0.8588069248199462,-0.151998298317194,0.9546288704872131,0.22762979984283446,0.7467985844612122,0.12415924161672592,0.4375006926059723,0.2248819625377655,0.84944087266922,-0.1311660533864051,0.9386736559867859,0.24387337565422057,0.7598673462867737,0.14293890073895454,0.42802694320678714,0.5333734226226806,0.30962047576904295,-0.12372805118560791,0.9966242575645446,0.519160978794098,0.2511277824640274,0.12422389566898345,0.9895540690422058,0.6650136065483093,0.5125702011585236,-0.04083036735653877,0.9827979302406311,0.6534956002235413,0.44495702028274536,0.23374287366867066,0.23180089473724366,0.8554428791999817,0.5124206185340882,0.045875313174910844,0.9841887593269348,0.8221204710006714,0.4357384538650513,0.414802793264389,0.4671866929531097,0.8940387439727783,0.4708866000175476,0.05252891138195991,0.9878010964393615,0.8538389468193054,0.41013181924819947,0.43253239631652834,0.6535022783279419,0.84735586643219,0.6313912296295165,-0.003032190203666687,0.9810442042350769,0.825679018497467,0.5779297995567322,0.38910019874572754,0.6698649120330811
