frame,timestamp_ms,left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,nose_speed,left_eye_inner_speed,left_eye_speed,left_eye_outer_speed,right_eye_inner_speed,right_eye_speed,right_eye_outer_speed,left_ear_speed,right_ear_speed,mouth_left_speed,mouth_right_speed,left_shoulder_speed,right_shoulder_speed,left_elbow_speed,right_elbow_speed,left_wrist_speed,right_wrist_speed,left_pinky_speed,right_pinky_speed,left_index_speed,right_index_speed,left_thumb_speed,right_thumb_speed,left_hip_speed,right_hip_speed,left_knee_speed,right_knee_speed,left_ankle_speed,right_ankle_speed,left_heel_speed,right_heel_speed,left_foot_index_speed,right_foot_index_speed,shoulder_symmetry
143,4766,156.4368241879487,,166.00553525671944,,142.9208775105942,,82.0260351941979,,0.11292190123099456,0.09980666093775413,0.1025230877370495,0.1036145186312589,0.10398535299373139,0.1016774149761215,0.10192754084298959,0.09970196389052967,0.10219492063122085,0.11013792853435314,0.11196269952297194,0.08262351694361478,0.0971647535031379,0.0671108647485294,,0.0785277306058927,,0.06895629204981946,0.020202436766835183,0.06974219086454989,0.02581617446073694,0.0756257460877526,,0.04260120752214052,0.010682602219603023,0.09088853896941802,,0.09483262713135729,,0.09571209125617164,,0.10191573635926308,0.030194221415382066,0.5267515624645475
144,4800,156.19508321437243,,165.65099687799272,,142.7340273512796,,81.97492023400359,,0.11637593297069268,0.109594586323781,0.11345660888119222,0.11509333590132394,0.11476189751571811,0.1133254954369856,0.11410816617806878,0.11195032420371898,0.11646468793871503,0.11486288080542854,0.11881089984167084,0.09504042311571953,0.11356324588475539,0.07048902703364916,,0.07143306321046677,,0.06900994102561281,0.016920135811924468,0.07031618322147322,0.02307250779202314,0.06568673975159149,,0.04406019144153741,0.012887582821969812,0.07903495953784304,,0.07305574999784752,,0.07255201955145017,,0.08700968152516914,0.05467728567188692,0.5285612711029248
145,4833,155.95814963508562,,165.33988331989744,,142.5173993740837,,81.83217007793208,,0.11702017152541905,0.11818100417942673,0.12319041401266062,0.12527501959582155,0.1236572980082957,0.12383297338606997,0.125285390076423,0.12166141122972823,0.12802297005204052,0.11611959171815431,0.121464380661694,0.10558708557318283,0.1291130045778277,0.07546348059265191,,0.0641979719626717,,0.07027176348139953,0.01818104689896013,0.06942675066327456,0.024317585864423483,0.0518070714712286,,0.04728086246745108,0.01966863635792011,0.06608436657302293,,0.05474348718158495,,0.053652071757234646,,0.06787239746750967,0.07505147011341091,0.5305783580211717
146,4866,155.7393092453803,,165.09891895230604,,142.2967687653868,,81.6462290641613,,0.12095289385900493,0.12706112251472518,0.13266306880633355,0.134826822584473,0.1317779394107305,0.1338699025914332,0.1358094573831231,0.12946735548281274,0.13685639168242314,0.11900275047465438,0.12415641656096367,0.11341409489596917,0.14205155540875736,0.08291764233608817,,0.06479875805523519,,0.07662843354656522,0.032148668883285984,0.07129095817427136,0.03318677602611729,0.044569206302328856,,0.05316597208449797,0.030549536421533387,0.054634505035882935,,0.039839861925128575,,0.039371694154356554,,0.05003059666035519,0.08959243732900618,0.5327285588080349
147,4900,155.53743355865245,,164.9331929735047,,142.10719439905714,,81.4296274139748,,0.14089869372890063,0.14887027045793352,0.15470182016399225,0.15666935647577643,0.1520066951278161,0.155796697826496,0.15786584749960444,0.14795719626461767,0.15498114837553006,0.1363809921610764,0.1402048923815763,0.1291815280716534,0.16111527236885656,0.10001589969113718,,0.07766229642990703,,0.09635782508518136,0.06152214718846875,0.08567213303411945,0.05562628620328395,0.05258111353353107,,0.06765239543037095,0.04638448119787286,0.049155800229135196,,0.02844270191748996,,0.031004774337359757,,0.04332648460409876,0.10713715351027552,0.5349105806582707
148,4933,155.33563197166646,,164.8383706522899,,141.9938124786579,,81.14778289085004,,0.1655224782538627,0.17224872594119348,0.1775412201489829,0.17899094985628974,0.17266190726327857,0.17717056215203894,0.17859589900235082,0.1659904923971403,0.1692640802682802,0.1573563767454285,0.15863699162901698,0.14391968338847072,0.16846691984765702,0.12036577367825917,,0.09793581862028561,,0.12340303370869443,0.09550560150087084,0.10825062721417521,0.08824860487362454,0.0746387833839162,,0.08632387370141902,0.0617261439565459,0.047431080302627514,,0.021534645964340335,,0.031045779813434662,,0.04781692692066084,0.12061238778501798,0.5369784047175549
149,4966,155.10766990237502,,164.81002749182835,,142.00123058740016,,80.7627399189133,,0.19339411392326583,0.1951700478607933,0.1995343053600216,0.20044309565836518,0.19242301184691382,0.1965338870022078,0.19652379628933084,0.18252734804089246,0.1788281166097363,0.18044693346836982,0.17837063605326084,0.15769920184877967,0.16185978023642442,0.14436076867217837,,0.13087192869024636,,0.15602933659172588,0.1263024855855931,0.1371990912019373,0.12599258464742555,0.11243220948715797,,0.10662995507798018,0.07357233269509142,0.05176900012447498,,0.023425684817179656,,0.03869867257686805,,0.061243289422004694,0.1298127545442194,0.5387335222880164
150,5000,154.8279872003651,,164.83914752643207,,142.1569478556015,,80.2823473481456,,0.24040825921045247,0.23502652799169557,0.23875037917250963,0.23931837474837472,0.2291629758243093,0.23246286380913123,0.23030077029189208,0.21401317656588448,0.20147958461218368,0.2208977740861644,0.21476594932250143,0.18461576617340167,0.15919659628994653,0.18336241479298468,,0.1848423188803148,,0.20640215301291182,,0.18215642927916545,0.17747311424634069,0.16852452568398862,,0.13608428267828246,0.08911902505858926,0.06197079296958711,,0.036909903641623755,,0.05477199708929695,,0.08680595028059625,0.14683776079090693,0.5399694859591969
151,5033,154.47939971043007,,164.90251068069398,,142.46327221178205,,79.76380349627716,,0.2833154814734728,0.2725383981152423,0.27561695007030856,0.27592480423200927,0.26445900811217893,0.2665094017662841,0.2617608112022513,0.24227197863272523,0.22226488234351457,0.2582160115329733,0.24811777218483247,0.20810818345504062,0.15130330179782017,0.21817114804498577,,0.23589417479409072,,0.255557494878133,,0.22578709080584522,,0.22049543489322362,,0.1626343971896322,0.10357608909578611,0.06981325817992574,,0.07134309974596684,,0.08696683174596483,,0.11955323688910921,0.15883497984439907,0.5405679702056949
152,5066,154.0546557155786,,164.96321470047553,,142.90408461159456,,79.27897118213689,,0.3132635419888032,0.30150649989612566,0.30398667297694876,0.30406356825297665,0.2924863464642562,0.2930305931156446,0.28600388709838864,0.26250935016891946,0.23888793464843858,0.2852786110529131,0.27204191864956756,0.22401246403742958,0.14295227491884868,0.24106801392749458,,0.27212997457085614,,0.29385470572384215,,0.25939147651597905,,0.2574726391626063,,0.1824575981983211,0.11675300079245866,0.0776932323705143,,0.12038958020977139,,0.13426546942861012,,0.15585463628767607,0.16250143643740284,0.5405688418505104
153,5100,153.5527383926117,,164.98251212591202,,143.4575432569197,,78.8835962149018,,0.35679339285104983,0.34570489037243324,0.347862264331026,0.34777045418109137,0.33595339170085364,0.33466316553824504,0.3255868239128338,0.29670833352949566,0.27061423884459895,0.3263099957416394,0.3095074939874685,0.2523071815934477,0.14852312155851022,0.2730285243109474,,0.31742327056691366,,0.34345337509344204,,0.30251187154879855,,0.30272086501435935,,0.21151150060513002,0.138373342766511,0.09705256121430784,,0.18500791752496243,,0.19967471345021795,,0.2053552369863372,0.1706819624672143,0.5401515032366222
154,5133,152.9736784945239,,164.93130629198566,,144.10264362910544,,78.6115498012903,,0.38582358868278893,0.374887005384557,0.37684848859466313,0.37676930329213065,0.36498718225027665,0.36152652447812533,0.35140641396184313,0.32007242686965504,0.2926275007621089,0.35502087081139433,0.33520696868919736,0.27363315621672146,0.1541650906743087,0.29300296390179204,,0.3480948404935338,,0.3743033328249509,,0.3284646679514026,,0.33390920149730124,,0.23288006445966836,0.15551793907921405,0.11986999744098363,,0.2444837774970997,,0.26022869519400726,,0.24693370651653704,0.16928696675681232,0.5395528481363807
155,5166,152.31507155462558,,164.79437122868364,,144.81611915199105,,78.48117990815422,,0.3984652102092816,0.3854528177064953,0.38747756848983594,0.3877044814204569,0.37562078726775106,0.37023500847196694,0.3597999784291614,0.33045288772160863,0.30104670727729593,0.36855691723267164,0.34658166459947914,0.28755231634010847,0.15725312655449278,0.29919854717354455,,0.3598671038278796,,0.381315007336948,,0.33246205988882677,,0.3462482706090533,,0.24416128956102004,0.16452846153172346,0.13904998014918588,,0.28405023352961645,,0.3002105260092784,,0.2702141364505259,0.1616668029154336,0.5389917125456959
156,5200,151.57163056519022,,164.57057674212223,,145.5644600944885,,78.49631996721999,,0.43007894548103426,0.4128034447234057,0.4154022799733806,0.4162770385639319,0.4021621066274305,0.3951256836569825,0.38376673210558093,0.35826953438802545,0.3231030302465678,0.3993024349883737,0.37431774082553393,0.3215578312396873,0.16998568280619872,0.31704857520071417,,0.38001437968625135,,0.3974824458458225,,0.342753798501433,,0.36533578098511865,,0.26669659052023653,0.17957604331310473,0.16196046322906232,,0.32075348314489166,,0.33767552577736076,,0.2948659343962993,0.1656693341997904,0.5386388852544187
157,5233,150.7382391036253,,164.27254852433416,,146.2998589436512,,78.6389840442865,,0.4416340460008965,0.4226402130045866,0.42608365421111566,0.4278550098955637,0.4112037243324468,0.40354268443056984,0.39174926149974754,0.3737815376853363,0.3327622949492469,0.4119198209244312,0.3852145704390782,0.34959166087433885,0.17860511871209345,0.31732982359092327,,0.36930072199755704,,0.38768563358835917,,0.32856712631745694,,0.35323784697454175,,0.2773542444204883,0.18682853828743526,0.1728608168697571,,0.32400942773322283,,0.34067631848515656,,0.2945132471027066,0.16705009006987817,0.538622912416966
158,5266,149.81436094225757,,163.92481311063852,,146.9688526574832,,78.86345677860508,,0.4297593853668892,0.41477543615446205,0.4190784067100983,0.42175288292043805,0.4026815389955712,0.39538937641801436,0.38432920385688357,0.37568081713186613,0.33107839179089565,0.4043979376675362,0.37705112018910836,0.36660777937884664,0.18624320250632576,0.30057310052319364,,0.3267608357722369,,0.3543755639483867,,0.29306810238564085,,0.3096023619790101,,0.27470833379319115,0.18785948093650057,0.17001786203595914,,0.2951357368202778,,0.31139897212950274,,0.2705697065955603,0.16382344940062843,0.5390385577698317
159,5300,148.80346088825266,,163.56049947061575,,147.53322673642202,,79.10722969642198,,0.4346265840723658,0.4277565251428468,0.4330743802203435,0.43667884658737377,0.4139611800331386,0.40710107466387674,0.397523128890746,0.3981802869250339,0.34957761820843997,0.4152121675199596,0.38513623712699196,0.400812767107498,0.2134723789274421,0.29864627512240094,,0.2891138371436514,,0.33406131179981663,,0.2678780222275215,,0.2700534315442926,,0.28416804476790714,0.20147681859190966,0.16980261285004175,,0.26875224228432126,,0.2874751944420049,,0.2516706950503648,0.16847310772707705,0.5399337728534657
160,5333,147.70364683221493,,163.21799099490266,,147.98874716172932,,79.32145780550367,,0.4218305115943614,0.42488275684378085,0.4307740941362339,0.43494882426437587,0.4092635998247299,0.4033466246860666,0.3968652210010598,0.4070357500249342,0.35784702159340864,0.411021340650924,0.3784316206204058,0.41420563441459585,0.24190137714103027,0.28991985673439435,,0.2403628109429089,,0.30090954337872683,,0.23353185710321953,,0.22039786302737768,,0.28214030859675143,0.21043119323977372,0.15914000352265215,,0.22877407044666237,,0.25245078810371835,,0.21855871051683864,0.16481368700585333,0.541285257831276
161,5366,146.49702529491722,,162.93541581937697,,148.36482789395274,,79.49663691221161,,0.3971988425725253,0.407429732523687,0.4133366223167188,0.4177208768947477,0.39013860761895336,0.38555973867734633,0.382501747311423,0.4009449498997047,0.3533225789322103,0.3943182820526413,0.3605246127691728,0.4045458471481226,0.26358975140717605,0.27753089794216546,,0.19671833216780146,,0.26440600906079675,,0.20011844211823768,,0.1774608150600096,,0.27040347787284275,0.21215785958855526,0.14243166956592923,,0.1876161381417902,,0.21729761078134238,0.16175417442165937,0.17896789345601063,0.15342498887067285,0.5430005641161955
162,5400,145.14809105048963,,162.73998754509006,,148.7035523186933,,79.6555570032633,,0.3993093578229515,0.4135791290327425,0.4195541971371461,0.42433906693289747,0.3939141662597784,0.3907514934823094,0.3897406887931692,0.41585393681110666,0.36659050426691053,0.4009670036858804,0.3657281405403923,0.4113940707846961,0.2971828273126114,0.2855798571931349,,0.18085448141144383,,0.2538168560390735,,0.1906241697873676,,0.16337138043024751,,0.27452824220387567,0.22408738757315,0.13598703605969575,,0.16662406593546225,,0.20284165348926256,0.1662582089712691,0.1525954056340524,0.1483130623973865,0.5449615078695035
163,5433,143.61203480746892,,162.63764840670424,,149.03477833781346,,79.81969977082409,,0.3923722008327532,0.4073284902101916,0.41299882005237054,0.41801682493561904,0.3871678260583292,0.385910025254186,0.38495256266811884,0.4153332267244291,0.36578280900643234,0.3945924586842752,0.3618769711027912,0.40177937340614195,0.3157501119440498,0.2870458171687968,,0.17404061087707243,,0.2476679312529916,,0.18774268373400324,,0.16197809122924003,,0.26982562262371873,0.226411427956856,0.128158621365806,,0.14807462578272257,,0.1860043061358116,0.16346393487053743,0.12514414678197253,0.13402658545299767,0.5470622466179459
164,5466,141.8475117768105,,162.61433993885748,,149.36685808116388,,79.98181279677691,,0.3760470681893838,0.38968749734138663,0.39473010741155784,0.3996644925525512,0.3715007096584929,0.3721103156161786,0.36942840772760654,0.3995936579202246,0.35238346794863684,0.37583447127967345,0.3494241503684201,0.37795804615884404,0.3166460962140069,0.2806674407139183,,0.1760193552002665,,0.24603268690947133,,0.18959002935875788,,0.17150027897060038,,0.25604439647757077,0.21961359207728992,0.11887275767094023,,0.13122892879280249,,0.16577917356319108,0.15465904383248166,0.10059354714199675,0.11261777542772733,0.5491940550140813
165,5500,139.83065101873336,,162.64913118189787,,149.69813307894148,,80.10856463513997,,0.38284904025002997,0.3960349458270019,0.4005001243827448,0.40532126711191224,0.3804171022086765,0.3822091548182539,0.37689253589703536,0.405033055824497,0.35987518222098885,0.3794486810981225,0.3595559832952187,0.37269004227591485,0.328997713729317,0.29088882360301577,,0.20271422910947676,,0.26757380322908164,,0.20953134312949248,,0.2047137231663172,,0.2562170971322083,0.22458711910250453,0.11800009374432234,,0.12740296205844065,,0.15823344480217405,0.16717576008139223,0.09029394473450467,0.1037582189721253,0.5512012594808396
166,5533,137.56915002739393,,162.7249625471242,,150.03552845598608,,80.1704690809043,,0.3771205761830619,0.39071364661653146,0.3941106767430681,0.39829749073139953,0.3792732785450632,0.38087290772413945,0.3734421035861405,0.39568753507702537,0.3571065365338299,0.3719455339719358,0.3594149574488832,0.34956039836590475,0.3253771051827046,0.2906112488592187,,0.23362053613792857,,0.283256933883075,,0.22493887675813892,,0.23970231475549827,,0.24762240042793432,0.22179062560241092,0.11473648633534937,,0.12613879467923145,,0.15183297259071538,0.19259853785996436,0.08655253101595561,0.11142900564657625,0.5528748491660265
167,5566,135.113951316601,,162.8264914597532,,150.40012686898385,,80.17347830968767,,0.35870266889157293,0.3735503072047464,0.37552875426564225,0.3787048308016892,0.36700386057218004,0.3669611179821655,0.3587048125872664,0.37294264567047736,0.34425644529867117,0.3541381069994987,0.3478518956937606,0.3114013736759739,0.30778936657537204,0.27702707871673315,,0.2534197569551783,,0.28362163030780985,,0.22780686089126376,,0.26138036974661605,,0.23161127767266368,0.21134280314559112,0.10940570115195052,,0.12848062891434503,,0.1495803937136788,0.21549080587414532,0.08716424205897812,0.134771231963722,0.5540082485448155
168,5600,132.5624272512953,,162.93068028190575,,150.81232836485992,,80.16288839386355,,0.3600830950501265,0.377048588775345,0.37762479212443467,0.37984644381469795,0.3752287656822694,0.3726915764853928,0.36400107220557426,0.3707815196937186,0.3513166709456744,0.3573960446958463,0.3555023542063452,0.2911818980338754,0.3058980523439243,0.27141929881062904,,0.2685043105192859,,0.2867182022728255,,0.2320682097606028,,0.27860412052307043,,0.22914118280054258,0.21210106617891133,0.11123334821628272,,0.14353563076354553,,0.1625747237949903,0.24334453868629619,0.09448377430368668,0.17409708385453176,0.5544719892826442
169,5633,130.04099763025235,,163.00307053765414,,151.27046020807722,,80.19139390064069,,0.34873793626375144,0.36566695342140876,0.36489054602007404,0.36603204408052037,0.3688229074158149,0.36396995305714497,0.35536333286034155,0.3548712653077052,0.3451997676331549,0.34822187039182123,0.3503787286410154,0.2668036862851282,0.2932784930896626,0.24688376169531706,,0.2458978940806536,,0.2619252731423662,,0.212700950155734,,0.2594366190161301,,0.21859845023598426,0.20468209785838204,0.10919931361148963,,0.1526756007996397,,0.16912751743276055,0.2567557927594566,0.0964245166933702,0.20872685436278704,0.5542486281374858
170,5666,127.66462203997841,,163.00575139106593,,151.74429841016394,,80.27614940471923,,0.32587169735817745,0.3398795579137424,0.33803356862223594,0.338081192112593,0.34755483940980697,0.34166610315683976,0.3331062050049173,0.3265307046100366,0.32553166714951315,0.3266721063783498,0.33308418246222826,0.24410880437477175,0.27219825961915106,0.2081975184444157,,0.18970823416253302,,0.2108241324491303,,0.17124533132088163,,0.20969227145579825,,0.2006575449000838,0.19002894394101733,0.10268014168575165,,0.14817326240763495,,0.16078889946842914,0.26125581515521995,0.09128225160459327,0.23180659946525872,0.5534098326841019
171,5700,125.49685853513493,,162.90876950814072,,152.1908056599263,,80.38078438605612,,0.321314898883362,0.3313018863177211,0.3284851915654686,0.3273652663162012,0.34322040813025556,0.33739868926634237,0.32809021746900735,0.31610280880204844,0.32221230124987454,0.3225420275960188,0.3337024346152033,0.2440587461247817,0.26791969249957887,0.17937803371549435,,0.12871946651828506,,0.15585910764425756,,0.12757455616415245,,0.1628708313399727,,0.19386876197310796,0.18621973368532557,0.10081942442539839,,0.14112184418477433,,0.14968461049588172,0.2845832962354241,0.08726514450596914,0.2622837690421205,0.5520591772515898
172,5733,123.54019869746816,,162.69049075561537,,152.57976429179502,,80.43342315163277,,0.30553068381126497,0.31036634680313124,0.30675062984384666,0.30432924044956183,0.3248717154138448,0.32042254259050523,0.3110510628538122,0.2949099041791892,0.30659600714733815,0.30676174149292995,0.3211342676501336,0.2393860145267673,0.25571136588599636,0.14573446211173402,,0.06553151972329138,,0.08386988209326562,,0.0773132686284691,,0.12084596557728981,,0.18079994920978293,0.1770304080068478,0.09512904897927042,,0.12185369251751221,,0.12451515245646479,0.2982021459522385,0.07671457027309096,0.27741623768214263,0.5502742774270856
173,5766,121.75893324176117,,162.32792951067677,,152.91044489611056,,80.35853205267935,,0.2801098724988476,0.2802507350728961,0.2760232019076612,0.27236352852921625,0.29500823812116567,0.2924013082294889,0.2845095018928417,0.26572500582253566,0.2810305532185856,0.2815025873752843,0.296100839786066,0.22584222502000215,0.2364469739149504,0.11265801845963533,,0.058030768539682635,,0.028338115516278798,,0.06428604460302714,,0.10820881510267909,,0.1640695490873537,0.16403917637761464,0.08812008273057655,,0.10127754969227996,,0.09317603540093038,0.29085207754952735,0.061840296998463586,0.2747308955545211,0.5480812108215961
174,5800,120.11189743038528,,161.7982681418226,,153.2103352052107,,80.09915372267658,,0.27088943263102555,0.26727306668595335,0.2623394559558631,0.2574614102201229,0.28138158345082787,0.28020747164169973,0.27497425382515184,0.25330745386650655,0.27161695933579694,0.2729071843845882,0.286161973045332,0.22241854174504647,0.23098276767775713,0.09362367993427263,,0.11288423446871565,,0.09728446184005886,,0.12105479548698038,,0.13693077202881887,,0.16077429528731604,0.16221917252197973,0.0901117210122027,,0.09959602478570169,,0.07002282330822344,0.282923888761576,0.05064240401692137,0.27936057442760404,0.5454906916777684
175,5833,118.57174511274118,,161.10156611191618,,153.5213105576835,,79.62804275582228,,0.2521376050808855,0.2455011870841181,0.2404288730111443,0.23509030470282777,0.2572100159400198,0.2570975185083847,0.2559316608537118,0.23353179416877992,0.2522566590735208,0.2549058792754021,0.2649052436659355,0.20943052706853024,0.21660651421878968,0.08893839715392023,,0.18187630708981725,,0.18987873167543246,,0.19959017367505016,,0.18976948102574148,,0.15768321756469683,0.15602445778690707,0.09352453171407275,,0.10786578709770901,,0.05249061424820465,0.2524575262647144,0.04139829323293852,0.268598812950956,0.5425880779701447
176,5866,117.12450706550192,,160.28282093691698,,153.8854772572778,,78.95276675332084,,0.2243435157433932,0.2155917757471993,0.21122479233938768,0.20649709582465162,0.22383161512377878,0.22451618106577584,0.22731964132493393,0.2078023102357019,0.22329553853514414,0.22769814887219406,0.23373435104526002,0.18866263566958677,0.19361751668064736,0.11387162645936182,,0.26401177685481564,,0.2798344309812161,,0.2788295359503677,,0.2646980410477269,,0.15464712460967714,0.14531869874255735,0.09599973147525508,,0.11591673814097271,,0.04818592488464352,0.2131523008532685,0.03872457554055914,0.24721820203731687,0.5396123342409375
177,5900,115.76201051850647,,159.42736791356225,,154.33741196498877,,78.11236437708764,,0.20766214152334678,0.19710690467796355,0.19389876345676568,0.1903434600693058,0.2019827783529743,0.2035220168780884,0.20909295543935172,0.19491975648755305,0.2046938255335946,0.21162063883022142,0.21417795599006073,0.1772353710248219,0.18010589537418448,0.17471562070491656,,0.38469099820448555,,0.38683638100908657,,0.3770906121849675,,0.3822902028116697,,0.16303302089867222,0.14312666724915873,0.10326543788095814,,0.1280968802821435,,0.06097338702174598,0.19402252228303135,0.045344484259172965,0.24145627263789704,0.5369502317104284
178,5933,114.48430088436224,,158.63187189686371,,154.8998885793449,,77.163818119846,,0.18402908367164483,0.17272853019488346,0.17119448070269835,0.16936773317154666,0.17420709796337838,0.17653390314600015,0.18274597625755337,0.17658409953701812,0.17866909057273794,0.18822751739883795,0.18782258707769678,0.15904882969375822,0.1608177664013057,0.24195920114573896,,0.5002373629230118,,0.4770750105928662,,0.4604461610055171,,0.49603316182255525,,0.16567267995422527,0.13651034365131687,0.10452595328688766,,0.13265890920695958,,0.07796380837226057,0.17889229871914408,0.05339675068595429,0.23079471333204096,0.5350326963993436
179,5966,113.31593745562503,,157.97346006933682,,155.57841750438814,,76.16560695980007,,0.15825992056827518,0.14713051841613523,0.14718383615928687,0.146999856136273,0.14615402406017777,0.14867847751565041,0.15399631526020072,0.15520119352039766,0.15153986598807298,0.16250008366620125,0.16029579281038986,0.13848401663560622,0.14030226096879847,0.2897205825779905,,0.5699590368166819,,0.5340020303453548,,0.5130156104469722,,0.5647013485438316,,0.16078131417586178,0.1263131271190843,0.09922700681248832,,0.12887292097634867,,0.090731852410349,0.16704992067005,0.05939833310807524,0.21627704483560437,0.5341843379184031
180,6000,112.3157428729675,,157.49503047593228,,156.35674704429132,,75.16865358691287,,0.14499932167702106,0.13404388925922733,0.13529282554517183,0.13637443870439062,0.13174778199079437,0.13359386951093907,0.13850705256142198,0.14495354307346603,0.13914771901779646,0.15001759628446631,0.14679878549663136,0.13043860137034952,0.13244852270240765,0.3312708475323076,,0.6268817470331602,,0.6007040893590269,,0.5759867640233733,,0.6209974953564625,,0.1631508495780216,0.12403583017423125,0.09714382948099955,,0.1274274570234054,,0.10362654312983764,0.16923229048562918,0.06782322682639233,0.21663361330136127,0.5345032027795977
181,6033,111.55734764338911,,157.21281582490232,,157.20017842031737,,74.21987583099515,,0.1281240430827471,0.11830645015631251,0.1203214753876372,0.1223227194355828,0.11556709606474297,0.11554376780028675,0.12112182277366201,0.13086711095190867,0.12592202341980652,0.13456052773485552,0.13081557517865172,0.12223377865473978,0.12264643221974861,0.34122119261838857,,0.6275915017756586,,0.6285319349453665,,0.6024394306755697,,0.6220878488272724,,0.15913941584048522,0.11798385959979052,0.09033540494966706,,0.11623610584740235,,0.10727457776668209,0.16571579587462443,0.0731344169358365,0.2107730470433637,0.5358454125070247
182,6066,111.09493630899523,,157.1383198074738,,158.06820051680035,,73.3712561968511,,0.1080953674599431,0.09954606603565712,0.1019741492053882,0.10461608451454914,0.09665281648373315,0.09416663465875826,0.1011728474650155,0.11320707197703266,0.10976387606988926,0.11597060537770278,0.1120530784759991,0.11364878511923754,0.10895119939872856,0.3301615277662535,,0.5976749360569307,,0.6183763454294746,,0.5930545309319822,,0.5932634420637594,,0.1498592290721962,0.10826688640314594,0.08024631202613183,,0.09978225684276563,0.1457109366085719,0.10263333386695192,0.1542693048903656,0.07465774756253953,0.19805958425251033,0.5379434649923533
183,6100,110.95146695372735,,157.29221108434027,,158.92821801618666,,72.67872297197898,,0.09513285889641557,0.08647711995858817,0.08933209459634303,0.09267706290337278,0.0829367393545192,0.07784080441445443,0.08655323765180215,0.10190347333466632,0.09878415425475405,0.10438134548531346,0.10031050569370623,0.1141793709885161,0.10032916201637743,0.3395766159142179,,0.6126693644176094,,0.6291677588405328,,0.604062231793597,,0.6091603802903471,,0.1487261466995099,0.10418134653340312,0.0748396834468247,,0.09664115056088124,0.1412543742419629,0.10177152094327493,0.15008050448986104,0.07848461072180114,0.19654204137328982,0.5405836061909531
184,6133,111.13255228053995,,157.69159358671047,,159.75871827485497,,72.18450544072246,,0.08053082036321438,0.07124916283503152,0.07431497096446803,0.07810910626129032,0.06673670283412932,0.05974222206575299,0.06885200067942107,0.0869157099186605,0.0834038433072641,0.08990535155418927,0.08586936832141774,0.11152088472376212,0.08867986823878037,0.3405770857127088,,0.6165774925740306,,0.6033844946294785,,0.5799133219520567,,0.6136934323032972,,0.14049631477334934,0.09562922878702439,0.06734830225439858,,0.10354046764643063,0.13429705919876703,0.09726992345541213,0.14370961944913802,0.07675164006911417,0.1890999865134447,0.5436866397739408
185,6166,111.6285112154165,,158.31924333888938,,160.53904003596256,,71.89578087491462,,0.0678622900079256,0.057352816044073426,0.060189799718076184,0.06388074472719424,0.05228303631544689,0.04496030192745225,0.05281940555843373,0.06976489402768525,0.0665322515249907,0.07527708207146981,0.07144760170045876,0.102218905997448,0.07730600165928724,0.32242964306610794,,0.5846102629818738,,0.5388393910851057,,0.5181285249953709,,0.581745099665378,,0.12380091549622296,0.08367578486805007,0.05880532838530949,,0.11109429278724436,0.1298204517757251,0.08874734640893085,0.13954380593474305,0.06867434327811181,0.17641894837610675,0.5472021548818756
186,6200,112.3762369820183,,159.1038935266947,,161.2370627303625,,71.77896555879802,,0.06755996538103448,0.052201416953980125,0.05440864472236788,0.05753393207477201,0.04792297519486473,0.04187067617513194,0.047796193831182124,0.0568471174410901,0.05557473210914206,0.06944809202082941,0.06669882687199034,0.09187594049467496,0.0732903731992959,0.29880999554434684,,0.5375357193496189,,0.4815416976430273,,0.46287995640898266,,0.5340194780189268,,0.10932638417915963,0.07661090119870097,0.05501168608937195,,0.11753319076725048,0.13849990186014582,0.08222329582207978,0.14855787957850206,0.060161546374710065,0.17277777839766045,0.5509171776076862
187,6233,113.20796974548159,,159.9305021440535,,161.81117744571725,,71.77423307549157,,0.07493414412600269,0.05046566806505973,0.051602508384717596,0.05359298154328081,0.0490444936551927,0.045561032724006946,0.049375388582477635,0.04261458330266852,0.04501973107083253,0.0665661059749665,0.06760230466027438,0.07124474311896083,0.0680314445614738,0.23329142841662795,,0.40888703856191483,,0.38702542930706957,,0.3716939381265825,,0.4050158569023693,,0.08810615622851133,0.06744848826104512,0.05099034856782122,,0.10904737222107469,0.14063256652034836,0.06938943972102238,0.15000662531431022,0.04552822119927314,0.15907637173303366,0.5543902900500116
188,6266,113.87600787766046,,160.67555894932184,,162.22936421231,,71.82006171647885,,0.08258768558538589,0.04901230677726465,0.04927157564913538,0.05029731367294134,0.05058539982149753,0.04920856298065496,0.05160581367025146,0.030149346702109028,0.03552829932135016,0.06417678660589199,0.07026046017973835,0.04779933840822347,0.06128782694644548,0.14387868947095986,,0.23484627506978514,,0.277478630701016,,0.2663675263892233,,0.2317324389172377,,0.06577835594797903,0.05735235136527487,0.04691763644201717,,0.090259419012175,0.12642154760529734,0.05383750169586635,0.1342127832516038,0.027711873130982025,0.1335969008607905,0.5571122787797954
