frame,timestamp_ms,nose_x,nose_y,nose_z,nose_vis,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_vis,left_eye_x,left_eye_y,left_eye_z,left_eye_vis,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_vis,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_vis,right_eye_x,right_eye_y,right_eye_z,right_eye_vis,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_vis,left_ear_x,left_ear_y,left_ear_z,left_ear_vis,right_ear_x,right_ear_y,right_ear_z,right_ear_vis,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_vis,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_vis,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_vis,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_vis,left_index_x,left_index_y,left_index_z,left_index_vis,right_index_x,right_index_y,right_index_z,right_index_vis,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_vis,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
219,7300,0.18002454936504364,0.4359782636165619,-0.037974901497364044,0.9998465180397034,0.1660025417804718,0.4278971254825592,-0.07455189526081085,0.9998741149902344,0.16555295884609222,0.4256035089492798,-0.07450509071350098,0.9998530745506287,0.16544170677661896,0.42361125349998474,-0.07456887513399124,0.9998881220817566,0.16556984186172485,0.42500370740890503,-0.03274434804916382,0.9998518228530884,0.16488680243492126,0.4202447533607483,-0.032800301909446716,0.9998142719268799,0.16430963575839996,0.41415342688560486,-0.032908178865909576,0.9998914003372192,0.1678328961133957,0.3952522873878479,-0.1568409949541092,0.9997098445892334,0.1695808619260788,0.37911802530288696,0.02567756175994873,0.999896228313446,0.19678880274295807,0.4176512062549591,-0.05998564511537552,0.9997832775115967,0.19672518968582153,0.4131503999233246,-0.004634808283299208,0.9997611045837402,0.25543996691703796,0.3732047975063324,-0.23513969779014587,0.9996328949928284,0.2643394470214844,0.2801756262779236,0.15884847939014435,0.9988250136375427,0.2896920144557953,0.6233543753623962,-0.2937833070755005,0.9966224431991577,0.2865610420703888,0.5402127504348755,0.19398237764835358,0.41992443799972534,0.26514729857444763,0.8408100605010986,-0.2503555417060852,0.9946982860565186,0.2804030179977417,0.7452224493026733,0.10518356412649155,0.4906452000141144,0.23541054129600525,0.859525203704834,-0.2999996244907379,0.9911932349205017,0.251870334148407,0.7558634877204895,0.10409610718488693,0.4753914177417755,0.22531503438949585,0.850943386554718,-0.2582283616065979,0.9896523952484131,0.24731235206127167,0.7668402791023254,0.06037332862615585,0.4811926782131195,0.23943161964416504,0.8450028896331787,-0.23554395139217377,0.9824215173721313,0.25923091173171997,0.7668465971946716,0.08340349048376083,0.47462931275367737,0.5400239825248718,0.287539005279541,-0.12573859095573425,0.9967509508132935,0.5350276827812195,0.22824059426784515,0.1261320263147354,0.9889454245567322,0.6960386633872986,0.4555392563343048,-0.018288740888237953,0.9877442717552185,0.7000030875205994,0.3958258032798767,0.20777185261249542,0.28391140699386597,0.8895004987716675,0.5004076957702637,0.07767907530069351,0.9864394664764404,0.8702290654182434,0.43094030022621155,0.3786987364292145,0.511228621006012,0.9269489645957947,0.4953443706035614,0.0825994461774826,0.9889764785766602,0.9091894626617432,0.42174071073532104,0.39500999450683594,0.700924813747406,0.8570573925971985,0.6463915109634399,-0.00587029242888093,0.9840623140335083,0.8602027893066406,0.5942236185073853,0.31923195719718933,0.7326236963272095
220,7333,0.1804274469614029,0.4400273859500885,-0.025409089401364326,0.9998397827148438,0.16642266511917114,0.4316677749156952,-0.06230473145842552,0.999868631362915,0.16591954231262207,0.42960381507873535,-0.06225242465734482,0.9998466968536377,0.16575384140014648,0.42767059803009033,-0.062314800918102264,0.9998835921287537,0.16617783904075623,0.42853111028671265,-0.02037658356130123,0.9998453259468079,0.16534994542598724,0.42241743206977844,-0.020432312041521072,0.9998059272766113,0.16489116847515106,0.4170694947242737,-0.020534241572022438,0.999886691570282,0.16799454391002655,0.3985338807106018,-0.1468142867088318,0.9996969699859619,0.17010116577148438,0.38216736912727356,0.03845614194869995,0.9998915791511536,0.1967936009168625,0.4198537766933441,-0.04828481003642082,0.9997736215591431,0.1972769796848297,0.41495969891548157,0.007180740125477314,0.9997486472129822,0.25543391704559326,0.3747563362121582,-0.22822389006614685,0.9996241927146912,0.2643570601940155,0.2801463305950165,0.17159241437911987,0.9988046288490295,0.2896648347377777,0.6234169006347656,-0.2864612340927124,0.9965797662734985,0.2865143418312073,0.5406254529953003,0.2061043232679367,0.41911283135414124,0.26500311493873596,0.8397783637046814,-0.2405889928340912,0.9946427941322327,0.2806747257709503,0.7422628402709961,0.11559925973415375,0.48897814750671387,0.23543037474155426,0.8593996167182922,-0.2891751825809479,0.9911184310913086,0.25318416953086853,0.7566527724266052,0.11587230861186981,0.47353291511535645,0.22535257041454315,0.850380003452301,-0.24722912907600403,0.9895656108856201,0.24836108088493347,0.7653065323829651,0.07284294068813324,0.4792530834674835,0.23948357999324799,0.8443542718887329,-0.2255852073431015,0.9822512865066528,0.2598339021205902,0.766462504863739,0.09419998526573181,0.47262024879455566,0.5398415327072144,0.28658315539360046,-0.12648135423660278,0.9966030716896057,0.5350548028945923,0.22653600573539734,0.12687362730503082,0.988541305065155,0.6959563493728638,0.4558440148830414,-0.02078668400645256,0.9876319766044617,0.6999953985214233,0.395934522151947,0.20583009719848633,0.28201842308044434,0.8842433094978333,0.5334165096282959,0.0728202611207962,0.9863165020942688,0.8701805472373962,0.4316420555114746,0.37628620862960815,0.5077886581420898,0.9270039796829224,0.49869561195373535,0.07762961089611053,0.9889088273048401,0.9087027907371521,0.423235148191452,0.39268332719802856,0.6984931826591492,0.8571255207061768,0.6472024321556091,-0.01057411078363657,0.9839411973953247,0.8584989309310913,0.5976139307022095,0.3166896104812622,0.7301031351089478
221,7366,0.180683895945549,0.4407346546649933,-0.023785365745425224,0.9998496174812317,0.16688823699951172,0.43452954292297363,-0.061135049909353256,0.9998769164085388,0.16637806594371796,0.43292269110679626,-0.06107718497514725,0.9998562335968018,0.16619373857975006,0.4313759505748749,-0.06111127883195877,0.9998908042907715,0.16668453812599182,0.43098315596580505,-0.020521285012364388,0.9998552203178406,0.16568097472190857,0.42393872141838074,-0.020575936883687973,0.9998182058334351,0.1652635633945465,0.41915982961654663,-0.02066579833626747,0.9998937845230103,0.16828303039073944,0.40257859230041504,-0.14751553535461426,0.9997161030769348,0.17038290202617645,0.3848278820514679,0.0327894501388073,0.9998987317085266,0.19685252010822296,0.42248016595840454,-0.04775696620345116,0.9997869729995728,0.19726040959358215,0.41702720522880554,0.006271138787269592,0.9997641444206238,0.255441814661026,0.38147059082984924,-0.22851663827896118,0.9996381998062134,0.26324695348739624,0.27531495690345764,0.15725256502628326,0.9988499879837036,0.28965723514556885,0.6322057843208313,-0.2815965712070465,0.9965336322784424,0.28395190834999084,0.5369224548339844,0.20262303948402405,0.4243816137313843,0.2648242712020874,0.8402060866355896,-0.22924388945102692,0.9945051074028015,0.28087809681892395,0.7356370091438293,0.11750960350036621,0.49154573678970337,0.23458389937877655,0.8623675107955933,-0.27873584628105164,0.9909403920173645,0.24173052608966827,0.7282669544219971,0.11796966940164566,0.4757862091064453,0.22544912993907928,0.8520427346229553,-0.23868168890476227,0.9893559217453003,0.24827447533607483,0.758162260055542,0.07485978305339813,0.48134303092956543,0.2396378517150879,0.8449792265892029,-0.21531635522842407,0.9819175004959106,0.2597610056400299,0.7654060125350952,0.09631045907735825,0.4747110903263092,0.5398638844490051,0.2884101867675781,-0.12640024721622467,0.9967288374900818,0.5350531339645386,0.2207471877336502,0.12679502367973328,0.9889497756958008,0.6949005126953125,0.45586833357810974,-0.007774352561682463,0.9879043102264404,0.6997662782669067,0.39525437355041504,0.22439385950565338,0.28402483463287354,0.8842492699623108,0.5195576548576355,0.09923689812421799,0.9866012334823608,0.8700889348983765,0.4293864071369171,0.4115503132343292,0.512510359287262,0.92488032579422,0.4988013803958893,0.10618825256824493,0.9891465306282043,0.9081128239631653,0.42182081937789917,0.4302171766757965,0.7022732496261597,0.8544266819953918,0.6466218829154968,0.025702334940433502,0.9841819405555725,0.8574562668800354,0.5950141549110413,0.36143970489501953,0.7329035997390747
222,7400,0.18060366809368134,0.4434569776058197,-0.017985757440328598,0.9998559951782227,0.16622596979141235,0.43772047758102417,-0.053888048976659775,0.9998825788497925,0.16531667113304138,0.4345115125179291,-0.053818099200725555,0.9998624920845032,0.16500620543956757,0.43297135829925537,-0.05383170768618584,0.9998958110809326,0.16579669713974,0.4325471818447113,-0.015292827971279621,0.9998622536659241,0.16489826142787933,0.42683443427085876,-0.01535551156848669,0.9998266100883484,0.1652657389640808,0.4231499135494232,-0.015440893359482288,0.9998988509178162,0.1681191623210907,0.40609079599380493,-0.13782982528209686,0.9997283816337585,0.17006538808345795,0.38904765248298645,0.033896494656801224,0.9999038577079773,0.19679322838783264,0.42611855268478394,-0.04115104302763939,0.9997953772544861,0.19708912074565887,0.4206695258617401,0.010048318654298782,0.9997742176055908,0.25495651364326477,0.3828714191913605,-0.21876507997512817,0.9996416568756104,0.26272428035736084,0.27535489201545715,0.15728750824928284,0.9988480806350708,0.2885964810848236,0.6386436820030212,-0.2726750075817108,0.99648118019104,0.2813153862953186,0.5394434928894043,0.20004138350486755,0.4241587817668915,0.2645121216773987,0.8424001932144165,-0.22303567826747894,0.9943416714668274,0.2800607681274414,0.7363910675048828,0.11691316962242126,0.48703327775001526,0.2339191734790802,0.8657174110412598,-0.27147457003593445,0.9907369613647461,0.2342783659696579,0.7238894701004028,0.11761798709630966,0.4714547097682953,0.2236759513616562,0.8546487092971802,-0.23067130148410797,0.98911052942276,0.23484349250793457,0.7441679835319519,0.07543298602104187,0.47669994831085205,0.23903988301753998,0.8470101952552795,-0.2090684324502945,0.9815247654914856,0.25907933712005615,0.766767144203186,0.09602440148591995,0.4701269268989563,0.5397990942001343,0.2883588373661041,-0.12502487003803253,0.9967942833900452,0.5349621176719666,0.22039851546287537,0.12541815638542175,0.989054799079895,0.6957530379295349,0.4554719030857086,-0.011561897583305836,0.9882125854492188,0.6997573375701904,0.3957842290401459,0.20162010192871094,0.28526508808135986,0.8842315673828125,0.528773307800293,0.07130379229784012,0.9869863986968994,0.8712752461433411,0.4305722415447235,0.3687916398048401,0.5159741640090942,0.9265010952949524,0.5040485858917236,0.07518407702445984,0.9894769787788391,0.9081581234931946,0.4222260117530823,0.3853936195373535,0.7057884931564331,0.8584592342376709,0.6517589688301086,-0.012208698317408562,0.9845588803291321,0.8575924634933472,0.5959824919700623,0.3108658492565155,0.7351722717285156
223,7433,0.18067839741706848,0.45445483922958374,-0.011446292512118816,0.9998616576194763,0.16579869389533997,0.44574442505836487,-0.04840907081961632,0.999888002872467,0.16538476943969727,0.44475439190864563,-0.04833829030394554,0.999868631362915,0.16508187353610992,0.44332069158554077,-0.04834985360503197,0.9999006986618042,0.16590151190757751,0.442350298166275,-0.009228372015058994,0.9998686909675598,0.1650935262441635,0.4379344880580902,-0.009280061349272728,0.9998342990875244,0.16526548564434052,0.4308692216873169,-0.009354985319077969,0.9999035000801086,0.16828732192516327,0.4175845682621002,-0.13654543459415436,0.9997403621673584,0.16997963190078735,0.3967244327068329,0.037166185677051544,0.9999086856842041,0.19678856432437897,0.4346858561038971,-0.03583622723817825,0.9998030662536621,0.1970454752445221,0.4287814497947693,0.01596876047551632,0.999782919883728,0.2550075352191925,0.3955596387386322,-0.21768425405025482,0.9996461868286133,0.2624899446964264,0.27621904015541077,0.16090981662273407,0.9988520741462708,0.288541316986084,0.6503828763961792,-0.27110016345977783,0.9963732957839966,0.2800407409667969,0.5456944704055786,0.201222226023674,0.42526984214782715,0.2640482783317566,0.8509453535079956,-0.2206207811832428,0.9942179918289185,0.27984416484832764,0.7415778636932373,0.12129929661750793,0.48519590497016907,0.23038072884082794,0.8785166144371033,-0.2697280943393707,0.9905850291252136,0.22804880142211914,0.7224879860877991,0.12284909933805466,0.46986109018325806,0.22255776822566986,0.8624749779701233,-0.2272632122039795,0.9889248013496399,0.22636930644512177,0.7393534183502197,0.08047988265752792,0.47499850392341614,0.23839226365089417,0.854655921459198,-0.20586125552654266,0.9812090396881104,0.25593599677085876,0.7772451639175415,0.100562185049057,0.46848374605178833,0.539685845375061,0.28994348645210266,-0.12510953843593597,0.9968484044075012,0.5344587564468384,0.21961402893066406,0.1255064755678177,0.9891175031661987,0.6946038603782654,0.45747697353363037,-0.013054448179900646,0.9884177446365356,0.6972187757492065,0.39601263403892517,0.20268778502941132,0.2832885682582855,0.8841261267662048,0.5398657321929932,0.061516985297203064,0.9872881174087524,0.8687805533409119,0.4370269775390625,0.37286415696144104,0.5150031447410583,0.9274320602416992,0.5053484439849854,0.06460917741060257,0.9897161722183228,0.9059455394744873,0.4279918670654297,0.3905611038208008,0.7054503560066223,0.8584064245223999,0.6529387831687927,-0.024540642276406288,0.9848239421844482,0.854390025138855,0.5959722995758057,0.3209742307662964,0.7339648008346558
224,7466,0.17979620397090912,0.4587506949901581,-0.007277350407093763,0.9998666048049927,0.16851350665092468,0.45388948917388916,-0.044315360486507416,0.9998929500579834,0.16719304025173187,0.4500013291835785,-0.04424450546503067,0.9998741149902344,0.1667632907629013,0.44869905710220337,-0.044255249202251434,0.999904990196228,0.1679363250732422,0.4466918110847473,-0.006322002969682217,0.9998748898506165,0.16725973784923553,0.4424971640110016,-0.006381013430655003,0.9998417496681213,0.1671757996082306,0.4369502365589142,-0.006461849436163902,0.9999080300331116,0.17001698911190033,0.42225536704063416,-0.13344845175743103,0.9997519850730896,0.17139436304569244,0.40157291293144226,0.03670332953333855,0.9999136328697205,0.19622348248958588,0.440664678812027,-0.03170713409781456,0.9998108744621277,0.20038269460201263,0.4347628355026245,0.018464315682649612,0.9997923374176025,0.2551010251045227,0.40670618414878845,-0.2129034847021103,0.9996495842933655,0.2625862956047058,0.2783413827419281,0.15857885777950287,0.99886155128479,0.28856360912323,0.655612051486969,-0.26088210940361023,0.9962487816810608,0.2796808183193207,0.5449926853179932,0.19750472903251648,0.42491593956947327,0.26321467757225037,0.8507741093635559,-0.20247316360473633,0.9939814805984497,0.27899667620658875,0.7446366548538208,0.12053515762090683,0.48162078857421875,0.22888663411140442,0.8804130554199219,-0.24842196702957153,0.9902573227882385,0.22832374274730682,0.723180890083313,0.12185978889465332,0.46678540110588074,0.22165021300315857,0.8635774254798889,-0.20672409236431122,0.9885377883911133,0.2267291098833084,0.7392987608909607,0.08009383827447891,0.4717456102371216,0.23721669614315033,0.85483717918396,-0.18777979910373688,0.98060142993927,0.25575095415115356,0.7779180407524109,0.1000216007232666,0.46520355343818665,0.5399860143661499,0.2926979064941406,-0.12390796840190887,0.9968811273574829,0.5344566702842712,0.21965789794921875,0.12430927902460098,0.9890544414520264,0.6930662989616394,0.45991775393486023,-0.012294283136725426,0.9886000156402588,0.694885790348053,0.397071897983551,0.20358993113040924,0.280091255903244,0.8834865689277649,0.5391018390655518,0.06072794646024704,0.9875413775444031,0.8646751046180725,0.44081252813339233,0.37467873096466064,0.5130131840705872,0.925510585308075,0.5067906975746155,0.0636977106332779,0.9899641871452332,0.901398241519928,0.42886731028556824,0.3922084867954254,0.705134928226471,0.8583722710609436,0.6535665392875671,-0.023444240912795067,0.9850506782531738,0.8517709970474243,0.5960555076599121,0.32234686613082886,0.7325339913368225
225,7500,0.19109193980693817,0.46954846382141113,-0.0003036021371372044,0.9998717904090881,0.1736280620098114,0.4635256230831146,-0.0370098277926445,0.9998977184295654,0.17243939638137817,0.46150892972946167,-0.03692752867937088,0.9998795390129089,0.17174963653087616,0.4601776599884033,-0.036923229694366455,0.9999091625213623,0.17332056164741516,0.4576808214187622,-1.1987436664639972e-05,0.9998807311058044,0.17257235944271088,0.4535695016384125,-6.981275510042906e-05,0.9998489022254944,0.17134086787700653,0.4456133246421814,-0.0001302939490415156,0.9999122619628906,0.17419472336769104,0.43383654952049255,-0.12542285025119781,0.9997634291648865,0.1743636578321457,0.409751296043396,0.03912213072180748,0.9999184608459473,0.20319856703281403,0.45121699571609497,-0.024358389899134636,0.9998181462287903,0.2045162469148636,0.44398272037506104,0.02440149150788784,0.9998012185096741,0.2561011016368866,0.41366973519325256,-0.203951895236969,0.9996519684791565,0.2626572549343109,0.2811347544193268,0.15871603786945343,0.9988697171211243,0.28790169954299927,0.6659843921661377,-0.25089237093925476,0.99615877866745,0.27972373366355896,0.5450279116630554,0.1974601447582245,0.4259195625782013,0.2608839273452759,0.8560301661491394,-0.18735961616039276,0.9937986135482788,0.27305057644844055,0.7278305292129517,0.12118126451969147,0.47988635301589966,0.2254171371459961,0.8852940201759338,-0.23186121881008148,0.9900356531143188,0.227634996175766,0.7221190929412842,0.1224415972828865,0.4654191732406616,0.2148549109697342,0.8691597580909729,-0.19128815829753876,0.9882734417915344,0.22574502229690552,0.7368803024291992,0.08196006715297699,0.47003480792045593,0.23569968342781067,0.8595314025878906,-0.17301347851753235,0.9801785945892334,0.25427013635635376,0.7772513628005981,0.1012730672955513,0.4634515941143036,0.5400506854057312,0.2957959771156311,-0.12336950749158859,0.9967537522315979,0.5345329642295837,0.2197861522436142,0.12376125901937485,0.9884251356124878,0.69167560338974,0.46164190769195557,-0.01728871837258339,0.9887322783470154,0.6945112347602844,0.3991939127445221,0.19204966723918915,0.2787211835384369,0.8834148645401001,0.5340620875358582,0.0430382676422596,0.9877360463142395,0.864592432975769,0.44067221879959106,0.35715600848197937,0.512497067451477,0.9255790710449219,0.5019078850746155,0.0454963855445385,0.9901755452156067,0.9008486866950989,0.4287814795970917,0.3741825520992279,0.7070434093475342,0.8638856410980225,0.6489039063453674,-0.03938408941030502,0.9850819706916809,0.8584083914756775,0.5940598845481873,0.3054490089416504,0.7308214902877808
226,7533,0.19003447890281677,0.47872263193130493,0.011973515152931213,0.9998775124549866,0.18002060055732727,0.47418615221977234,-0.025674061849713326,0.9999028444290161,0.1791776567697525,0.47342365980148315,-0.02556973695755005,0.9998853802680969,0.17844580113887787,0.47228455543518066,-0.025530977174639702,0.9999135732650757,0.17938311398029327,0.4683648645877838,0.010231858119368553,0.9998870491981506,0.17845912277698517,0.46427881717681885,0.010166988708078861,0.9998565912246704,0.17725786566734314,0.45880502462387085,0.010111009702086449,0.9999167919158936,0.1803634911775589,0.4458707273006439,-0.11826541274785995,0.999775230884552,0.17881077527999878,0.4195742905139923,0.041359756141901016,0.9999232888221741,0.21035338938236237,0.46272358298301697,-0.013373949564993382,0.9998258352279663,0.2098321169614792,0.4541752338409424,0.03393029049038887,0.999810516834259,0.25695690512657166,0.42194634675979614,-0.19541741907596588,0.9996557831764221,0.26267072558403015,0.28263506293296814,0.15845592319965363,0.9988953471183777,0.2898053824901581,0.6745003461837769,-0.23486320674419403,0.9959174990653992,0.27975931763648987,0.5463318824768066,0.20006850361824036,0.4293016195297241,0.2599852681159973,0.8557928800582886,-0.1571621596813202,0.993316113948822,0.27316492795944214,0.7282646298408508,0.13594961166381836,0.4789702594280243,0.22451521456241608,0.8856355547904968,-0.19768579304218292,0.9893919825553894,0.22600561380386353,0.7199016213417053,0.13840068876743317,0.46423017978668213,0.21161222457885742,0.8685475587844849,-0.16155067086219788,0.9875237941741943,0.2246779352426529,0.733521044254303,0.10078242421150208,0.468488872051239,0.2342662662267685,0.8592559099197388,-0.14407505095005035,0.9790425896644592,0.2511984705924988,0.7769265174865723,0.11761138588190079,0.46191850304603577,0.5400246977806091,0.2985313832759857,-0.12223340570926666,0.9966906309127808,0.5343237519264221,0.21991626918315887,0.12259503453969955,0.9882354140281677,0.6902315020561218,0.4641956686973572,-0.020408881828188896,0.988700807094574,0.6904122829437256,0.4027366638183594,0.1846737116575241,0.2766719162464142,0.8829336166381836,0.5278682112693787,0.03317302092909813,0.9878091812133789,0.8638591170310974,0.44058114290237427,0.3408593535423279,0.5115114450454712,0.9219943284988403,0.49809151887893677,0.03530385345220566,0.9903004169464111,0.8984425663948059,0.42776012420654297,0.3565787374973297,0.7075627446174622,0.8662541508674622,0.6450704336166382,-0.04558774456381798,0.9849880933761597,0.8550705313682556,0.5940679311752319,0.2907368242740631,0.7279254198074341
227,7566,0.18963512778282166,0.48078352212905884,0.024823300540447235,0.9998824596405029,0.18235115706920624,0.4781973958015442,-0.014005249366164207,0.9999072551727295,0.18174704909324646,0.4779227375984192,-0.01389960665255785,0.9998903870582581,0.18117809295654297,0.47726181149482727,-0.013858841732144356,0.9999174475669861,0.18184886872768402,0.4726182818412781,0.02287820726633072,0.9998922944068909,0.1803676337003708,0.46551308035850525,0.022825928404927254,0.9998629093170166,0.179387629032135,0.4608408510684967,0.022776011377573013,0.9999205470085144,0.18272343277931213,0.4495031237602234,-0.11106149107217789,0.9997856020927429,0.18148896098136902,0.4246521592140198,0.05178217217326164,0.9999274611473083,0.21272262930870056,0.46624845266342163,-0.0020306240767240524,0.9998317956924438,0.21198365092277527,0.45737341046333313,0.046560607850551605,0.9998171925544739,0.258004367351532,0.42929765582084656,-0.19103585183620453,0.9996561408042908,0.2626321017742157,0.2828142046928406,0.16506770253181458,0.9989087581634521,0.29026928544044495,0.6752557158470154,-0.23284612596035004,0.9956628084182739,0.2796129882335663,0.5434499979019165,0.21311721205711365,0.43736210465431213,0.2602684199810028,0.8582422137260437,-0.15859034657478333,0.9929658770561218,0.27300402522087097,0.7301804423332214,0.15464983880519867,0.4820840060710907,0.2258061319589615,0.8901819586753845,-0.2009461224079132,0.9888836741447449,0.22677285969257355,0.7202379703521729,0.15813523530960083,0.46658143401145935,0.21643787622451782,0.8720576763153076,-0.16213354468345642,0.986936092376709,0.2257060706615448,0.7338189482688904,0.11871688067913055,0.47078898549079895,0.23496858775615692,0.8626007437705994,-0.1444147378206253,0.9781420826911926,0.25076696276664734,0.7770761847496033,0.1357819139957428,0.46412187814712524,0.5399126410484314,0.30064380168914795,-0.12225258350372314,0.9965851306915283,0.5340961217880249,0.21899694204330444,0.12261520326137543,0.9879360795021057,0.6851680874824524,0.47576916217803955,-0.022847166284918785,0.9885082840919495,0.6865002512931824,0.40661144256591797,0.1867232322692871,0.27198612689971924,0.8865699172019958,0.5265982151031494,0.032296787947416306,0.9877043962478638,0.8634113669395447,0.4414719045162201,0.345548540353775,0.5057870149612427,0.9218276143074036,0.49817419052124023,0.03478037565946579,0.9902861714363098,0.898090124130249,0.42773786187171936,0.3613984286785126,0.7009525895118713,0.866131067276001,0.646063506603241,-0.04147137701511383,0.9847409129142761,0.8549274206161499,0.5953922867774963,0.29687219858169556,0.7207857966423035
228,7600,0.19191700220108032,0.4877122640609741,0.02009131945669651,0.9998884201049805,0.18483835458755493,0.4844594895839691,-0.01842826046049595,0.9999123811721802,0.1844828724861145,0.4842769503593445,-0.018319766968488693,0.9998963475227356,0.18410396575927734,0.4836108684539795,-0.018276475369930267,0.9999219179153442,0.18418964743614197,0.4790095090866089,0.018809450790286064,0.9998983144760132,0.18569591641426086,0.4747604429721832,0.018753953278064728,0.9998703002929688,0.18379616737365723,0.46622905135154724,0.018699754029512405,0.9999248385429382,0.18677835166454315,0.4576154351234436,-0.11324048787355423,0.9997968077659607,0.18429313600063324,0.43069276213645935,0.05138810724020004,0.9999317526817322,0.2148911952972412,0.47275879979133606,-0.005842106882482767,0.9998390078544617,0.2138848751783371,0.46362075209617615,0.043308429419994354,0.9998251795768738,0.25896087288856506,0.4344811737537384,-0.1910206526517868,0.9996613264083862,0.26269271969795227,0.28812476992607117,0.165801003575325,0.9989346265792847,0.29027730226516724,0.6802979707717896,-0.23055298626422882,0.9953979849815369,0.2755388617515564,0.5496153831481934,0.2185162454843521,0.4450174570083618,0.2603060305118561,0.8588111400604248,-0.15231089293956757,0.9926095604896545,0.26933956146240234,0.7307267785072327,0.15937818586826324,0.48718371987342834,0.22610227763652802,0.8914647698402405,-0.19393390417099,0.9883795976638794,0.22614698112010956,0.720342218875885,0.1612568497657776,0.4710284173488617,0.21639379858970642,0.8718436360359192,-0.15749499201774597,0.9863553643226624,0.2253364771604538,0.7330870628356934,0.12158694863319397,0.47521600127220154,0.23373979330062866,0.8623219132423401,-0.13874593377113342,0.9772840738296509,0.2500464916229248,0.7748516798019409,0.14026911556720734,0.4684118628501892,0.5394273400306702,0.3020325005054474,-0.12223467230796814,0.9965890049934387,0.5331251621246338,0.21931123733520508,0.1225963905453682,0.9880216121673584,0.6834473013877869,0.4831906259059906,-0.021518174558877945,0.9884166717529297,0.681696355342865,0.4088524281978607,0.18885961174964905,0.2705467939376831,0.8869902491569519,0.5264868140220642,0.03538423776626587,0.9877875447273254,0.8579862117767334,0.44184935092926025,0.3508637845516205,0.5050153136253357,0.9220871329307556,0.5017195343971252,0.03763186186552048,0.990344762802124,0.8923967480659485,0.42777588963508606,0.36707010865211487,0.6994460225105286,0.8657981753349304,0.6468492150306702,-0.04082503542304039,0.9847155213356018,0.8546708226203918,0.5888855457305908,0.3001728653907776,0.718073308467865
